s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0249157E+000, 1.8374601E-001
 2.0091338E+000, 2.7463496E-002
 3.0064677E+000, 5.7726666E-002
 4.0066388E+000, 4.9462300E-002
 5.0067893E+000, 5.4281702E-002
 6.0068670E+000, 6.9611015E-002
 7.0057362E+000, 5.3835524E-002
 8.0021097E+000, 7.5000000E-002
 9.0018556E+000, 1.1967976E-001
 1.0003225E+001, 1.3963641E-001
 1.1001607E+001, 2.0244709E-001
 1.2002012E+001, 3.0716614E-001
 1.3003374E+001, 3.9814255E-001
 1.4000454E+001, 4.6193491E-001
 1.5005298E+001, 6.5043263E-001
 1.6003353E+001, 7.5179045E-001
 1.7001656E+001, 7.9174237E-001
 1.8002878E+001, 8.4601584E-001
 1.9002437E+001, 1.0123138E+000
 2.0000758E+001, 1.0855179E+000
 2.1002151E+001, 1.3237167E+000
 2.2000454E+001, 1.4295847E+000
 2.3004363E+001, 1.6909131E+000
 2.4000635E+001, 1.7870481E+000
 2.5000806E+001, 1.9710759E+000
 2.6002374E+001, 2.2020963E+000
 2.7003676E+001, 2.2717775E+000
 2.8001819E+001, 2.4517900E+000
 2.9001418E+001, 2.5947377E+000
 3.0001725E+001, 2.7314820E+000
 3.1001894E+001, 2.8896159E+000
 3.2000408E+001, 3.1396050E+000
 3.3001559E+001, 3.2004889E+000
 3.4001185E+001, 3.3187540E+000
 3.5000721E+001, 3.4688013E+000
 3.6002403E+001, 3.6151238E+000
 3.7001123E+001, 3.7395180E+000
 3.8000657E+001, 3.8854051E+000
 3.9002847E+001, 4.0737345E+000
 4.0001069E+001, 4.1818507E+000
 4.1003242E+001, 4.3213720E+000
 4.2003435E+001, 4.5101977E+000
 4.3000366E+001, 4.6877157E+000
 4.4003881E+001, 4.8686707E+000
 4.5001535E+001, 5.0669405E+000
 4.6002595E+001, 5.2309256E+000
 4.7003090E+001, 5.4047732E+000
 4.8000562E+001, 5.6684641E+000
 4.9004133E+001, 5.9075884E+000
 5.0002068E+001, 6.0416832E+000
 5.1005713E+001, 6.2463391E+000
 5.2001685E+001, 6.3920803E+000
 5.3001306E+001, 6.6160212E+000
 5.4002932E+001, 6.7842046E+000
 5.5001682E+001, 7.0160937E+000
 5.6005048E+001, 7.0695155E+000
 5.7004472E+001, 7.1444078E+000
 5.8003486E+001, 7.2989513E+000
 5.9006845E+001, 7.4286908E+000
 6.0004512E+001, 7.5241159E+000
 6.1005928E+001, 7.6605733E+000
 6.2007342E+001, 7.8042283E+000
 6.3002203E+001, 7.8800684E+000
 6.4008236E+001, 7.9681700E+000
 6.5005390E+001, 7.9750000E+000
 6.6015806E+001, 7.7867323E+000
 6.7013492E+001, 7.8644737E+000
 6.8011178E+001, 7.8609649E+000
 6.9008865E+001, 7.1837719E+000
 7.0006551E+001, 7.4355263E+000
 7.1004237E+001, 7.9135965E+000
 7.2001923E+001, 7.7916667E+000
 7.3017112E+001, 7.7603448E+000
 7.4014799E+001, 7.7828947E+000
 7.5012485E+001, 7.5293860E+000
 7.6010171E+001, 7.8257018E+000
 7.7011358E+001, 7.5653846E+000
 7.8001820E+001, 7.4317985E+000
 7.9009522E+001, 7.6757640E+000
 8.0008840E+001, 7.5608757E+000
 8.1002513E+001, 7.7864583E+000
 8.2016887E+001, 7.5403061E+000
 8.3010560E+001, 7.0354167E+000
 8.4004232E+001, 7.7322917E+000
 8.5018606E+001, 7.5852041E+000
 8.6012279E+001, 6.2489583E+000
 8.7001811E+001, 6.8209205E+000
 8.8003765E+001, 7.8863636E+000
 8.9000110E+001, 7.5632569E+000
 9.0014435E+001, 7.0238889E+000
 9.1006220E+001, 6.9272727E+000
 9.2020545E+001, 6.5961111E+000
