s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0032137E+000, 3.9025211E-001
 2.0033516E+000, 2.5000000E-002
 3.0071109E+000, 2.5000000E-002
 4.0065796E+000, 2.5000000E-002
 5.0031539E+000, 2.5000000E-002
 6.0037354E+000, 2.5000000E-002
 7.0040508E+000, 2.5000000E-002
 8.0056619E+000, 2.5000000E-002
 9.0079266E+000, 2.5000000E-002
 1.0000375E+001, 2.5000000E-002
 1.1002364E+001, 2.5000000E-002
 1.2001043E+001, 2.9903749E-002
 1.3014533E+001, 7.5000000E-002
 1.4010397E+001, 7.5000000E-002
 1.5012434E+001, 7.5000000E-002
 1.6000135E+001, 7.5000000E-002
 1.7006105E+001, 7.5000000E-002
 1.8003209E+001, 7.5000000E-002
 1.9007004E+001, 7.5000000E-002
 2.0015123E+001, 7.5000000E-002
 2.1011131E+001, 7.5000000E-002
 2.2013024E+001, 7.5000000E-002
 2.3008599E+001, 7.5000000E-002
 2.4027105E+001, 1.1402821E-001
 2.5031562E+001, 1.0926573E-001
 2.6036019E+001, 9.4230769E-002
 2.7001843E+001, 1.2500000E-001
 2.8024223E+001, 1.2500000E-001
 2.9031885E+001, 1.2500000E-001
 3.0031970E+001, 1.2500000E-001
 3.1007053E+001, 1.2500000E-001
 3.2015473E+001, 1.2500000E-001
 3.3023892E+001, 1.3863636E-001
 3.4036122E+001, 1.7500000E-001
 3.5004040E+001, 1.6309524E-001
 3.6018049E+001, 1.7500000E-001
 3.7032057E+001, 1.7500000E-001
 3.8046066E+001, 1.7500000E-001
 3.9013984E+001, 1.7500000E-001
 4.0027992E+001, 1.3863636E-001
 4.1042001E+001, 1.6136364E-001
 4.2009919E+001, 1.7500000E-001
 4.3023928E+001, 1.7500000E-001
 4.4037936E+001, 1.7500000E-001
 4.5005854E+001, 1.7500000E-001
 4.6019863E+001, 1.7500000E-001
 4.7033871E+001, 1.7500000E-001
 4.8001789E+001, 1.7500000E-001
 4.9015798E+001, 1.7500000E-001
 5.0029807E+001, 1.7500000E-001
 5.1043815E+001, 1.7500000E-001
 5.2011733E+001, 1.7500000E-001
 5.3025742E+001, 1.7500000E-001
 5.4039750E+001, 1.7500000E-001
 5.5007668E+001, 1.7500000E-001
 5.6021677E+001, 1.7500000E-001
 5.7035686E+001, 1.7500000E-001
 5.8003603E+001, 1.7500000E-001
 5.9017612E+001, 1.7500000E-001
 6.0031621E+001, 1.7500000E-001
 6.1045629E+001, 1.7500000E-001
 6.2013547E+001, 1.7500000E-001
 6.3027556E+001, 2.2045455E-001
 6.4041564E+001, 1.5000000E-001
 6.5009482E+001, 1.1309524E-001
 6.6023491E+001, 1.3863636E-001
 6.7037500E+001, 1.7727273E-001
 6.8005417E+001, 2.2500000E-001
 6.9019426E+001, 2.2500000E-001
 7.0033435E+001, 1.4772727E-001
 7.1001352E+001, 1.3928571E-001
 7.2015361E+001, 1.7727273E-001
 7.3029370E+001, 2.2500000E-001
 7.4043379E+001, 1.7727273E-001
 7.5011296E+001, 7.5000000E-002
 7.6025305E+001, 1.2272727E-001
 7.7039314E+001, 1.2500000E-001
 7.8007231E+001, 1.7500000E-001
 7.9021240E+001, 1.9545455E-001
 8.0035249E+001, 2.1136364E-001
 8.1003166E+001, 1.2500000E-001
 8.2017175E+001, 1.6590909E-001
 8.3031184E+001, 1.7500000E-001
 8.4045193E+001, 2.1136364E-001
 8.5013110E+001, 2.2500000E-001
 8.6027119E+001, 1.1590909E-001
 8.7041128E+001, 1.0454545E-001
 8.8009045E+001, 1.2500000E-001
 8.9023054E+001, 1.3863636E-001
 9.0037063E+001, 1.7500000E-001
 9.1004980E+001, 1.8452381E-001
 9.2018989E+001, 1.9090909E-001
