s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0023414E+000, 1.9230571E-001
 2.0076501E+000, 2.5000000E-002
 3.0041242E+000, 2.5000000E-002
 4.0141456E+000, 2.5000000E-002
 5.0055780E+000, 2.5000000E-002
 6.0014001E+000, 2.5000000E-002
 7.0003004E+000, 2.5000000E-002
 8.0028944E+000, 2.5000000E-002
 9.0084277E+000, 2.5000000E-002
 1.0002986E+001, 2.5000000E-002
 1.1000133E+001, 4.9226363E-002
 1.2001157E+001, 8.6693546E-002
 1.3002154E+001, 1.2500000E-001
 1.4000081E+001, 1.2500000E-001
 1.5000022E+001, 1.2500000E-001
 1.6002157E+001, 1.6346062E-001
 1.7001013E+001, 1.7500000E-001
 1.8000332E+001, 1.9012010E-001
 1.9002602E+001, 2.2500000E-001
 2.0001239E+001, 2.2500000E-001
 2.1000670E+001, 2.6433646E-001
 2.2000676E+001, 2.7500000E-001
 2.3000061E+001, 2.8353672E-001
 2.4004597E+001, 3.2500000E-001
 2.5001644E+001, 3.2500000E-001
 2.6002545E+001, 3.2500000E-001
 2.7007563E+001, 3.6817457E-001
 2.8001222E+001, 3.7437147E-001
 2.9000233E+001, 3.7500000E-001
 3.0003455E+001, 4.2362570E-001
 3.1000923E+001, 4.2500000E-001
 3.2003578E+001, 4.2500000E-001
 3.3004743E+001, 4.7087775E-001
 3.4002429E+001, 4.7500000E-001
 3.5000616E+001, 4.7500000E-001
 3.6000120E+001, 5.1472773E-001
 3.7006430E+001, 5.2500000E-001
 3.8002426E+001, 5.2500000E-001
 3.9003012E+001, 5.5889913E-001
 4.0000792E+001, 5.7500000E-001
 4.1007304E+001, 5.7500000E-001
 4.2001192E+001, 6.0341513E-001
 4.3006552E+001, 6.4375478E-001
 4.4002694E+001, 6.8877982E-001
 4.5005897E+001, 8.0503932E-001
 4.6003839E+001, 9.1997604E-001
 4.7005003E+001, 8.5980578E-001
 4.8006884E+001, 1.0720113E+000
 4.9004284E+001, 1.3798716E+000
 5.0004735E+001, 9.7807070E-001
 5.1001723E+001, 9.2210402E-001
 5.2003285E+001, 8.7488132E-001
 5.3006493E+001, 8.3798115E-001
 5.4000471E+001, 8.2615925E-001
 5.5005574E+001, 8.2500000E-001
 5.6001265E+001, 9.2054884E-001
 5.7000889E+001, 1.0878785E+000
 5.8004700E+001, 1.0346608E+000
 5.9000740E+001, 1.2025061E+000
 6.0006318E+001, 1.0704883E+000
 6.1002616E+001, 1.1963985E+000
 6.2003693E+001, 9.7500000E-001
 6.3005815E+001, 1.2777633E+000
 6.4004471E+001, 1.3730245E+000
 6.5003604E+001, 1.4500550E+000
 6.6000251E+001, 1.5103198E+000
 6.7002782E+001, 1.3107477E+000
 6.8006623E+001, 1.6471682E+000
 6.9001867E+001, 1.1527757E+000
 7.0001387E+001, 1.7148191E+000
 7.1004678E+001, 1.8905043E+000
 7.2001029E+001, 1.4839437E+000
 7.3006176E+001, 1.3648551E+000
 7.4004328E+001, 1.8958851E+000
 7.5002303E+001, 1.6312714E+000
 7.6005566E+001, 1.7893608E+000
 7.7000169E+001, 1.8928685E+000
 7.8006072E+001, 1.7488946E+000
 7.9001840E+001, 2.2857390E+000
 8.0004005E+001, 2.5886073E+000
 8.1006740E+001, 2.1167835E+000
 8.2003156E+001, 2.4681608E+000
 8.3004555E+001, 1.9870582E+000
 8.4007897E+001, 1.8050094E+000
 8.5003774E+001, 2.3549625E+000
 8.6003388E+001, 2.0081984E+000
 8.7007196E+001, 1.6361275E+000
 8.8000066E+001, 1.6902197E+000
 8.9003459E+001, 1.6615386E+000
 9.0000535E+001, 1.7489531E+000
 9.1003186E+001, 1.7807833E+000
 9.2007978E+001, 1.8268183E+000
