s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0053802E+000, 1.4909642E-001
 2.0102858E+000, 2.5845140E-002
 3.0024432E+000, 2.5000000E-002
 4.0098646E+000, 2.5000000E-002
 5.0020220E+000, 2.5000000E-002
 6.0029462E+000, 2.5000000E-002
 7.0099432E+000, 2.5000000E-002
 8.0070564E+000, 2.5000000E-002
 9.0024296E+000, 2.5000000E-002
 1.0002933E+001, 2.5000000E-002
 1.1003376E+001, 2.5000000E-002
 1.2001171E+001, 3.3400615E-002
 1.3001911E+001, 3.3426966E-002
 1.4002652E+001, 3.1741573E-002
 1.5002364E+001, 8.9565654E-002
 1.6005474E+001, 6.9573539E-002
 1.7004608E+001, 7.5000000E-002
 1.8005153E+001, 8.7885560E-002
 1.9002743E+001, 1.2419079E-001
 2.0002376E+001, 1.2500000E-001
 2.1001718E+001, 1.5612086E-001
 2.2004057E+001, 1.7050326E-001
 2.3002709E+001, 1.8904853E-001
 2.4000704E+001, 2.2500000E-001
 2.5004481E+001, 2.2641430E-001
 2.6003874E+001, 2.7500000E-001
 2.7000926E+001, 2.8231299E-001
 2.8000807E+001, 3.2297207E-001
 2.9001250E+001, 2.8931478E-001
 3.0000075E+001, 3.3525884E-001
 3.1000594E+001, 3.3809008E-001
 3.2003563E+001, 4.3443674E-001
 3.3004501E+001, 4.3220826E-001
 3.4002793E+001, 3.7214526E-001
 3.5003623E+001, 4.7071576E-001
 3.6002238E+001, 4.3802574E-001
 3.7001159E+001, 5.1103056E-001
 3.8002408E+001, 5.1262782E-001
 3.9003098E+001, 5.2220044E-001
 4.0004047E+001, 1.0610984E+000
 4.1000619E+001, 9.3198559E-001
 4.2000141E+001, 1.5226065E+000
 4.3001475E+001, 9.9945378E-001
 4.4001626E+001, 6.8381143E-001
 4.5001257E+001, 6.4015465E-001
 4.6001418E+001, 6.3720416E-001
 4.7003738E+001, 6.6651353E-001
 4.8002196E+001, 6.9925831E-001
 4.9002591E+001, 6.8392210E-001
 5.0003191E+001, 7.5644350E-001
 5.1001287E+001, 7.2225320E-001
 5.2002735E+001, 8.0273036E-001
 5.3003117E+001, 7.7500000E-001
 5.4000849E+001, 8.5935352E-001
 5.5003243E+001, 8.3047695E-001
 5.6002345E+001, 9.0989705E-001
 5.7003405E+001, 8.7837124E-001
 5.8001022E+001, 9.6419943E-001
 5.9001704E+001, 9.5745817E-001
 6.0003910E+001, 9.7811591E-001
 6.1000167E+001, 1.0177744E+000
 6.2002687E+001, 1.0236907E+000
 6.3001054E+001, 1.0874669E+000
 6.4003355E+001, 1.0919341E+000
 6.5002821E+001, 1.1315543E+000
 6.6000917E+001, 1.1615704E+000
 6.7001133E+001, 1.1750000E+000
 6.8001701E+001, 1.2263231E+000
 6.9002229E+001, 1.2467365E+000
 7.0000472E+001, 1.2738260E+000
 7.1000030E+001, 1.2880663E+000
 7.2001115E+001, 1.3282662E+000
 7.3003488E+001, 1.3651701E+000
 7.4000844E+001, 1.3830641E+000
 7.5003159E+001, 1.4250000E+000
 7.6000183E+001, 1.4561972E+000
 7.7002125E+001, 1.4750000E+000
 7.8000306E+001, 1.5248349E+000
 7.9003607E+001, 1.5458123E+000
 8.0001984E+001, 1.5750000E+000
 8.1001816E+001, 1.6103025E+000
 8.2002792E+001, 1.6360995E+000
 8.3003155E+001, 1.6750000E+000
 8.4002984E+001, 1.7039471E+000
 8.5003632E+001, 1.7422424E+000
 8.6000110E+001, 1.7750000E+000
 8.7000870E+001, 1.8091320E+000
 8.8002980E+001, 1.8380849E+000
 8.9002159E+001, 1.8778983E+000
 9.0000505E+001, 1.9894880E+000
 9.1003793E+001, 1.9741020E+000
 9.2001532E+001, 2.1103641E+000
