s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0024205E+000, 1.3295323E-001
 2.0067131E+000, 2.5000000E-002
 3.0142870E+000, 2.5000000E-002
 4.0008404E+000, 2.5000000E-002
 5.0011174E+000, 2.5000000E-002
 6.0062831E+000, 2.5000000E-002
 7.0027066E+000, 2.5000000E-002
 8.0129694E+000, 2.5000000E-002
 9.0080090E+000, 2.5000000E-002
 1.0006626E+001, 2.5000000E-002
 1.1000655E+001, 2.5000000E-002
 1.2002084E+001, 2.5000000E-002
 1.3002937E+001, 5.1261541E-002
 1.4003939E+001, 3.7532271E-002
 1.5000937E+001, 3.7981241E-002
 1.6001428E+001, 7.5000000E-002
 1.7001719E+001, 7.6362831E-002
 1.8003302E+001, 1.1079367E-001
 1.9003753E+001, 6.2636258E-002
 2.0001559E+001, 1.5699871E-001
 2.1003728E+001, 1.2531895E-001
 2.2001128E+001, 1.8029438E-001
 2.3004197E+001, 1.7817248E-001
 2.4003727E+001, 1.9686697E-001
 2.5001666E+001, 2.5365988E-001
 2.6001466E+001, 2.2640781E-001
 2.7000555E+001, 2.8892760E-001
 2.8003187E+001, 2.7727671E-001
 2.9004240E+001, 2.8609372E-001
 3.0000489E+001, 3.2690633E-001
 3.1003955E+001, 3.3027474E-001
 3.2002099E+001, 3.8061013E-001
 3.3000532E+001, 3.8314105E-001
 3.4000739E+001, 4.0545539E-001
 3.5002959E+001, 4.4606551E-001
 3.6003699E+001, 4.4602133E-001
 3.7000353E+001, 4.7580965E-001
 3.8000482E+001, 4.9067216E-001
 3.9001641E+001, 5.1711070E-001
 4.0000260E+001, 5.4121857E-001
 4.1001871E+001, 5.6632633E-001
 4.2001513E+001, 5.9462610E-001
 4.3003042E+001, 6.2192062E-001
 4.4002139E+001, 6.1729121E-001
 4.5000728E+001, 6.5210762E-001
 4.6000426E+001, 6.6547770E-001
 4.7003549E+001, 6.7260919E-001
 4.8001217E+001, 6.9331768E-001
 4.9000010E+001, 7.2563141E-001
 5.0002180E+001, 7.3486473E-001
 5.1002186E+001, 7.6202944E-001
 5.2002569E+001, 7.9117371E-001
 5.3001649E+001, 8.0224272E-001
 5.4000172E+001, 8.2734966E-001
 5.5000101E+001, 8.6792150E-001
 5.6000799E+001, 8.7480331E-001
 5.7001700E+001, 9.1244771E-001
 5.8002632E+001, 9.2957996E-001
 5.9000121E+001, 1.2626192E+000
 6.0000557E+001, 1.0902615E+000
 6.1002560E+001, 1.0203569E+000
 6.2002697E+001, 1.0250000E+000
 6.3001098E+001, 1.0794687E+000
 6.4000475E+001, 1.0966806E+000
 6.5000148E+001, 1.1558336E+000
 6.6001080E+001, 1.1915060E+000
 6.7003516E+001, 1.1987702E+000
 6.8001694E+001, 1.3350312E+000
 6.9003667E+001, 1.3137143E+000
 7.0000736E+001, 1.2684536E+000
 7.1003369E+001, 1.3284733E+000
 7.2001172E+001, 1.3802469E+000
 7.3003219E+001, 1.4744080E+000
 7.4003386E+001, 1.6295924E+000
 7.5002001E+001, 1.4556193E+000
 7.6001857E+001, 1.5170064E+000
 7.7003710E+001, 1.7667551E+000
 7.8001872E+001, 1.8283282E+000
 7.9001834E+001, 1.9031165E+000
 8.0002758E+001, 1.9493624E+000
 8.1000690E+001, 2.1252835E+000
 8.2000222E+001, 1.9868810E+000
 8.3002597E+001, 2.1797339E+000
 8.4001036E+001, 2.4791891E+000
 8.5001685E+001, 2.3783650E+000
 8.6002025E+001, 2.6989356E+000
 8.7000041E+001, 2.4545522E+000
 8.8000367E+001, 2.4580285E+000
 8.9002510E+001, 2.7156192E+000
 9.0004020E+001, 2.8480607E+000
 9.1001477E+001, 2.8993600E+000
 9.2001236E+001, 2.9602636E+000
