s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026381E+000, 1.4097374E-001
 2.0014210E+000, 2.5791725E-002
 3.0081878E+000, 2.5000000E-002
 4.0018376E+000, 2.5000000E-002
 5.0123923E+000, 2.5000000E-002
 6.0006554E+000, 2.5000000E-002
 7.0069522E+000, 2.5000000E-002
 8.0026070E+000, 2.5000000E-002
 9.0062353E+000, 2.5000000E-002
 1.0001675E+001, 2.5000000E-002
 1.1005523E+001, 2.5000000E-002
 1.2006810E+001, 2.7975679E-002
 1.3002814E+001, 7.5000000E-002
 1.4006739E+001, 7.5000000E-002
 1.5006595E+001, 7.5000000E-002
 1.6005257E+001, 7.2585497E-002
 1.7002564E+001, 7.2985785E-002
 1.8001500E+001, 1.1052066E-001
 1.9004635E+001, 1.1637591E-001
 2.0000447E+001, 1.2527611E-001
 2.1002086E+001, 1.7500000E-001
 2.2003839E+001, 1.3264355E-001
 2.3001545E+001, 1.8526672E-001
 2.4004492E+001, 1.8920763E-001
 2.5002600E+001, 2.2949582E-001
 2.6000584E+001, 2.7089359E-001
 2.7003259E+001, 2.4089593E-001
 2.8000025E+001, 3.0463245E-001
 2.9004741E+001, 3.0647712E-001
 3.0001405E+001, 3.1867539E-001
 3.1003420E+001, 3.7500000E-001
 3.2002478E+001, 3.3673486E-001
 3.3003686E+001, 3.7921714E-001
 3.4000563E+001, 4.2279912E-001
 3.5002985E+001, 3.7500000E-001
 3.6001038E+001, 4.5002972E-001
 3.7001945E+001, 4.7304473E-001
 3.8000570E+001, 4.3982648E-001
 3.9003704E+001, 5.2500000E-001
 4.0002037E+001, 5.1532197E-001
 4.1002827E+001, 5.3887835E-001
 4.2001780E+001, 5.7500000E-001
 4.3000877E+001, 5.6636672E-001
 4.4002115E+001, 5.7625255E-001
 4.5003494E+001, 6.2500000E-001
 4.6004047E+001, 6.2186292E-001
 4.7003413E+001, 6.6325887E-001
 4.8003903E+001, 6.6870422E-001
 4.9002755E+001, 6.9310821E-001
 5.0001918E+001, 7.2097760E-001
 5.1001285E+001, 7.2497092E-001
 5.2002874E+001, 7.6083027E-001
 5.3002518E+001, 7.7500000E-001
 5.4003908E+001, 7.7044620E-001
 5.5001512E+001, 8.4633391E-001
 5.6002804E+001, 8.2088503E-001
 5.7002498E+001, 8.4811705E-001
 5.8001745E+001, 8.6844685E-001
 5.9000434E+001, 8.8006069E-001
 6.0002760E+001, 9.8609157E-001
 6.1000114E+001, 9.9191781E-001
 6.2000183E+001, 1.1082378E+000
 6.3002880E+001, 1.0268582E+000
 6.4000892E+001, 1.0227277E+000
 6.5000001E+001, 1.5633286E+000
 6.6002180E+001, 1.0595577E+000
 6.7001504E+001, 1.4103528E+000
 6.8003575E+001, 1.0614689E+000
 6.9001572E+001, 1.0995065E+000
 7.0001185E+001, 1.0750000E+000
 7.1001079E+001, 1.0750000E+000
 7.2000917E+001, 1.2405161E+000
 7.3002158E+001, 1.1250000E+000
 7.4003206E+001, 1.2968644E+000
 7.5002225E+001, 1.1750000E+000
 7.6001478E+001, 1.1806293E+000
 7.7001798E+001, 1.2319129E+000
 7.8002380E+001, 1.2483986E+000
 7.9000279E+001, 1.2861168E+000
 8.0000627E+001, 1.4849762E+000
 8.1004519E+001, 1.4769609E+000
 8.2003929E+001, 1.5871654E+000
 8.3001087E+001, 1.4415813E+000
 8.4001385E+001, 1.4279312E+000
 8.5001173E+001, 1.7462500E+000
 8.6003660E+001, 1.5079211E+000
 8.7002618E+001, 1.5653968E+000
 8.8000541E+001, 1.6070965E+000
 8.9002008E+001, 1.5820516E+000
 9.0000574E+001, 1.7749952E+000
 9.1001402E+001, 1.6754697E+000
 9.2000154E+001, 1.6997218E+000
