s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026377E+000, 1.4097374E-001
 2.0058206E+000, 2.5000000E-002
 3.0026813E+000, 2.5000000E-002
 4.0059150E+000, 2.5000000E-002
 5.0149421E+000, 2.5000000E-002
 6.0086810E+000, 2.5000000E-002
 7.0024198E+000, 2.5000000E-002
 8.0053317E+000, 2.5000000E-002
 9.0121405E+000, 2.5000000E-002
 1.0002026E+001, 2.5000000E-002
 1.1005286E+001, 2.5000000E-002
 1.2001804E+001, 2.5000000E-002
 1.3008183E+001, 2.5000000E-002
 1.4007704E+001, 5.2997128E-002
 1.5006758E+001, 7.5000000E-002
 1.6008280E+001, 7.5000000E-002
 1.7000576E+001, 7.5000000E-002
 1.8004197E+001, 7.2383017E-002
 1.9005051E+001, 1.1301807E-001
 2.0006190E+001, 1.3191537E-001
 2.1004538E+001, 1.3893663E-001
 2.2002081E+001, 1.6739787E-001
 2.3000499E+001, 1.5696022E-001
 2.4001166E+001, 1.7841843E-001
 2.5002187E+001, 1.8930750E-001
 2.6000033E+001, 1.9987515E-001
 2.7003140E+001, 2.7500000E-001
 2.8003371E+001, 2.4816540E-001
 2.9004331E+001, 3.0556179E-001
 3.0002771E+001, 3.2500000E-001
 3.1003382E+001, 3.4121220E-001
 3.2004738E+001, 3.7500000E-001
 3.3000773E+001, 3.7500000E-001
 3.4002906E+001, 4.0619829E-001
 3.5001309E+001, 4.2500000E-001
 3.6000342E+001, 4.1176579E-001
 3.7001529E+001, 4.6410273E-001
 3.8004715E+001, 4.7500000E-001
 3.9000168E+001, 4.7631590E-001
 4.0002900E+001, 5.2500000E-001
 4.1002689E+001, 5.2500000E-001
 4.2000054E+001, 5.4255046E-001
 4.3001695E+001, 5.7500000E-001
 4.4001922E+001, 5.7500000E-001
 4.5002268E+001, 6.0060879E-001
 4.6003915E+001, 6.2500000E-001
 4.7001705E+001, 6.2500000E-001
 4.8002924E+001, 6.3366518E-001
 4.9004165E+001, 6.7500000E-001
 5.0003026E+001, 6.7269891E-001
 5.1001813E+001, 8.8704561E-001
 5.2002594E+001, 7.2500000E-001
 5.3000229E+001, 7.7588640E-001
 5.4001216E+001, 8.1549434E-001
 5.5002322E+001, 7.7500000E-001
 5.6000464E+001, 7.7673651E-001
 5.7002149E+001, 8.3925728E-001
 5.8002784E+001, 8.2500000E-001
 5.9000152E+001, 8.1428732E-001
 6.0001884E+001, 8.6539682E-001
 6.1004062E+001, 8.7500000E-001
 6.2003144E+001, 9.2194346E-001
 6.3000536E+001, 9.2500000E-001
 6.4004050E+001, 9.2094206E-001
 6.5002447E+001, 9.6211713E-001
 6.6000797E+001, 9.8325104E-001
 6.7002770E+001, 9.7376087E-001
 6.8001566E+001, 1.0030529E+000
 6.9001805E+001, 1.0215576E+000
 7.0003903E+001, 1.1038227E+000
 7.1004817E+001, 1.0508839E+000
 7.2000759E+001, 1.0621734E+000
 7.3004761E+001, 1.1427948E+000
 7.4000538E+001, 1.1923313E+000
 7.5004081E+001, 1.1419173E+000
 7.6000133E+001, 1.1250000E+000
 7.7004013E+001, 1.1644567E+000
 7.8000631E+001, 1.1750000E+000
 7.9002410E+001, 1.2143503E+000
 8.0004223E+001, 1.2250000E+000
 8.1000073E+001, 1.2823013E+000
 8.2002682E+001, 1.2750000E+000
 8.3000127E+001, 1.2757739E+000
 8.4000310E+001, 1.3724866E+000
 8.5002999E+001, 1.3370092E+000
 8.6000125E+001, 1.4563327E+000
 8.7002573E+001, 1.3794070E+000
 8.8002487E+001, 1.4180075E+000
 8.9001620E+001, 1.4376648E+000
 9.0000783E+001, 1.5132177E+000
 9.1000322E+001, 1.5363606E+000
 9.2001276E+001, 1.5293476E+000
