s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0037121E+000, 1.6081217E-001
 2.0044406E+000, 2.5000000E-002
 3.0072479E+000, 2.5000000E-002
 4.0145589E+000, 2.5000000E-002
 5.0012130E+000, 2.5000000E-002
 6.0024438E+000, 2.5000000E-002
 7.0051448E+000, 2.5000000E-002
 8.0078458E+000, 2.5000000E-002
 9.0105468E+000, 2.5000000E-002
 1.0007098E+001, 2.5000000E-002
 1.1009182E+001, 2.5000000E-002
 1.2005264E+001, 7.0414524E-002
 1.3009621E+001, 7.5000000E-002
 1.4007707E+001, 7.7440644E-002
 1.5011814E+001, 1.0049081E-001
 1.6001815E+001, 1.2500000E-001
 1.7003397E+001, 1.2500000E-001
 1.8006129E+001, 1.2500000E-001
 1.9004915E+001, 1.3191670E-001
 2.0005070E+001, 1.6041452E-001
 2.1004399E+001, 1.6868655E-001
 2.2005270E+001, 1.7414994E-001
 2.3010112E+001, 2.0174401E-001
 2.4000198E+001, 2.2500000E-001
 2.5001247E+001, 1.3947008E-001
 2.6004478E+001, 5.0685862E-002
 2.7007772E+001, 2.5000000E-002
 2.8004739E+001, 5.6620217E-002
 2.9004379E+001, 7.5000000E-002
 3.0000189E+001, 9.7355228E-002
 3.1001842E+001, 1.2500000E-001
 3.2002957E+001, 1.3657326E-001
 3.3001554E+001, 1.7500000E-001
 3.4003767E+001, 1.7500000E-001
 3.5000367E+001, 2.0090367E-001
 3.6005833E+001, 2.2500000E-001
 3.7000095E+001, 2.2500000E-001
 3.8002402E+001, 2.5552876E-001
 3.9000016E+001, 2.7500000E-001
 4.0004835E+001, 2.7500000E-001
 4.1000290E+001, 2.8771169E-001
 4.2004546E+001, 3.2500000E-001
 4.3001977E+001, 3.2500000E-001
 4.4003761E+001, 3.6450891E-001
 4.5002820E+001, 3.7500000E-001
 4.6002892E+001, 3.7500000E-001
 4.7001895E+001, 4.1221653E-001
 4.8005474E+001, 4.2500000E-001
 4.9004674E+001, 4.2500000E-001
 5.0002446E+001, 4.6574169E-001
 5.1001242E+001, 4.7500000E-001
 5.2001697E+001, 4.9119609E-001
 5.3004144E+001, 5.2500000E-001
 5.4003762E+001, 5.2500000E-001
 5.5000225E+001, 5.7139602E-001
 5.6003512E+001, 5.7500000E-001
 5.7000064E+001, 5.9057882E-001
 5.8001350E+001, 6.2500000E-001
 5.9001824E+001, 6.8354988E-001
 6.0003504E+001, 6.7500000E-001
 6.1001672E+001, 6.8431780E-001
 6.2000344E+001, 7.2500000E-001
 6.3001159E+001, 7.2500000E-001
 6.4003065E+001, 7.6709943E-001
 6.5002009E+001, 8.4438777E-001
 6.6002694E+001, 8.3330128E-001
 6.7001191E+001, 8.3451003E-001
 6.8004634E+001, 8.5847389E-001
 6.9004916E+001, 8.7500000E-001
 7.0003919E+001, 9.0233371E-001
 7.1003808E+001, 9.2500000E-001
 7.2002767E+001, 9.7446768E-001
 7.3005113E+001, 9.9940372E-001
 7.4003109E+001, 1.0857261E+000
 7.5002475E+001, 1.0587074E+000
 7.6002367E+001, 1.0871715E+000
 7.7001259E+001, 1.0968744E+000
 7.8005262E+001, 1.1763361E+000
 7.9002642E+001, 1.1950843E+000
 8.0002961E+001, 1.1862030E+000
 8.1005493E+001, 1.2101301E+000
 8.2004194E+001, 1.2518846E+000
 8.3002479E+001, 1.2816052E+000
 8.4001681E+001, 1.3833559E+000
 8.5002990E+001, 1.4058778E+000
 8.6003264E+001, 1.4548532E+000
 8.7003597E+001, 1.5001528E+000
 8.8003965E+001, 1.4649230E+000
 8.9002252E+001, 1.4977238E+000
 9.0001115E+001, 1.4958673E+000
 9.1004555E+001, 1.4964045E+000
 9.2000658E+001, 1.5250000E+000
