s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0059175E+000, 6.7000054E-002
 2.0041432E+000, 3.6923321E-002
 3.0096985E+000, 3.8068096E-002
 4.0013880E+000, 2.8658537E-002
 5.0110254E+000, 3.4865428E-002
 6.0059991E+000, 3.1547619E-002
 7.0009728E+000, 3.6904762E-002
 8.0077915E+000, 3.7941176E-002
 9.0027652E+000, 3.5714286E-002
 1.0008339E+001, 3.4423411E-002
 1.1001596E+001, 4.7380717E-002
 1.2006851E+001, 6.1627907E-002
 1.3000417E+001, 4.9705882E-002
 1.4005673E+001, 5.1744186E-002
 1.5006429E+001, 1.7466181E-001
 1.6005855E+001, 3.6688122E-001
 1.7006985E+001, 4.7231494E-001
 1.8003074E+001, 5.1305636E-001
 1.9000792E+001, 5.4438141E-001
 2.0003730E+001, 5.6312669E-001
 2.1001183E+001, 6.0843751E-001
 2.2002899E+001, 2.9740142E-001
 2.3003173E+001, 3.0664156E-002
 2.4002050E+001, 1.0191437E-001
 2.5000629E+001, 1.2006425E-001
 2.6007687E+001, 4.8284234E-002
 2.7005062E+001, 3.1097062E-002
 2.8000887E+001, 2.5000000E-002
 2.9008750E+001, 2.5000000E-002
 3.0004991E+001, 2.5000000E-002
 3.1008160E+001, 2.5000000E-002
 3.2002844E+001, 2.5000000E-002
 3.3005142E+001, 2.5000000E-002
 3.4002658E+001, 2.5000000E-002
 3.5000008E+001, 5.3048063E-002
 3.6003685E+001, 4.8819271E-002
 3.7000294E+001, 5.5286953E-002
 3.8004951E+001, 5.0179925E-002
 3.9005547E+001, 7.5000000E-002
 4.0003655E+001, 7.5000000E-002
 4.1007801E+001, 7.5000000E-002
 4.2007912E+001, 7.5000000E-002
 4.3004257E+001, 7.5000000E-002
 4.4004325E+001, 7.5000000E-002
 4.5002994E+001, 1.1210676E-001
 4.6006530E+001, 1.2500000E-001
 4.7001028E+001, 1.2500000E-001
 4.8006980E+001, 1.2500000E-001
 4.9004209E+001, 1.2500000E-001
 5.0006073E+001, 1.5993903E-001
 5.1003511E+001, 1.7500000E-001
 5.2006998E+001, 1.7500000E-001
 5.3002653E+001, 1.7500000E-001
 5.4004729E+001, 1.8237930E-001
 5.5006061E+001, 2.2500000E-001
 5.6006079E+001, 2.2500000E-001
 5.7004609E+001, 2.2500000E-001
 5.8000352E+001, 2.2500000E-001
 5.9005723E+001, 2.5681416E-001
 6.0000656E+001, 2.7500000E-001
 6.1005586E+001, 2.7500000E-001
 6.2005421E+001, 2.7375990E-001
 6.3005508E+001, 2.8782503E-001
 6.4005255E+001, 3.2500000E-001
 6.5002442E+001, 3.0416639E-001
 6.6001851E+001, 2.7683287E-001
 6.7000704E+001, 3.2000998E-001
 6.8001171E+001, 3.2500000E-001
 6.9003096E+001, 3.2756567E-001
 7.0001305E+001, 3.5519684E-001
 7.1001040E+001, 3.3787650E-001
 7.2001846E+001, 3.7500000E-001
 7.3004218E+001, 3.7500000E-001
 7.4000342E+001, 3.7500000E-001
 7.5000461E+001, 3.8176129E-001
 7.6004789E+001, 4.2500000E-001
 7.7003808E+001, 4.2500000E-001
 7.8002452E+001, 4.2500000E-001
 7.9002395E+001, 4.3209755E-001
 8.0004415E+001, 4.6742887E-001
 8.1001663E+001, 6.6261000E-001
 8.2003863E+001, 8.2434800E-001
 8.3002227E+001, 4.7500000E-001
 8.4000164E+001, 5.0598106E-001
 8.5002031E+001, 5.2500000E-001
 8.6001718E+001, 5.2500000E-001
 8.7002212E+001, 5.3236311E-001
 8.8005504E+001, 5.2717817E-001
 8.9005021E+001, 6.0708386E-001
 9.0001529E+001, 7.3625092E-001
 9.1005727E+001, 7.6139298E-001
 9.2001030E+001, 5.7950986E-001
