s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0037963E+000, 7.5632751E-002
 2.0096930E+000, 7.8424155E-002
 3.0096391E+000, 8.5869565E-002
 4.0095851E+000, 8.9130435E-002
 5.0018021E+000, 9.6403164E-002
 6.0088651E+000, 1.5573804E-001
 7.0020807E+000, 1.3655980E-001
 8.0098342E+000, 1.8763158E-001
 9.0062660E+000, 2.0367336E-001
 1.0007815E+001, 1.6762786E-001
 1.1001067E+001, 1.4832926E-001
 1.2002020E+001, 1.4025975E-001
 1.3006898E+001, 1.5709000E-001
 1.4008843E+001, 1.3373832E-001
 1.5000004E+001, 1.2209050E-001
 1.6004278E+001, 2.0024272E-001
 1.7008552E+001, 1.8956311E-001
 1.8005827E+001, 2.6725244E-001
 1.9004125E+001, 3.0645456E-001
 2.0000677E+001, 3.3636454E-001
 2.1005794E+001, 2.8382033E-001
 2.2003173E+001, 1.0726602E-001
 2.3006974E+001, 4.5814468E-002
 2.4005556E+001, 7.4374517E-002
 2.5005672E+001, 1.9631889E-001
 2.6001373E+001, 3.8583884E-001
 2.7004742E+001, 4.9847776E-001
 2.8001753E+001, 4.5798008E-001
 2.9000212E+001, 4.4644926E-001
 3.0005000E+001, 5.3980811E-001
 3.1008623E+001, 3.3748006E-001
 3.2004680E+001, 1.3043495E-001
 3.3001963E+001, 2.5000000E-002
 3.4000472E+001, 1.2299965E-001
 3.5001936E+001, 5.9959350E-002
 3.6002611E+001, 5.4190866E-001
 3.7000570E+001, 4.1663999E-002
 3.8004282E+001, 6.0269153E-002
 3.9004467E+001, 1.0420942E-001
 4.0002292E+001, 6.1732501E-001
 4.1002874E+001, 6.8697282E-001
 4.2001881E+001, 6.9198617E-001
 4.3004419E+001, 7.3587005E-001
 4.4001948E+001, 7.7229963E-001
 4.5003582E+001, 7.4758545E-001
 4.6000464E+001, 6.2632130E-001
 4.7004497E+001, 7.9577617E-001
 4.8002147E+001, 8.3438372E-001
 4.9002763E+001, 7.8811894E-001
 5.0002576E+001, 7.1103331E-001
 5.1003180E+001, 7.1014644E-001
 5.2002629E+001, 9.0390473E-001
 5.3002434E+001, 8.1463784E-001
 5.4000119E+001, 7.6736615E-001
 5.5003437E+001, 8.0744212E-001
 5.6003117E+001, 8.3949891E-001
 5.7003177E+001, 9.2911084E-001
 5.8000850E+001, 1.4369946E+000
 5.9000623E+001, 1.5951532E+000
 6.0000901E+001, 1.6469820E+000
 6.1003898E+001, 1.9104433E+000
 6.2000107E+001, 1.7764086E+000
 6.3000889E+001, 1.8302435E+000
 6.4002642E+001, 2.0399243E+000
 6.5002015E+001, 1.8397512E+000
 6.6003398E+001, 1.9514627E+000
 6.7002541E+001, 2.6165926E+000
 6.8003899E+001, 1.9660831E+000
 6.9002550E+001, 2.6221076E+000
 7.0001595E+001, 2.7449952E+000
 7.1001738E+001, 2.6450076E+000
 7.2003089E+001, 2.3281223E+000
 7.3003308E+001, 2.3195210E+000
 7.4003516E+001, 2.8596202E+000
 7.5002645E+001, 2.8428138E+000
 7.6001387E+001, 2.5775886E+000
 7.7003362E+001, 1.8056549E+000
 7.8002231E+001, 3.7687201E+000
 7.9000099E+001, 3.0042776E+000
 8.0000587E+001, 3.3281887E+000
 8.1000576E+001, 3.5056071E+000
 8.2003561E+001, 3.1218073E+000
 8.3001788E+001, 2.8030017E+000
 8.4000636E+001, 3.8172492E+000
 8.5002018E+001, 2.8626077E+000
 8.6001668E+001, 3.0555255E+000
 8.7003565E+001, 4.3362139E+000
 8.8002172E+001, 2.5276456E+000
 8.9000103E+001, 2.9829301E+000
 9.0003563E+001, 3.0483473E+000
 9.1001184E+001, 3.4479579E+000
 9.2001440E+001, 3.1183044E+000
