s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0069656E+000, 1.4880565E-001
 2.0067559E+000, 3.2409680E-002
 3.0079336E+000, 2.6707110E-002
 4.0090933E+000, 2.7290076E-002
 5.0058858E+000, 3.1626506E-002
 6.0018305E+000, 3.3738235E-002
 7.0070945E+000, 4.1006372E-002
 8.0007429E+000, 3.7255432E-002
 9.0048292E+000, 3.6194170E-002
 1.0007949E+001, 4.8778323E-002
 1.1004563E+001, 6.0795455E-002
 1.2002232E+001, 6.4722912E-002
 1.3007089E+001, 7.3214286E-002
 1.4003334E+001, 8.4418830E-002
 1.5000153E+001, 1.1139785E-001
 1.6002330E+001, 2.4029412E-001
 1.7007174E+001, 3.2854884E-001
 1.8004522E+001, 3.9479966E-001
 1.9008427E+001, 4.0421348E-001
 2.0004570E+001, 5.1403377E-001
 2.1005828E+001, 4.8315217E-001
 2.2007085E+001, 1.1902174E-001
 2.3006023E+001, 4.8211471E-002
 2.4000948E+001, 4.4862288E-002
 2.5009574E+001, 3.0172414E-002
 2.6000334E+001, 4.5785320E-002
 2.7008958E+001, 2.1375380E-001
 2.8009406E+001, 3.8061798E-001
 2.9009854E+001, 6.4410112E-001
 3.0010303E+001, 7.2724719E-001
 3.1002642E+001, 8.4474471E-001
 3.2005801E+001, 9.0050000E-001
 3.3003166E+001, 9.2631892E-001
 3.4001225E+001, 9.8097825E-001
 3.5000022E+001, 9.4899873E-001
 3.6001360E+001, 9.0900128E-001
 3.7000707E+001, 9.0962110E-001
 3.8001275E+001, 9.4525891E-001
 3.9000572E+001, 9.7289576E-001
 4.0001512E+001, 9.6233280E-001
 4.1002203E+001, 9.6060703E-001
 4.2000481E+001, 9.7624918E-001
 4.3001439E+001, 1.0032118E+000
 4.4001742E+001, 9.5103856E-001
 4.5001373E+001, 1.0991688E+000
 4.6002733E+001, 9.8098397E-001
 4.7000225E+001, 1.1763107E+000
 4.8000690E+001, 1.5562599E+000
 4.9003933E+001, 1.4012444E+000
 5.0000599E+001, 2.0357915E+000
 5.1000483E+001, 1.9965109E+000
 5.2002801E+001, 2.1279139E+000
 5.3001773E+001, 2.1273064E+000
 5.4002271E+001, 2.2692623E+000
 5.5002215E+001, 2.1189041E+000
 5.6003689E+001, 2.2836521E+000
 5.7003735E+001, 2.2678330E+000
 5.8000033E+001, 2.3620153E+000
 5.9000122E+001, 2.6070096E+000
 6.0005319E+001, 2.7320513E+000
 6.1003174E+001, 2.9883145E+000
 6.2004392E+001, 3.0874913E+000
 6.3002089E+001, 3.1526331E+000
 6.4004808E+001, 3.1670590E+000
 6.5005129E+001, 3.2670613E+000
 6.6001192E+001, 3.4165234E+000
 6.7001178E+001, 3.5739570E+000
 6.8004662E+001, 3.6308337E+000
 6.9001625E+001, 3.6797739E+000
 7.0001151E+001, 3.7791465E+000
 7.1003989E+001, 3.8519845E+000
 7.2001847E+001, 3.9918594E+000
 7.3006006E+001, 4.1216792E+000
 7.4002556E+001, 4.2082395E+000
 7.5000166E+001, 4.3188873E+000
 7.6005614E+001, 4.3806554E+000
 7.7001766E+001, 4.4673171E+000
 7.8003480E+001, 4.5969285E+000
 7.9001797E+001, 4.6142188E+000
 8.0004514E+001, 4.6231118E+000
 8.1002958E+001, 4.6378563E+000
 8.2006032E+001, 4.7071805E+000
 8.3002280E+001, 4.7082264E+000
 8.4000643E+001, 4.8140874E+000
 8.5002173E+001, 4.9026052E+000
 8.6000255E+001, 4.9356049E+000
 8.7002120E+001, 5.0657663E+000
 8.8002768E+001, 5.1381816E+000
 8.9002941E+001, 5.2003355E+000
 9.0000611E+001, 5.3496704E+000
 9.1004389E+001, 5.2974094E+000
 9.2001912E+001, 5.4268008E+000
