s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054229E+000, 1.3795355E-001
 2.0122859E+000, 2.7456279E-002
 3.0068617E+000, 2.6672412E-002
 4.0048658E+000, 2.7222222E-002
 5.0049175E+000, 3.1424011E-002
 6.0081182E+000, 3.1498389E-002
 7.0037853E+000, 3.2309027E-002
 8.0114716E+000, 3.8372093E-002
 9.0045777E+000, 3.9542076E-002
 1.0007894E+001, 3.9756678E-002
 1.1000464E+001, 3.4862086E-002
 1.2003982E+001, 3.7171053E-002
 1.3008599E+001, 6.2951807E-002
 1.4000886E+001, 6.6045067E-002
 1.5007518E+001, 2.6078221E-001
 1.6004198E+001, 3.9595573E-001
 1.7004807E+001, 4.5042746E-001
 1.8004986E+001, 5.1426187E-001
 1.9002423E+001, 5.5151190E-001
 2.0008506E+001, 5.6661214E-001
 2.1005541E+001, 5.9550638E-001
 2.2005363E+001, 3.5649027E-001
 2.3000820E+001, 2.7416316E-002
 2.4003292E+001, 2.5380782E-002
 2.5003685E+001, 3.1356067E-002
 2.6002921E+001, 6.0674530E-002
 2.7002414E+001, 3.0459005E-002
 2.8003878E+001, 2.5000000E-002
 2.9005937E+001, 2.5000000E-002
 3.0000215E+001, 2.5000000E-002
 3.1005542E+001, 2.5000000E-002
 3.2002988E+001, 2.5000000E-002
 3.3009548E+001, 2.5000000E-002
 3.4006200E+001, 2.5000000E-002
 3.5004884E+001, 2.5000000E-002
 3.6001430E+001, 2.5000000E-002
 3.7000299E+001, 3.9871171E-002
 3.8000863E+001, 7.1173607E-002
 3.9000925E+001, 7.5000000E-002
 4.0000614E+001, 7.0545144E-002
 4.1000534E+001, 2.9836727E-002
 4.2000867E+001, 4.0480762E-002
 4.3001057E+001, 7.5000000E-002
 4.4001196E+001, 7.5000000E-002
 4.5000768E+001, 7.5000000E-002
 4.6001732E+001, 7.5000000E-002
 4.7001241E+001, 7.5000000E-002
 4.8000067E+001, 7.5000000E-002
 4.9000374E+001, 8.0973871E-002
 5.0001842E+001, 1.2500000E-001
 5.1000973E+001, 1.2500000E-001
 5.2000033E+001, 1.2500000E-001
 5.3001743E+001, 1.2500000E-001
 5.4002980E+001, 1.2500000E-001
 5.5006555E+001, 1.2500000E-001
 5.6000969E+001, 1.4197287E-001
 5.7000148E+001, 1.7500000E-001
 5.8000630E+001, 1.7500000E-001
 5.9001502E+001, 1.7500000E-001
 6.0001586E+001, 1.7500000E-001
 6.1004552E+001, 1.7500000E-001
 6.2003814E+001, 1.7500000E-001
 6.3000398E+001, 2.1451516E-001
 6.4003906E+001, 2.2500000E-001
 6.5004423E+001, 2.2500000E-001
 6.6000525E+001, 2.2500000E-001
 6.7001632E+001, 2.2500000E-001
 6.8000517E+001, 2.2500000E-001
 6.9001387E+001, 2.5414760E-001
 7.0003802E+001, 2.7500000E-001
 7.1005372E+001, 2.7500000E-001
 7.2002573E+001, 2.7500000E-001
 7.3004037E+001, 2.7500000E-001
 7.4001076E+001, 2.7500000E-001
 7.5005569E+001, 3.0881604E-001
 7.6003624E+001, 3.2500000E-001
 7.7000778E+001, 3.2500000E-001
 7.8005776E+001, 3.2500000E-001
 7.9005023E+001, 3.2500000E-001
 8.0000875E+001, 3.2500000E-001
 8.1003410E+001, 3.7198266E-001
 8.2002168E+001, 3.7500000E-001
 8.3000655E+001, 6.1122520E-001
 8.4002840E+001, 2.3274162E+000
 8.5006057E+001, 1.9883586E+000
 8.6001522E+001, 2.1403778E+000
 8.7004460E+001, 2.3219169E+000
 8.8001094E+001, 1.4552176E+000
 8.9000402E+001, 6.7692075E-001
 9.0004792E+001, 1.8045910E+000
 9.1001529E+001, 2.2596832E+000
 9.2001539E+001, 9.1034760E-001
