s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058024E+000, 8.9621410E-002
 2.0005218E+000, 2.6904253E-002
 3.0077587E+000, 2.6090605E-002
 4.0073914E+000, 3.1043956E-002
 5.0070241E+000, 2.8296703E-002
 6.0066568E+000, 3.2142857E-002
 7.0062895E+000, 5.0274725E-002
 8.0059222E+000, 3.0494505E-002
 9.0055549E+000, 3.1043956E-002
 1.0005188E+001, 3.3241758E-002
 1.1004820E+001, 3.1043956E-002
 1.2004453E+001, 3.3241758E-002
 1.3007208E+001, 3.7243839E-002
 1.4001676E+001, 3.9873214E-002
 1.5002163E+001, 4.5994169E-002
 1.6007517E+001, 6.3852577E-002
 1.7007605E+001, 6.0434009E-002
 1.8006699E+001, 4.8382054E-002
 1.9002473E+001, 3.5786757E-002
 2.0003076E+001, 1.9234694E-001
 2.1002109E+001, 4.0608614E-001
 2.2001511E+001, 2.5000000E-002
 2.3006455E+001, 2.5000000E-002
 2.4005026E+001, 2.5000000E-002
 2.5006993E+001, 2.5000000E-002
 2.6009475E+001, 2.5000000E-002
 2.7006303E+001, 2.5000000E-002
 2.8006648E+001, 2.5000000E-002
 2.9006993E+001, 2.5000000E-002
 3.0001974E+001, 5.3114830E-002
 3.1006988E+001, 7.5000000E-002
 3.2003069E+001, 7.5000000E-002
 3.3005828E+001, 7.4033032E-002
 3.4000815E+001, 7.5000000E-002
 3.5008948E+001, 7.5000000E-002
 3.6007511E+001, 7.5000000E-002
 3.7007246E+001, 7.5000000E-002
 3.8006871E+001, 1.2238813E-001
 3.9001287E+001, 1.2500000E-001
 4.0000925E+001, 1.0996872E-001
 4.1003035E+001, 7.5000000E-002
 4.2002618E+001, 1.1972492E-001
 4.3008048E+001, 1.0209898E-001
 4.4001192E+001, 8.2670762E-002
 4.5008638E+001, 1.6945463E-001
 4.6000000E+001, 1.7500000E-001
 4.7008839E+001, 1.7500000E-001
 4.8007710E+001, 1.9298659E-001
 4.9003261E+001, 3.5275176E-001
 5.0007628E+001, 1.2818702E-001
 5.1004540E+001, 2.2068668E-001
 5.2004772E+001, 2.2500000E-001
 5.3001724E+001, 2.4065287E-001
 5.4007367E+001, 6.9039355E-001
 5.5007252E+001, 7.2951420E-001
 5.6003375E+001, 5.7131333E-001
 5.7005497E+001, 8.0824368E-001
 5.8004053E+001, 7.8437006E-001
 5.9003812E+001, 6.6793465E-001
 6.0002305E+001, 6.6727818E-001
 6.1000169E+001, 6.3353477E-001
 6.2003842E+001, 8.0179436E-001
 6.3004728E+001, 8.3310361E-001
 6.4003366E+001, 6.8291351E-001
 6.5003159E+001, 6.8883554E-001
 6.6002000E+001, 7.9046027E-001
 6.7005084E+001, 8.5149241E-001
 6.8005006E+001, 4.4986857E-001
 6.9003309E+001, 8.5305559E-001
 7.0001431E+001, 1.0181566E+000
 7.1003313E+001, 1.3858306E+000
 7.2004493E+001, 9.1945869E-001
 7.3004353E+001, 1.1485296E+000
 7.4003668E+001, 1.3779397E+000
 7.5003730E+001, 7.1131356E-001
 7.6003805E+001, 5.6974046E-001
 7.7001062E+001, 1.0202270E+000
 7.8003004E+001, 7.8976823E-001
 7.9002313E+001, 7.4934962E-001
 8.0002081E+001, 2.0234846E+000
 8.1001908E+001, 1.4680659E+000
 8.2001361E+001, 2.1925194E+000
 8.3004614E+001, 1.9434851E+000
 8.4003606E+001, 2.2427290E+000
 8.5003677E+001, 2.1748613E+000
 8.6004122E+001, 1.9884737E+000
 8.7001189E+001, 2.3770393E+000
 8.8002227E+001, 2.7320930E+000
 8.9000524E+001, 2.4770142E+000
 9.0003010E+001, 2.0910236E+000
 9.1002216E+001, 2.4715285E+000
 9.2002757E+001, 1.6680917E+000
