s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.3668831E-001
 2.0123928E+000, 1.1553319E-001
 3.0013488E+000, 1.1452186E-001
 4.0109524E+000, 1.2570393E-001
 5.0104511E+000, 1.2443820E-001
 6.0099497E+000, 1.2556180E-001
 7.0094483E+000, 1.3567416E-001
 8.0089469E+000, 1.2893258E-001
 9.0076502E+000, 1.6351996E-001
 1.0001183E+001, 1.9133236E-001
 1.1010651E+001, 1.1964646E-001
 1.2000666E+001, 1.5869747E-001
 1.3002885E+001, 1.4722222E-001
 1.4007524E+001, 1.3162298E-001
 1.5001037E+001, 1.1361386E-001
 1.6001781E+001, 1.4091626E-001
 1.7008371E+001, 2.2606383E-001
 1.8004252E+001, 2.3629032E-001
 1.9007369E+001, 3.0476798E-001
 2.0010299E+001, 3.0653778E-001
 2.1000723E+001, 3.4010417E-001
 2.2000991E+001, 1.8387097E-001
 2.3006561E+001, 8.3864399E-002
 2.4001724E+001, 7.5000000E-002
 2.5004267E+001, 7.5000000E-002
 2.6009594E+001, 7.5000000E-002
 2.7004534E+001, 7.5000000E-002
 2.8002765E+001, 7.5000000E-002
 2.9000787E+001, 7.8929793E-002
 3.0003080E+001, 4.1326087E-001
 3.1005374E+001, 4.1413043E-001
 3.2006600E+001, 4.1874997E-001
 3.3001646E+001, 5.6313384E-001
 3.4000765E+001, 5.0964678E-001
 3.5000463E+001, 4.6775221E-001
 3.6004214E+001, 1.3243949E-001
 3.7006128E+001, 2.5000000E-002
 3.8003338E+001, 7.2515443E-002
 3.9005315E+001, 6.3747913E-001
 4.0002980E+001, 6.3793711E-001
 4.1005629E+001, 6.1365431E-001
 4.2006490E+001, 6.3147982E-001
 4.3002726E+001, 6.2972473E-001
 4.4002043E+001, 6.6996875E-001
 4.5004556E+001, 7.1178666E-001
 4.6001450E+001, 6.8082581E-001
 4.7003751E+001, 6.9035096E-001
 4.8002232E+001, 5.5131437E-001
 4.9005097E+001, 8.1891932E-001
 5.0002091E+001, 8.2900784E-001
 5.1004139E+001, 1.0033172E+000
 5.2005289E+001, 6.4313013E-001
 5.3004108E+001, 7.4722486E-001
 5.4005016E+001, 1.2069837E+000
 5.5004554E+001, 1.0830438E+000
 5.6001820E+001, 7.8383247E-001
 5.7002241E+001, 6.8604982E-001
 5.8004397E+001, 6.8089492E-001
 5.9004118E+001, 3.8698494E-001
 6.0004020E+001, 5.6940451E-001
 6.1000312E+001, 6.7602325E-001
 6.2002044E+001, 1.1302912E+000
 6.3001462E+001, 1.0772191E+000
 6.4001898E+001, 1.4477606E+000
 6.5002197E+001, 1.7636645E+000
 6.6000024E+001, 1.5125643E+000
 6.7001319E+001, 1.7285326E+000
 6.8002560E+001, 2.2588313E+000
 6.9001134E+001, 2.5114283E+000
 7.0003826E+001, 2.7028266E+000
 7.1001405E+001, 2.1261534E+000
 7.2000807E+001, 2.6156342E+000
 7.3002917E+001, 2.3864771E+000
 7.4003223E+001, 2.0387649E+000
 7.5003331E+001, 2.2157863E+000
 7.6000957E+001, 1.8498834E+000
 7.7000583E+001, 1.8399107E+000
 7.8001664E+001, 2.4188201E+000
 7.9003252E+001, 2.2032418E+000
 8.0004392E+001, 2.3611941E+000
 8.1002455E+001, 2.4540338E+000
 8.2002573E+001, 2.5032680E+000
 8.3002940E+001, 2.6899950E+000
 8.4001799E+001, 2.7731816E+000
 8.5003018E+001, 2.7767827E+000
 8.6000794E+001, 2.9169382E+000
 8.7004160E+001, 3.0548356E+000
 8.8000584E+001, 3.0931040E+000
 8.9000566E+001, 3.1809795E+000
 9.0000380E+001, 3.2468538E+000
 9.1001388E+001, 3.3377265E+000
 9.2002687E+001, 3.4143448E+000
