s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084610E+000, 1.2242647E-001
 2.0050791E+000, 2.5000000E-002
 3.0045190E+000, 2.5609756E-002
 4.0004775E+000, 2.9947220E-002
 5.0100113E+000, 3.0151844E-002
 6.0084364E+000, 4.1159873E-002
 7.0076010E+000, 4.4546436E-002
 8.0046077E+000, 5.0000000E-002
 9.0041544E+000, 6.3482596E-002
 1.0008417E+001, 7.7840909E-002
 1.1001268E+001, 1.4281609E-001
 1.2005531E+001, 2.7500000E-001
 1.3005262E+001, 3.9858815E-001
 1.4000626E+001, 4.1962785E-001
 1.5007081E+001, 4.9048195E-001
 1.6007208E+001, 4.8382353E-001
 1.7004062E+001, 4.6568211E-001
 1.8008206E+001, 4.8164255E-001
 1.9000666E+001, 5.2812264E-001
 2.0001106E+001, 5.6431501E-001
 2.1005699E+001, 6.0020553E-001
 2.2005931E+001, 3.2717391E-001
 2.3006164E+001, 2.5000000E-002
 2.4006583E+001, 2.5000000E-002
 2.5006084E+001, 5.4924809E-002
 2.6003080E+001, 3.6958333E-001
 2.7004648E+001, 7.2547001E-001
 2.8007046E+001, 6.8593741E-001
 2.9003933E+001, 1.8847644E-001
 3.0006017E+001, 7.1478400E-002
 3.1003365E+001, 6.0493236E-001
 3.2000075E+001, 8.8285955E-001
 3.3003187E+001, 3.0121659E-001
 3.4004065E+001, 7.5000000E-002
 3.5006196E+001, 1.9251581E-001
 3.6004444E+001, 2.4721738E-001
 3.7005795E+001, 9.9800958E-002
 3.8003305E+001, 3.1167665E-001
 3.9001850E+001, 1.3806687E-001
 4.0004535E+001, 1.2441886E-001
 4.1003220E+001, 1.2500000E-001
 4.2002077E+001, 1.2500000E-001
 4.3004119E+001, 7.8681076E-001
 4.4003020E+001, 1.5038538E+000
 4.5000629E+001, 7.0390056E-001
 4.6002802E+001, 5.0619239E-001
 4.7000652E+001, 1.7500000E-001
 4.8003235E+001, 5.2116103E-001
 4.9002979E+001, 3.6421603E-001
 5.0002674E+001, 4.0782251E-001
 5.1002757E+001, 5.2255990E-001
 5.2001660E+001, 7.1201477E-001
 5.3000561E+001, 3.5999752E-001
 5.4000670E+001, 2.8179841E-001
 5.5002031E+001, 2.8442157E-001
 5.6002533E+001, 6.2604542E-001
 5.7001835E+001, 5.5508059E-001
 5.8000833E+001, 3.2500000E-001
 5.9001213E+001, 6.9117218E-001
 6.0001593E+001, 4.7790280E-001
 6.1001031E+001, 3.7500000E-001
 6.2001104E+001, 3.6238485E-001
 6.3002496E+001, 4.0708380E-001
 6.4003315E+001, 4.2500000E-001
 6.5002780E+001, 4.8883102E-001
 6.6000630E+001, 4.6334570E-001
 6.7002260E+001, 4.7500000E-001
 6.8001316E+001, 6.5681308E-001
 6.9003029E+001, 2.1132788E+000
 7.0000882E+001, 1.0031696E+000
 7.1003595E+001, 1.1871429E+000
 7.2000028E+001, 2.2797530E+000
 7.3000441E+001, 2.9454231E+000
 7.4000502E+001, 2.9507580E+000
 7.5001946E+001, 2.9677108E+000
 7.6002627E+001, 1.7191795E+000
 7.7002092E+001, 9.4251930E-001
 7.8001309E+001, 1.0933799E+000
 7.9000459E+001, 1.0863990E+000
 8.0001775E+001, 1.5766548E+000
 8.1002492E+001, 8.1582781E-001
 8.2001648E+001, 8.3652599E-001
 8.3001125E+001, 1.1392621E+000
 8.4001992E+001, 1.5871947E+000
 8.5003124E+001, 2.3796137E+000
 8.6003106E+001, 3.0192909E+000
 8.7001684E+001, 2.9465783E+000
 8.8003001E+001, 1.3797855E+000
 8.9000772E+001, 3.6370218E+000
 9.0000011E+001, 4.0390491E+000
 9.1000919E+001, 4.3015832E+000
 9.2002634E+001, 4.3848695E+000
