s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0009659E+000, 4.0726236E-001
 2.0013924E+000, 5.9728738E-002
 3.0027707E+000, 6.1048706E-002
 4.0062770E+000, 5.1143951E-002
 5.0045612E+000, 5.7769974E-002
 6.0071640E+000, 6.5516675E-002
 7.0045659E+000, 6.4173514E-002
 8.0015740E+000, 6.2429348E-002
 9.0000935E+000, 6.6626490E-002
 1.0005146E+001, 6.6230669E-002
 1.1005695E+001, 7.5831038E-002
 1.2002639E+001, 6.6230890E-002
 1.3003975E+001, 5.6831421E-002
 1.4005385E+001, 7.4787993E-002
 1.5003852E+001, 8.7257955E-002
 1.6003023E+001, 9.6529159E-002
 1.7007653E+001, 1.1082986E-001
 1.8002130E+001, 1.1667845E-001
 1.9002056E+001, 1.1295100E-001
 2.0002296E+001, 1.2285863E-001
 2.1004128E+001, 1.2992906E-001
 2.2003122E+001, 1.2826088E-001
 2.3003520E+001, 1.3390107E-001
 2.4003084E+001, 1.3864174E-001
 2.5006726E+001, 1.3574333E-001
 2.6006127E+001, 1.3532802E-001
 2.7005649E+001, 1.4742260E-001
 2.8007075E+001, 1.5375804E-001
 2.9005377E+001, 1.4236521E-001
 3.0003842E+001, 1.6021620E-001
 3.1000720E+001, 1.6927831E-001
 3.2008395E+001, 1.6249994E-001
 3.3003307E+001, 1.7350511E-001
 3.4004653E+001, 2.0315660E-001
 3.5006842E+001, 2.0059652E-001
 3.6006174E+001, 2.0109060E-001
 3.7006450E+001, 1.9337701E-001
 3.8003363E+001, 1.7328276E-001
 3.9004124E+001, 1.8992661E-001
 4.0003994E+001, 2.3713142E-001
 4.1004978E+001, 3.0764733E-001
 4.2000541E+001, 5.0265122E-001
 4.3003748E+001, 5.1436738E-001
 4.4001298E+001, 5.2097583E-001
 4.5007574E+001, 5.5572882E-001
 4.6007325E+001, 5.2291467E-001
 4.7000114E+001, 5.7393397E-001
 4.8000538E+001, 5.8388144E-001
 4.9001894E+001, 5.9564899E-001
 5.0001540E+001, 6.3144484E-001
 5.1006932E+001, 6.2483926E-001
 5.2000757E+001, 6.7805907E-001
 5.3006709E+001, 6.6526451E-001
 5.4002858E+001, 7.1292310E-001
 5.5000014E+001, 7.1875595E-001
 5.6005754E+001, 7.3737216E-001
 5.7002202E+001, 7.6860376E-001
 5.8007840E+001, 7.9740045E-001
 5.9002100E+001, 8.0500946E-001
 6.0002739E+001, 8.4428602E-001
 6.1004695E+001, 8.5588631E-001
 6.2001097E+001, 8.4493912E-001
 6.3005081E+001, 8.7775498E-001
 6.4006782E+001, 9.0858387E-001
 6.5007821E+001, 9.3995924E-001
 6.6000885E+001, 9.4403906E-001
 6.7003890E+001, 9.1751441E-001
 6.8001960E+001, 9.5477023E-001
 6.9006458E+001, 9.7179814E-001
 7.0003041E+001, 9.7834144E-001
 7.1000347E+001, 9.5371075E-001
 7.2006020E+001, 9.7159550E-001
 7.3008125E+001, 1.0032044E+000
 7.4004492E+001, 1.0046214E+000
 7.5000940E+001, 1.0010474E+000
 7.6005758E+001, 9.9711993E-001
 7.7002354E+001, 1.0386843E+000
 7.8004712E+001, 1.0454498E+000
 7.9003162E+001, 1.0425373E+000
 8.0005142E+001, 1.0352771E+000
 8.1005358E+001, 1.0447424E+000
 8.2007320E+001, 1.0529147E+000
 8.3001865E+001, 1.0185179E+000
 8.4004840E+001, 1.0489048E+000
 8.5007568E+001, 1.0314661E+000
 8.6002517E+001, 1.0737315E+000
 8.7012532E+001, 1.0587070E+000
 8.8010677E+001, 1.0585443E+000
 8.9009827E+001, 1.0740291E+000
 9.0012012E+001, 1.1151747E+000
 9.1007427E+001, 1.0942072E+000
 9.2000847E+001, 1.1473502E+000
