s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0103038E+000, 4.0568947E-001
 2.0066808E+000, 6.8379789E-002
 3.0033212E+000, 7.3088807E-002
 4.0012709E+000, 4.9774021E-002
 5.0051863E+000, 5.8755068E-002
 6.0013963E+000, 7.2316253E-002
 7.0050480E+000, 5.9838871E-002
 8.0002530E+000, 5.9119716E-002
 9.0019106E+000, 7.1281852E-002
 1.0006979E+001, 7.1663388E-002
 1.1007823E+001, 8.0515769E-002
 1.2005653E+001, 7.0149372E-002
 1.3002755E+001, 6.9073327E-002
 1.4000361E+001, 8.8490918E-002
 1.5002361E+001, 8.1973198E-002
 1.6005016E+001, 8.2368559E-002
 1.7001696E+001, 1.0134875E-001
 1.8009228E+001, 9.1269242E-002
 1.9004739E+001, 9.6914691E-002
 2.0006620E+001, 1.0291675E-001
 2.1003493E+001, 1.0165650E-001
 2.2001803E+001, 9.3597752E-002
 2.3006422E+001, 9.8398504E-002
 2.4002175E+001, 1.1912718E-001
 2.5003272E+001, 1.0731741E-001
 2.6005001E+001, 1.1103927E-001
 2.7006613E+001, 1.1689886E-001
 2.8001770E+001, 1.0401623E-001
 2.9004597E+001, 1.2311380E-001
 3.0008444E+001, 1.1656954E-001
 3.1004474E+001, 1.2109060E-001
 3.2002992E+001, 1.1924243E-001
 3.3007446E+001, 1.2436164E-001
 3.4001161E+001, 1.2200257E-001
 3.5001591E+001, 1.3137198E-001
 3.6005941E+001, 1.2265775E-001
 3.7001454E+001, 1.1702410E-001
 3.8000778E+001, 1.4541218E-001
 3.9002055E+001, 1.0227048E-001
 4.0004277E+001, 1.4153626E-001
 4.1005229E+001, 2.3939217E-001
 4.2001030E+001, 4.0829063E-001
 4.3006508E+001, 3.7802327E-001
 4.4005063E+001, 3.6066641E-001
 4.5001252E+001, 4.4660951E-001
 4.6004294E+001, 4.7717117E-001
 4.7003353E+001, 4.5202980E-001
 4.8001905E+001, 4.9546676E-001
 4.9006760E+001, 5.4299610E-001
 5.0003671E+001, 5.2766442E-001
 5.1002991E+001, 5.2504209E-001
 5.2003457E+001, 5.9921531E-001
 5.3002679E+001, 5.8567096E-001
 5.4003806E+001, 5.8037943E-001
 5.5003351E+001, 6.0788849E-001
 5.6003636E+001, 6.1652452E-001
 5.7005352E+001, 6.1466008E-001
 5.8000262E+001, 6.3245794E-001
 5.9007176E+001, 6.5280427E-001
 6.0006601E+001, 6.6307469E-001
 6.1005466E+001, 7.0714894E-001
 6.2004606E+001, 7.0052596E-001
 6.3007792E+001, 7.5470825E-001
 6.4006718E+001, 7.4180757E-001
 6.5003128E+001, 7.8382207E-001
 6.6007642E+001, 7.6887053E-001
 6.7004850E+001, 8.1391832E-001
 6.8000305E+001, 8.3343717E-001
 6.9003941E+001, 8.2162031E-001
 7.0005160E+001, 8.5501949E-001
 7.1009219E+001, 8.6580328E-001
 7.2002436E+001, 8.6048984E-001
 7.3007477E+001, 9.0067225E-001
 7.4000237E+001, 8.8226311E-001
 7.5009581E+001, 9.2545075E-001
 7.6008736E+001, 9.0291280E-001
 7.7003730E+001, 8.9360409E-001
 7.8003367E+001, 9.4220270E-001
 7.9003325E+001, 9.0462346E-001
 8.0005909E+001, 9.3319729E-001
 8.1005000E+001, 9.5081681E-001
 8.2012501E+001, 9.2996438E-001
 8.3009410E+001, 9.3184221E-001
 8.4007588E+001, 9.6362527E-001
 8.5004313E+001, 1.0087965E+000
 8.6004546E+001, 9.5498449E-001
 8.7001877E+001, 9.2160563E-001
 8.8009603E+001, 9.6327160E-001
 8.9011109E+001, 9.6344720E-001
 9.0003618E+001, 9.7520329E-001
 9.1006552E+001, 9.5853011E-001
 9.2005136E+001, 9.3733474E-001
