s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0103511E+000, 4.0026666E-001
 2.0157171E+000, 6.2491629E-002
 3.0019471E+000, 9.0769881E-002
 4.0117161E+000, 8.1167732E-002
 5.0108775E+000, 7.9085582E-002
 6.0069410E+000, 4.7719787E-002
 7.0028369E+000, 7.6303027E-002
 8.0042431E+000, 6.9711090E-002
 9.0038722E+000, 6.2261883E-002
 1.0008866E+001, 6.5245041E-002
 1.1000276E+001, 6.0648777E-002
 1.2013053E+001, 6.4630468E-002
 1.3008873E+001, 6.9936979E-002
 1.4011215E+001, 6.3600771E-002
 1.5009721E+001, 6.5186263E-002
 1.6005202E+001, 6.3343539E-002
 1.7008539E+001, 6.3467155E-002
 1.8006102E+001, 6.7206228E-002
 1.9012184E+001, 7.6452508E-002
 2.0002009E+001, 7.1331278E-002
 2.1013016E+001, 7.6407988E-002
 2.2004954E+001, 8.3389316E-002
 2.3004477E+001, 8.2300871E-002
 2.4005825E+001, 9.7574677E-002
 2.5001386E+001, 8.7533706E-002
 2.6001625E+001, 1.0076817E-001
 2.7005168E+001, 1.0529677E-001
 2.8000913E+001, 1.0020647E-001
 2.9009842E+001, 8.0296375E-002
 3.0009667E+001, 9.7198750E-002
 3.1006022E+001, 9.7937646E-002
 3.2004469E+001, 1.0265239E-001
 3.3005487E+001, 9.0328957E-002
 3.4001649E+001, 1.0497942E-001
 3.5004816E+001, 1.1755192E-001
 3.6002797E+001, 1.1403821E-001
 3.7011868E+001, 1.2326849E-001
 3.8002283E+001, 1.0098038E-001
 3.9006892E+001, 1.1632849E-001
 4.0005051E+001, 1.5629606E-001
 4.1007723E+001, 1.8881868E-001
 4.2001418E+001, 2.8254375E-001
 4.3001929E+001, 3.5114354E-001
 4.4006470E+001, 3.5500798E-001
 4.5002895E+001, 3.7931186E-001
 4.6011983E+001, 4.1056440E-001
 4.7000019E+001, 4.3413462E-001
 4.8014453E+001, 4.3464392E-001
 4.9025613E+001, 4.4751898E-001
 5.0004988E+001, 4.4861111E-001
 5.1011568E+001, 4.7500000E-001
 5.2019909E+001, 4.5147958E-001
 5.3011614E+001, 5.0859173E-001
 5.4002242E+001, 4.2399579E-001
 5.5015067E+001, 4.2500000E-001
 5.6024302E+001, 4.7357143E-001
 5.7004702E+001, 4.7205882E-001
 5.8013937E+001, 4.8928571E-001
 5.9017406E+001, 4.8548851E-001
 6.0000689E+001, 4.9919355E-001
 6.1015692E+001, 3.9062500E-001
 6.2030694E+001, 3.7500000E-001
 6.3013978E+001, 3.3629032E-001
 6.4028980E+001, 3.6093750E-001
 6.5012264E+001, 4.3887097E-001
 6.6024094E+001, 4.8706897E-001
 6.7001034E+001, 4.9464286E-001
 6.8012865E+001, 4.6120690E-001
 6.9024695E+001, 4.6293103E-001
 7.0015591E+001, 5.1179577E-001
 7.1013466E+001, 5.0769231E-001
 7.2011340E+001, 5.0769231E-001
 7.3009214E+001, 4.5769231E-001
 7.4007088E+001, 4.2500000E-001
 7.5004963E+001, 3.9230769E-001
 7.6002837E+001, 3.8461538E-001
 7.7000711E+001, 3.7500000E-001
 7.8036965E+001, 3.7500000E-001
 7.9034839E+001, 3.7307692E-001
 8.0032714E+001, 4.0192308E-001
 8.1025542E+001, 4.1765517E-001
 8.2024344E+001, 3.7937262E-001
 8.3038720E+001, 3.6902220E-001
 8.4033532E+001, 3.9239130E-001
 8.5028344E+001, 3.5760870E-001
 8.6023156E+001, 3.6630435E-001
 8.7017967E+001, 3.3152174E-001
 8.8012779E+001, 3.8152174E-001
 8.9007591E+001, 3.8369565E-001
 9.0004794E+001, 4.0981909E-001
 9.1008952E+001, 3.8863636E-001
 9.2013110E+001, 4.0909091E-001
