s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0240755E+000, 3.6564799E-001
 2.0092571E+000, 5.0874095E-002
 3.0022039E+000, 7.9766660E-002
 4.0093184E+000, 6.6216827E-002
 5.0019854E+000, 6.5994624E-002
 6.0048539E+000, 6.3410998E-002
 7.0033329E+000, 4.7245858E-002
 8.0129914E+000, 6.3084691E-002
 9.0032339E+000, 8.2594445E-002
 1.0009398E+001, 7.3788668E-002
 1.1000258E+001, 5.0287793E-002
 1.2014596E+001, 5.5807364E-002
 1.3007928E+001, 5.1397885E-002
 1.4003865E+001, 5.9540976E-002
 1.5011028E+001, 4.5528262E-002
 1.6002349E+001, 4.7223802E-002
 1.7013914E+001, 5.2526798E-002
 1.8001764E+001, 5.8571029E-002
 1.9011737E+001, 7.1457530E-002
 2.0012585E+001, 5.8117630E-002
 2.1004933E+001, 6.5463567E-002
 2.2011942E+001, 6.1961018E-002
 2.3008638E+001, 5.2710432E-002
 2.4000942E+001, 4.8827050E-002
 2.5011806E+001, 5.9000815E-002
 2.6000758E+001, 5.8202967E-002
 2.7004079E+001, 7.5816763E-002
 2.8002557E+001, 5.8495599E-002
 2.9010903E+001, 5.8892536E-002
 3.0003481E+001, 6.0015914E-002
 3.1004825E+001, 6.5827278E-002
 3.2002405E+001, 7.6094064E-002
 3.3013506E+001, 7.9656392E-002
 3.4006607E+001, 9.2276803E-002
 3.5001664E+001, 7.5354254E-002
 3.6010130E+001, 9.2807563E-002
 3.7005258E+001, 6.8376565E-002
 3.8003969E+001, 4.9476559E-002
 3.9010449E+001, 5.9005620E-002
 4.0000759E+001, 6.6045912E-002
 4.1002785E+001, 1.4085397E-001
 4.2011745E+001, 2.9749083E-001
 4.3015153E+001, 3.2170431E-001
 4.4010011E+001, 3.3429731E-001
 4.5008854E+001, 3.4761286E-001
 4.6023156E+001, 3.6877891E-001
 4.7017831E+001, 3.9782611E-001
 4.8019405E+001, 3.8623950E-001
 4.9023925E+001, 4.1267281E-001
 5.0021553E+001, 4.1010677E-001
 5.1016563E+001, 3.8554421E-001
 5.2009548E+001, 3.7659002E-001
 5.3026455E+001, 3.7500000E-001
 5.4029620E+001, 3.9157534E-001
 5.5027288E+001, 3.9772727E-001
 5.6016236E+001, 4.5931683E-001
 5.7018042E+001, 4.5932503E-001
 5.8014798E+001, 4.5874039E-001
 5.9022415E+001, 4.5459906E-001
 6.0025402E+001, 4.6986467E-001
 6.1005600E+001, 4.5148586E-001
 6.2017272E+001, 4.5978992E-001
 6.3026446E+001, 4.7567114E-001
 6.4008834E+001, 4.6741115E-001
 6.5027816E+001, 4.6487651E-001
 6.6030537E+001, 4.7323718E-001
 6.7002519E+001, 4.7922453E-001
 6.8004312E+001, 4.7104577E-001
 6.9017855E+001, 4.5870982E-001
 7.0017399E+001, 4.6067315E-001
 7.1020363E+001, 4.6248946E-001
 7.2004285E+001, 5.0924740E-001
 7.3012440E+001, 4.7172098E-001
 7.4016259E+001, 5.0753305E-001
 7.5017910E+001, 4.2987055E-001
 7.6027490E+001, 4.7247379E-001
 7.7022680E+001, 4.3901515E-001
 7.8003822E+001, 4.3435056E-001
 7.9019358E+001, 4.7900000E-001
 8.0034894E+001, 4.9900000E-001
 8.1009809E+001, 4.6458333E-001
 8.2006798E+001, 5.2895715E-001
 8.3027438E+001, 4.8290214E-001
 8.4026426E+001, 4.9642474E-001
 8.5013398E+001, 4.5430655E-001
 8.6001886E+001, 4.2575824E-001
 8.7031106E+001, 5.0691746E-001
 8.8014513E+001, 4.0716449E-001
 8.9015549E+001, 3.9700000E-001
 9.0012581E+001, 4.8242972E-001
 9.1018269E+001, 4.3918707E-001
 9.2037793E+001, 4.0340201E-001
