s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0176483E+000, 3.8602636E-001
 2.0011503E+000, 4.4634552E-002
 3.0046511E+000, 8.3654105E-002
 4.0105667E+000, 5.9625179E-002
 5.0091197E+000, 6.6189215E-002
 6.0051064E+000, 4.7761819E-002
 7.0070663E+000, 7.3512292E-002
 8.0082783E+000, 4.6931975E-002
 9.0118086E+000, 5.5461796E-002
 1.0009884E+001, 6.8189701E-002
 1.1001765E+001, 4.4009794E-002
 1.2011892E+001, 5.0609756E-002
 1.3009796E+001, 5.4467699E-002
 1.4004148E+001, 6.4286691E-002
 1.5007820E+001, 6.5697674E-002
 1.6009566E+001, 5.4437759E-002
 1.7005135E+001, 5.5298379E-002
 1.8007725E+001, 5.6432076E-002
 1.9009800E+001, 5.1440908E-002
 2.0001002E+001, 6.3658745E-002
 2.1001618E+001, 6.5441828E-002
 2.2002308E+001, 7.8068542E-002
 2.3007714E+001, 9.0873813E-002
 2.4009249E+001, 8.7019990E-002
 2.5006411E+001, 9.6327631E-002
 2.6004504E+001, 9.4503084E-002
 2.7006888E+001, 1.0076186E-001
 2.8003442E+001, 1.1117014E-001
 2.9006507E+001, 1.1032561E-001
 3.0004375E+001, 1.2713536E-001
 3.1003955E+001, 1.0303959E-001
 3.2006025E+001, 1.2734969E-001
 3.3002610E+001, 1.4203286E-001
 3.4005113E+001, 1.2470852E-001
 3.5000396E+001, 1.7037567E-001
 3.6005923E+001, 9.7429907E-002
 3.7007944E+001, 1.6669619E-001
 3.8002173E+001, 2.2771769E-001
 3.9005523E+001, 1.9051121E-001
 4.0005008E+001, 1.5971263E-001
 4.1006571E+001, 3.8501381E-001
 4.2006642E+001, 5.4758426E-001
 4.3005464E+001, 5.5419287E-001
 4.4000559E+001, 5.3630116E-001
 4.5006476E+001, 5.5982131E-001
 4.6010120E+001, 5.4905258E-001
 4.7010987E+001, 5.3371222E-001
 4.8003456E+001, 5.7610821E-001
 4.9014041E+001, 5.3345070E-001
 5.0009531E+001, 5.8778903E-001
 5.1005072E+001, 6.0484619E-001
 5.2002940E+001, 5.5924736E-001
 5.3002100E+001, 5.5872243E-001
 5.4013750E+001, 5.9248344E-001
 5.5017956E+001, 5.7632075E-001
 5.6008389E+001, 5.8228431E-001
 5.7014185E+001, 5.7660257E-001
 5.8019843E+001, 5.4825706E-001
 5.9015023E+001, 5.7000998E-001
 6.0007807E+001, 5.9166710E-001
 6.1004369E+001, 6.0095745E-001
 6.2000913E+001, 6.0209724E-001
 6.3014617E+001, 6.0119048E-001
 6.4023779E+001, 6.4156961E-001
 6.5021780E+001, 6.1875000E-001
 6.6019781E+001, 6.2625000E-001
 6.7010296E+001, 6.5434509E-001
 6.8009812E+001, 6.1375176E-001
 6.9000669E+001, 6.0202703E-001
 7.0018306E+001, 6.3026316E-001
 7.1015653E+001, 6.2419447E-001
 7.2018621E+001, 6.2894737E-001
 7.3013672E+001, 6.8972149E-001
 7.4000804E+001, 6.3823529E-001
 7.5016969E+001, 7.0071429E-001
 7.6004102E+001, 6.6029412E-001
 7.7020267E+001, 6.5357143E-001
 7.8010565E+001, 6.6536113E-001
 7.9008439E+001, 6.6682561E-001
 8.0022356E+001, 6.7912979E-001
 8.1009354E+001, 6.9833333E-001
 8.2027525E+001, 6.6692180E-001
 8.3004842E+001, 6.6792169E-001
 8.4008652E+001, 6.4112903E-001
 8.5031046E+001, 6.7341310E-001
 8.6026713E+001, 6.9741379E-001
 8.7022380E+001, 6.7672414E-001
 8.8033726E+001, 6.4598729E-001
 8.9011217E+001, 6.6794363E-001
 9.0003606E+001, 6.8259494E-001
 9.1022688E+001, 6.3940678E-001
 9.2010680E+001, 7.0576923E-001
