s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0249918E+000, 3.8695108E-001
 2.0122875E+000, 4.2666501E-002
 3.0056634E+000, 7.0637664E-002
 4.0105242E+000, 6.1689871E-002
 5.0041577E+000, 6.3079743E-002
 6.0004827E+000, 7.1966028E-002
 7.0024148E+000, 5.1571158E-002
 8.0032717E+000, 6.8268463E-002
 9.0055274E+000, 5.9416638E-002
 1.0011692E+001, 6.7520818E-002
 1.1001521E+001, 6.9503516E-002
 1.2002339E+001, 6.3395145E-002
 1.3005366E+001, 5.5825524E-002
 1.4011420E+001, 5.3912711E-002
 1.5006979E+001, 5.0737289E-002
 1.6011058E+001, 4.6751195E-002
 1.7012226E+001, 4.0205407E-002
 1.8005355E+001, 3.9278083E-002
 1.9008989E+001, 4.9421138E-002
 2.0011317E+001, 5.0802018E-002
 2.1004481E+001, 5.2751657E-002
 2.2009924E+001, 5.6696222E-002
 2.3010697E+001, 5.6656660E-002
 2.4003130E+001, 5.0516128E-002
 2.5003723E+001, 5.6636095E-002
 2.6010027E+001, 5.0185865E-002
 2.7004212E+001, 4.6692271E-002
 2.8010780E+001, 5.6154317E-002
 2.9007246E+001, 5.7243122E-002
 3.0009554E+001, 5.8148831E-002
 3.1005387E+001, 6.2714016E-002
 3.2005109E+001, 5.3734029E-002
 3.3012700E+001, 5.1516394E-002
 3.4004682E+001, 5.9064169E-002
 3.5003274E+001, 6.2206303E-002
 3.6007605E+001, 6.7948718E-002
 3.7011839E+001, 5.6740043E-002
 3.8011090E+001, 5.8041127E-002
 3.9003845E+001, 6.1223313E-002
 4.0010434E+001, 6.5697537E-002
 4.1004119E+001, 1.0327524E-001
 4.2005165E+001, 1.4350444E-001
 4.3011488E+001, 1.2951130E-001
 4.4005136E+001, 1.2285479E-001
 4.5001436E+001, 1.3400374E-001
 4.6003408E+001, 1.2776254E-001
 4.7017757E+001, 1.3853162E-001
 4.8002443E+001, 1.2978209E-001
 4.9013850E+001, 1.3737245E-001
 5.0008716E+001, 1.3254315E-001
 5.1017588E+001, 1.3321423E-001
 5.2010582E+001, 1.2409130E-001
 5.3000541E+001, 1.1367705E-001
 5.4009517E+001, 1.2315976E-001
 5.5001862E+001, 1.2903117E-001
 5.6000192E+001, 1.2353933E-001
 5.7013067E+001, 1.3709359E-001
 5.8006195E+001, 1.1788759E-001
 5.9009824E+001, 1.1585809E-001
 6.0012534E+001, 1.1413353E-001
 6.1006584E+001, 9.4571430E-002
 6.2017441E+001, 1.0320194E-001
 6.3008698E+001, 9.0957447E-002
 6.4020099E+001, 9.6809152E-002
 6.5016290E+001, 9.0510100E-002
 6.6009499E+001, 7.5000000E-002
 6.7006917E+001, 1.1289939E-001
 6.8002712E+001, 9.4479167E-002
 6.9007667E+001, 1.3886032E-001
 7.0012351E+001, 1.3834824E-001
 7.1018569E+001, 1.1989130E-001
 7.2005100E+001, 1.2865854E-001
 7.3017260E+001, 1.2644718E-001
 7.4025071E+001, 1.2184835E-001
 7.5017394E+001, 1.1638157E-001
 7.6012991E+001, 1.1788694E-001
 7.7009337E+001, 1.3081395E-001
 7.8014701E+001, 1.1128329E-001
 7.9006832E+001, 1.1071194E-001
 8.0019831E+001, 1.1721189E-001
 8.1012459E+001, 1.1923473E-001
 8.2002997E+001, 1.1994819E-001
 8.3009521E+001, 1.7335744E-001
 8.4021776E+001, 1.3036852E-001
 8.5013545E+001, 1.2955522E-001
 8.6023356E+001, 1.3642857E-001
 8.7004316E+001, 1.3382353E-001
 8.8014127E+001, 1.2785714E-001
 8.9029708E+001, 1.0909091E-001
 9.0027137E+001, 1.0729401E-001
 9.1016414E+001, 1.0398773E-001
 9.2008101E+001, 1.1689431E-001
