s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0094057E+000, 1.9079179E-001
 2.0068298E+000, 2.5000000E-002
 3.0122323E+000, 2.5000000E-002
 4.0025910E+000, 5.9931376E-002
 5.0002102E+000, 4.0054550E-002
 6.0021069E+000, 5.0418911E-002
 7.0014008E+000, 6.5232555E-002
 8.0012717E+000, 7.5000000E-002
 9.0082422E+000, 7.5000000E-002
 1.0008307E+001, 7.5000000E-002
 1.1001406E+001, 3.1674963E-001
 1.2004364E+001, 7.5229571E-001
 1.3003721E+001, 6.6291057E-001
 1.4000848E+001, 7.8881731E-001
 1.5002458E+001, 9.0422276E-001
 1.6002578E+001, 1.0400346E+000
 1.7001746E+001, 1.2208913E+000
 1.8001762E+001, 1.3946268E+000
 1.9003817E+001, 1.6010868E+000
 2.0000898E+001, 1.8055852E+000
 2.1002548E+001, 1.9403659E+000
 2.2002906E+001, 2.1488995E+000
 2.3005756E+001, 2.3051115E+000
 2.4005699E+001, 2.5688430E+000
 2.5005342E+001, 2.7508092E+000
 2.6004419E+001, 2.9328246E+000
 2.7000567E+001, 3.0841112E+000
 2.8005092E+001, 3.2347477E+000
 2.9003036E+001, 3.4352140E+000
 3.0007249E+001, 3.6228723E+000
 3.1003660E+001, 3.7650298E+000
 3.2002015E+001, 3.9385610E+000
 3.3003744E+001, 4.0763760E+000
 3.4002100E+001, 4.2356596E+000
 3.5004287E+001, 4.4039383E+000
 3.6005150E+001, 4.5614241E+000
 3.7002250E+001, 4.7124417E+000
 3.8002454E+001, 4.8924091E+000
 3.9001038E+001, 5.0437064E+000
 4.0003002E+001, 5.1945997E+000
 4.1000838E+001, 5.3626859E+000
 4.2000356E+001, 5.5571271E+000
 4.3003977E+001, 5.7093598E+000
 4.4003484E+001, 5.8532634E+000
 4.5002462E+001, 6.0604594E+000
 4.6000133E+001, 6.1958671E+000
 4.7003574E+001, 6.3447908E+000
 4.8004238E+001, 6.5132164E+000
 4.9000719E+001, 6.6361364E+000
 5.0003808E+001, 6.8033161E+000
 5.1005544E+001, 6.9759877E+000
 5.2001664E+001, 7.0820639E+000
 5.3006095E+001, 7.2914298E+000
 5.4002474E+001, 7.4596601E+000
 5.5000288E+001, 7.6412016E+000
 5.6005760E+001, 7.8429236E+000
 5.7005746E+001, 7.9537647E+000
 5.8003382E+001, 7.9750000E+000
 5.9000600E+001, 7.8792055E+000
 6.0003343E+001, 7.8403830E+000
 6.1002579E+001, 7.6886602E+000
 6.2001591E+001, 7.7263218E+000
 6.3003781E+001, 7.5983306E+000
 6.4002016E+001, 7.3474115E+000
 6.5003506E+001, 7.3250000E+000
 6.6000045E+001, 7.3089159E+000
 6.7002375E+001, 7.2559409E+000
 6.8001629E+001, 7.4267348E+000
 6.9004694E+001, 7.4750000E+000
 7.0000187E+001, 7.4538647E+000
 7.1000803E+001, 7.0040512E+000
 7.2009647E+001, 7.3567550E+000
 7.3004138E+001, 7.7250000E+000
 7.4005458E+001, 7.5858968E+000
 7.5002878E+001, 7.4993805E+000
 7.6002501E+001, 7.6048390E+000
 7.7002587E+001, 7.6041500E+000
 7.8002012E+001, 7.1493893E+000
 7.9002763E+001, 6.9253416E+000
 8.0005165E+001, 6.9550810E+000
 8.1002248E+001, 6.7718416E+000
 8.2002268E+001, 6.7971954E+000
 8.3000277E+001, 6.8750000E+000
 8.4000017E+001, 6.3544170E+000
 8.5002752E+001, 5.2526791E+000
 8.6002093E+001, 5.0748982E+000
 8.7000395E+001, 6.8750000E+000
 8.8002165E+001, 6.8925000E+000
 8.9000338E+001, 6.9250000E+000
 9.0002700E+001, 6.9313215E+000
 9.1005540E+001, 6.9778638E+000
 9.2000400E+001, 6.8053506E+000
 9.3000000E+001, 6.7152178E+000
