s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0155546E+000, 1.8978800E-001
 2.0007496E+000, 2.5000000E-002
 3.0134457E+000, 3.3315008E-002
 4.0032963E+000, 3.3512910E-002
 5.0013533E+000, 8.1994322E-002
 6.0030637E+000, 1.3418960E-001
 7.0022848E+000, 1.8103759E-001
 8.0006048E+000, 3.3472705E-001
 9.0037986E+000, 4.5162538E-001
 1.0001106E+001, 5.3065942E-001
 1.1001321E+001, 5.7774250E-001
 1.2003691E+001, 5.8053456E-001
 1.3000473E+001, 6.7991525E-001
 1.4001076E+001, 7.8309151E-001
 1.5000483E+001, 8.8348650E-001
 1.6000804E+001, 1.0079741E+000
 1.7001880E+001, 1.0843675E+000
 1.8001722E+001, 1.1815692E+000
 1.9000070E+001, 1.2782599E+000
 2.0005901E+001, 1.3870677E+000
 2.1004894E+001, 1.5295682E+000
 2.2000356E+001, 1.6580951E+000
 2.3003305E+001, 1.7828083E+000
 2.4004631E+001, 1.9110272E+000
 2.5001938E+001, 2.0439662E+000
 2.6003568E+001, 2.1960392E+000
 2.7002793E+001, 2.3191767E+000
 2.8004900E+001, 2.4649835E+000
 2.9000037E+001, 2.6015470E+000
 3.0000228E+001, 2.7710478E+000
 3.1004992E+001, 2.9367122E+000
 3.2004420E+001, 3.0857758E+000
 3.3001143E+001, 3.2315749E+000
 3.4000892E+001, 3.3738834E+000
 3.5001693E+001, 3.5594017E+000
 3.6000838E+001, 3.6847556E+000
 3.7001084E+001, 3.8647951E+000
 3.8001872E+001, 4.0140369E+000
 3.9004986E+001, 4.1484403E+000
 4.0000330E+001, 4.2957666E+000
 4.1001233E+001, 4.4158643E+000
 4.2001319E+001, 4.5888915E+000
 4.3002932E+001, 4.8149138E+000
 4.4002823E+001, 5.0289634E+000
 4.5004118E+001, 5.1372186E+000
 4.6003518E+001, 5.3211562E+000
 4.7005496E+001, 5.5371375E+000
 4.8000977E+001, 5.6083451E+000
 4.9002569E+001, 5.7496183E+000
 5.0004093E+001, 5.8635051E+000
 5.1000187E+001, 6.0682773E+000
 5.2000751E+001, 6.1661709E+000
 5.3000065E+001, 6.2976553E+000
 5.4004340E+001, 6.4218000E+000
 5.5004001E+001, 6.5215124E+000
 5.6000275E+001, 6.7338939E+000
 5.7003054E+001, 6.8782772E+000
 5.8002997E+001, 6.9249740E+000
 5.9004337E+001, 7.2132915E+000
 6.0002445E+001, 7.4074167E+000
 6.1005816E+001, 7.4054605E+000
 6.2002802E+001, 7.6441106E+000
 6.3004920E+001, 7.6043820E+000
 6.4002385E+001, 7.6316334E+000
 6.5005496E+001, 7.6134195E+000
 6.6001202E+001, 7.5420286E+000
 6.7002019E+001, 7.1677288E+000
 6.8002027E+001, 7.3834020E+000
 6.9000482E+001, 7.3418860E+000
 7.0002083E+001, 7.4422606E+000
 7.1002456E+001, 7.4240609E+000
 7.2000059E+001, 7.2062706E+000
 7.3000425E+001, 7.0145047E+000
 7.4002003E+001, 7.2498845E+000
 7.5001228E+001, 7.3763626E+000
 7.6002310E+001, 7.1855305E+000
 7.7002478E+001, 7.4490524E+000
 7.8003132E+001, 7.3722437E+000
 7.9000083E+001, 7.3085620E+000
 8.0001344E+001, 7.5750000E+000
 8.1002932E+001, 7.5266235E+000
 8.2003811E+001, 7.4914985E+000
 8.3001782E+001, 7.5330169E+000
 8.4002480E+001, 7.5299686E+000
 8.5000653E+001, 6.9352717E+000
 8.6001022E+001, 7.1195510E+000
 8.7001854E+001, 6.7974667E+000
 8.8002771E+001, 7.3659408E+000
 8.9003105E+001, 7.0470237E+000
 9.0000265E+001, 6.9756117E+000
 9.1001402E+001, 7.4151252E+000
 9.2000953E+001, 7.5649623E+000
 9.3000000E+001, 7.5750000E+000
