s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005648E+000, 1.3162879E-001
 2.0027082E+000, 3.7330546E-002
 3.0144357E+000, 4.7290076E-002
 4.0109098E+000, 5.8801586E-002
 5.0048339E+000, 1.1094872E-001
 6.0012656E+000, 1.7653847E-001
 7.0043244E+000, 2.4512794E-001
 8.0033858E+000, 3.3081454E-001
 9.0054651E+000, 4.0021860E-001
 1.0005355E+001, 5.7350581E-001
 1.1001099E+001, 6.8041720E-001
 1.2000645E+001, 7.6352719E-001
 1.3002220E+001, 8.7404669E-001
 1.4000828E+001, 9.9426934E-001
 1.5000960E+001, 1.1212209E+000
 1.6000601E+001, 1.2481456E+000
 1.7001729E+001, 1.3778674E+000
 1.8003137E+001, 1.5133342E+000
 1.9002155E+001, 1.6409893E+000
 2.0003625E+001, 1.7718234E+000
 2.1000425E+001, 1.9103868E+000
 2.2002614E+001, 2.0557638E+000
 2.3001143E+001, 2.3358496E+000
 2.4002561E+001, 2.5893202E+000
 2.5001077E+001, 2.7981147E+000
 2.6002855E+001, 2.9902154E+000
 2.7000759E+001, 3.1765639E+000
 2.8002622E+001, 3.3570167E+000
 2.9003539E+001, 3.5315678E+000
 3.0003125E+001, 3.6562739E+000
 3.1001534E+001, 3.8120200E+000
 3.2003254E+001, 3.9635547E+000
 3.3002813E+001, 4.1152080E+000
 3.4000530E+001, 4.2613524E+000
 3.5000389E+001, 4.4171963E+000
 3.6003105E+001, 4.5690634E+000
 3.7000237E+001, 4.7311547E+000
 3.8003844E+001, 4.9310522E+000
 3.9001268E+001, 5.0720991E+000
 4.0000886E+001, 5.2605556E+000
 4.1000429E+001, 5.3909819E+000
 4.2001760E+001, 5.5579305E+000
 4.3001171E+001, 5.7581526E+000
 4.4002526E+001, 5.8819517E+000
 4.5001225E+001, 6.1010291E+000
 4.6002432E+001, 6.2201424E+000
 4.7000709E+001, 6.4018433E+000
 4.8000815E+001, 6.6263926E+000
 4.9001516E+001, 6.7523046E+000
 5.0000899E+001, 7.0466054E+000
 5.1001595E+001, 7.2247814E+000
 5.2003071E+001, 7.6268922E+000
 5.3003133E+001, 7.7203476E+000
 5.4004324E+001, 7.8316115E+000
 5.5000494E+001, 7.9303304E+000
 5.6001681E+001, 7.9750000E+000
 5.7000126E+001, 7.9609060E+000
 5.8000649E+001, 7.3529873E+000
 5.9015946E+001, 7.7917110E+000
 6.0001843E+001, 7.6003159E+000
 6.1014842E+001, 7.6075898E+000
 6.2007343E+001, 7.4336207E+000
 6.3016958E+001, 7.2792373E+000
 6.4009460E+001, 7.1827586E+000
 6.5001962E+001, 7.5405172E+000
 6.6011576E+001, 7.7046610E+000
 6.7004078E+001, 6.6379310E+000
 6.8013692E+001, 7.7521186E+000
 6.9006194E+001, 6.7275862E+000
 7.0015808E+001, 7.0504237E+000
 7.1008310E+001, 7.3577586E+000
 7.2000812E+001, 7.5448276E+000
 7.3010426E+001, 7.4911017E+000
 7.4002928E+001, 7.5318966E+000
 7.5012542E+001, 6.4072034E+000
 7.6005044E+001, 6.6301724E+000
 7.7014658E+001, 6.8766949E+000
 7.8007160E+001, 7.4517241E+000
 7.9016774E+001, 7.0665254E+000
 8.0009276E+001, 7.2129310E+000
 8.1001778E+001, 7.4844828E+000
 8.2011392E+001, 6.2250000E+000
 8.3003894E+001, 6.6862069E+000
 8.4002895E+001, 7.0831973E+000
 8.5014089E+001, 7.2641667E+000
 8.6008431E+001, 7.6004237E+000
 8.7002772E+001, 7.8538136E+000
 8.8013966E+001, 5.4650000E+000
 8.9008308E+001, 6.2105932E+000
 9.0002649E+001, 6.8190678E+000
 9.1013844E+001, 6.5341667E+000
 9.2008185E+001, 6.8495763E+000
 9.3000000E+001, 7.1280164E+000
