s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0056620E+000, 1.2401668E-001
 2.0107783E+000, 2.5935980E-002
 3.0061603E+000, 3.4969789E-002
 4.0051137E+000, 5.0857043E-002
 5.0020118E+000, 1.4705723E-001
 6.0055029E+000, 1.6150379E-001
 7.0004097E+000, 1.4827479E-001
 8.0010759E+000, 3.3416613E-001
 9.0011279E+000, 5.2762552E-001
 1.0002032E+001, 6.8713342E-001
 1.1002595E+001, 7.9530691E-001
 1.2000677E+001, 8.9261588E-001
 1.3003544E+001, 1.0532632E+000
 1.4000036E+001, 1.2034318E+000
 1.5000893E+001, 1.3488683E+000
 1.6001032E+001, 1.4901531E+000
 1.7003233E+001, 1.6192406E+000
 1.8000935E+001, 1.7757552E+000
 1.9001773E+001, 1.9385198E+000
 2.0000647E+001, 2.1302717E+000
 2.1004323E+001, 2.3468873E+000
 2.2001628E+001, 2.5597845E+000
 2.3001521E+001, 2.7920871E+000
 2.4003685E+001, 3.0132966E+000
 2.5000349E+001, 3.2212915E+000
 2.6001018E+001, 3.4074328E+000
 2.7000280E+001, 3.5963644E+000
 2.8000320E+001, 3.7814287E+000
 2.9002842E+001, 3.9794547E+000
 3.0002341E+001, 4.1796570E+000
 3.1003240E+001, 4.3565167E+000
 3.2000961E+001, 4.5458179E+000
 3.3002756E+001, 4.7388258E+000
 3.4000564E+001, 4.9313146E+000
 3.5000470E+001, 5.1500110E+000
 3.6002567E+001, 5.3432231E+000
 3.7002824E+001, 5.5358702E+000
 3.8000933E+001, 5.7507380E+000
 3.9001167E+001, 5.9347686E+000
 4.0003214E+001, 6.1326626E+000
 4.1002388E+001, 6.3326785E+000
 4.2002840E+001, 6.5588886E+000
 4.3000432E+001, 6.7520914E+000
 4.4003074E+001, 6.9624415E+000
 4.5001585E+001, 7.1600440E+000
 4.6003736E+001, 7.3998904E+000
 4.7001057E+001, 7.6199556E+000
 4.8002392E+001, 7.8586304E+000
 4.9004929E+001, 7.9750000E+000
 5.0000341E+001, 7.9750000E+000
 5.1003450E+001, 7.8374192E+000
 5.2006728E+001, 7.6673425E+000
 5.3005011E+001, 7.9265537E+000
 5.4001973E+001, 7.3200329E+000
 5.5005922E+001, 7.4090470E+000
 5.6012644E+001, 6.5840909E+000
 5.7004113E+001, 6.5880769E+000
 5.8014777E+001, 7.0699085E+000
 5.9011032E+001, 7.7439394E+000
 6.0007288E+001, 7.5719697E+000
 6.1011091E+001, 6.7606391E+000
 6.2007252E+001, 7.2289634E+000
 6.3005363E+001, 7.3864754E+000
 6.4003474E+001, 7.6897541E+000
 6.5001585E+001, 7.8594262E+000
 6.6016058E+001, 6.5967742E+000
 6.7014170E+001, 6.8766393E+000
 6.8012281E+001, 7.5250000E+000
 6.9010392E+001, 7.8209016E+000
 7.0008503E+001, 7.6495902E+000
 7.1006614E+001, 7.8094262E+000
 7.2004725E+001, 6.7684426E+000
 7.3011017E+001, 7.1492276E+000
 7.4000947E+001, 6.7595455E+000
 7.5015937E+001, 7.1105524E+000
 7.6012237E+001, 6.6630259E+000
 7.7005312E+001, 7.1964286E+000
 7.8016121E+001, 7.4442982E+000
 7.9009196E+001, 7.6071429E+000
 8.0008153E+001, 7.6490439E+000
 8.1013804E+001, 7.1913793E+000
 8.2002117E+001, 7.5504386E+000
 8.3007769E+001, 5.7370690E+000
 8.4013420E+001, 6.0818966E+000
 8.5001733E+001, 6.4688596E+000
 8.6007385E+001, 6.6043103E+000
 8.7013036E+001, 6.9137931E+000
 8.8001349E+001, 5.7451754E+000
 8.9007001E+001, 6.9931034E+000
 9.0012652E+001, 7.1681034E+000
 9.1000965E+001, 7.4135965E+000
 9.2014666E+001, 7.7652089E+000
 9.3000000E+001, 7.0313928E+000
