s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044852E+000, 2.0278959E-001
 2.0118812E+000, 2.5000000E-002
 3.0127767E+000, 2.9002911E-002
 4.0055230E+000, 3.7107312E-002
 5.0006923E+000, 6.5942557E-002
 6.0005510E+000, 1.0912679E-001
 7.0001532E+000, 1.5330595E-001
 8.0026816E+000, 3.1906692E-001
 9.0002343E+000, 4.2543188E-001
 1.0001294E+001, 5.0045221E-001
 1.1000907E+001, 5.6929798E-001
 1.2006114E+001, 6.0720553E-001
 1.3000596E+001, 7.0234373E-001
 1.4000876E+001, 8.1196933E-001
 1.5004302E+001, 9.1088980E-001
 1.6005089E+001, 1.0301447E+000
 1.7001449E+001, 1.1410238E+000
 1.8004591E+001, 1.2688278E+000
 1.9001323E+001, 1.3909806E+000
 2.0001501E+001, 1.5130170E+000
 2.1004950E+001, 1.6390371E+000
 2.2004738E+001, 1.7523399E+000
 2.3001858E+001, 1.8731362E+000
 2.4004496E+001, 2.0031943E+000
 2.5003987E+001, 2.1359320E+000
 2.6000724E+001, 2.2701499E+000
 2.7002037E+001, 2.4041227E+000
 2.8003251E+001, 2.5243793E+000
 2.9002891E+001, 2.6606108E+000
 3.0001471E+001, 2.7967727E+000
 3.1005414E+001, 2.9505203E+000
 3.2004217E+001, 3.0794012E+000
 3.3003116E+001, 3.2040598E+000
 3.4000199E+001, 3.3570182E+000
 3.5004267E+001, 3.5042082E+000
 3.6002067E+001, 3.6545679E+000
 3.7000717E+001, 3.7763811E+000
 3.8002917E+001, 3.9195918E+000
 3.9004644E+001, 4.0518318E+000
 4.0001231E+001, 4.1831960E+000
 4.1000978E+001, 4.3235196E+000
 4.2001577E+001, 4.4897914E+000
 4.3003503E+001, 4.5987725E+000
 4.4002769E+001, 4.7449050E+000
 4.5001988E+001, 4.8854939E+000
 4.6003757E+001, 5.0352297E+000
 4.7001545E+001, 5.1685379E+000
 4.8003542E+001, 5.3236399E+000
 4.9000502E+001, 5.4698598E+000
 5.0000500E+001, 5.6396650E+000
 5.1002787E+001, 5.7435868E+000
 5.2002023E+001, 5.8927510E+000
 5.3001239E+001, 6.0236078E+000
 5.4001086E+001, 6.1642982E+000
 5.5000089E+001, 6.3096715E+000
 5.6000338E+001, 6.5244619E+000
 5.7003853E+001, 6.5846947E+000
 5.8000554E+001, 6.7362142E+000
 5.9004427E+001, 6.8668307E+000
 6.0000994E+001, 7.0636445E+000
 6.1002547E+001, 7.1555246E+000
 6.2002421E+001, 7.3803281E+000
 6.3004224E+001, 7.4626112E+000
 6.4001661E+001, 7.6055102E+000
 6.5003693E+001, 7.7314369E+000
 6.6002527E+001, 7.8405003E+000
 6.7010212E+001, 7.8854732E+000
 6.8008753E+001, 7.8511661E+000
 6.9003431E+001, 7.8613065E+000
 7.0006134E+001, 7.6179411E+000
 7.1006666E+001, 7.6756757E+000
 7.2007198E+001, 7.7533784E+000
 7.3007730E+001, 7.7006757E+000
 7.4008262E+001, 7.6479730E+000
 7.5008794E+001, 7.7256757E+000
 7.6003590E+001, 7.6754599E+000
 7.7003446E+001, 7.4287037E+000
 7.8000748E+001, 7.5017606E+000
 7.9012097E+001, 7.1451389E+000
 8.0000663E+001, 7.5729025E+000
 8.1008384E+001, 7.0058219E+000
 8.2002300E+001, 7.1923611E+000
 8.3010021E+001, 7.2695205E+000
 8.4003938E+001, 7.4243056E+000
 8.5011659E+001, 7.5010274E+000
 8.6005575E+001, 7.7319444E+000
 8.7013296E+001, 7.1085616E+000
 8.8007213E+001, 7.5826389E+000
 8.9001129E+001, 7.7159722E+000
 9.0008850E+001, 7.8250000E+000
 9.1002767E+001, 7.6513889E+000
 9.2010488E+001, 7.0113014E+000
 9.3000000E+001, 7.1168820E+000
