s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0059253E+000, 1.4734395E-001
 2.0143618E+000, 6.3765706E-002
 3.0002997E+000, 4.4397218E-002
 4.0066476E+000, 7.7685294E-002
 5.0055034E+000, 1.3111987E-001
 6.0063527E+000, 1.4981198E-001
 7.0030918E+000, 1.7066858E-001
 8.0011289E+000, 2.3331983E-001
 9.0020267E+000, 3.6217359E-001
 1.0003407E+001, 5.1169419E-001
 1.1000499E+001, 5.5755540E-001
 1.2001748E+001, 6.0298468E-001
 1.3001552E+001, 6.9812714E-001
 1.4002927E+001, 8.6095630E-001
 1.5001085E+001, 9.8768166E-001
 1.6003747E+001, 1.1112618E+000
 1.7002603E+001, 1.2439976E+000
 1.8000921E+001, 1.3762526E+000
 1.9003172E+001, 1.5118829E+000
 2.0002347E+001, 1.6400764E+000
 2.1000891E+001, 1.7764124E+000
 2.2001166E+001, 1.9918155E+000
 2.3003507E+001, 2.2396806E+000
 2.4003247E+001, 2.4904441E+000
 2.5001952E+001, 2.7151687E+000
 2.6001492E+001, 2.9232527E+000
 2.7000948E+001, 3.1437531E+000
 2.8000571E+001, 3.2974003E+000
 2.9002214E+001, 3.4349086E+000
 3.0000662E+001, 3.6212114E+000
 3.1001587E+001, 3.7538615E+000
 3.2002304E+001, 3.9247759E+000
 3.3001924E+001, 4.0815219E+000
 3.4003588E+001, 4.2292936E+000
 3.5003691E+001, 4.3735125E+000
 3.6002431E+001, 4.5261432E+000
 3.7002612E+001, 4.6897838E+000
 3.8003357E+001, 4.8590404E+000
 3.9003872E+001, 5.0259976E+000
 4.0001937E+001, 5.2045286E+000
 4.1004165E+001, 5.3619379E+000
 4.2003744E+001, 5.5204837E+000
 4.3000837E+001, 5.6792572E+000
 4.4003802E+001, 5.8428559E+000
 4.5000959E+001, 6.0002805E+000
 4.6003525E+001, 6.1624728E+000
 4.7003119E+001, 6.3640725E+000
 4.8002895E+001, 6.5182384E+000
 4.9000888E+001, 6.6618136E+000
 5.0000024E+001, 6.9538356E+000
 5.1001833E+001, 7.1898960E+000
 5.2003273E+001, 7.1704690E+000
 5.3000871E+001, 7.4187021E+000
 5.4003781E+001, 7.4531452E+000
 5.5000493E+001, 7.6279899E+000
 5.6003499E+001, 7.7827945E+000
 5.7001289E+001, 7.9372526E+000
 5.8005851E+001, 7.9487227E+000
 5.9006787E+001, 7.9185078E+000
 6.0005459E+001, 7.9239853E+000
 6.1010585E+001, 7.5156780E+000
 6.2015711E+001, 7.6800847E+000
 6.3003801E+001, 7.9568966E+000
 6.4008927E+001, 7.4682203E+000
 6.5014053E+001, 7.8105932E+000
 6.6002143E+001, 7.7905172E+000
 6.7007269E+001, 7.3470339E+000
 6.8012395E+001, 7.6622881E+000
 6.9000485E+001, 7.8974138E+000
 7.0005611E+001, 7.5224576E+000
 7.1010737E+001, 7.7894068E+000
 7.2015863E+001, 7.7546610E+000
 7.3003953E+001, 6.6189655E+000
 7.4009079E+001, 6.9699153E+000
 7.5014206E+001, 7.3055085E+000
 7.6002296E+001, 7.0646552E+000
 7.7007422E+001, 7.0631356E+000
 7.8012548E+001, 7.4902542E+000
 7.9000638E+001, 7.4370690E+000
 8.0005764E+001, 7.0877119E+000
 8.1010890E+001, 7.0597458E+000
 8.2016016E+001, 6.4326271E+000
 8.3004106E+001, 6.8284483E+000
 8.4009232E+001, 7.4182203E+000
 8.5014358E+001, 7.8368644E+000
 8.6002448E+001, 6.7750000E+000
 8.7007574E+001, 7.4699153E+000
 8.8012700E+001, 7.1750000E+000
 8.9000790E+001, 6.3724138E+000
 9.0007527E+001, 6.6663798E+000
 9.1003421E+001, 6.9383333E+000
 9.2015913E+001, 7.3045082E+000
 9.3000000E+001, 7.5995872E+000
