s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0005755E+000, 1.3990887E-001
 2.0009312E+000, 3.3506124E-002
 3.0036254E+000, 2.5000000E-002
 4.0027723E+000, 7.3542081E-002
 5.0058003E+000, 1.2541551E-001
 6.0007656E+000, 1.7657008E-001
 7.0037884E+000, 1.6804392E-001
 8.0003783E+000, 2.9728967E-001
 9.0047225E+000, 4.9420727E-001
 1.0004835E+001, 5.6246204E-001
 1.1001673E+001, 7.2188130E-001
 1.2000236E+001, 8.1768892E-001
 1.3000888E+001, 8.4985852E-001
 1.4002893E+001, 1.0054351E+000
 1.5004188E+001, 1.2020977E+000
 1.6000875E+001, 1.3228306E+000
 1.7000960E+001, 1.4742360E+000
 1.8000786E+001, 1.6322599E+000
 1.9000597E+001, 1.8070957E+000
 2.0000573E+001, 1.9648178E+000
 2.1002329E+001, 2.1604125E+000
 2.2004479E+001, 2.3595195E+000
 2.3003918E+001, 2.5597313E+000
 2.4000048E+001, 2.7569434E+000
 2.5001397E+001, 2.9822238E+000
 2.6000839E+001, 3.1919007E+000
 2.7001555E+001, 3.3563583E+000
 2.8003795E+001, 3.5558067E+000
 2.9002371E+001, 3.7470322E+000
 3.0002551E+001, 3.9411672E+000
 3.1000470E+001, 4.1274319E+000
 3.2003498E+001, 4.3172648E+000
 3.3000019E+001, 4.5118805E+000
 3.4000446E+001, 4.6973220E+000
 3.5003574E+001, 4.8866834E+000
 3.6001861E+001, 5.0796648E+000
 3.7000354E+001, 5.2653894E+000
 3.8002626E+001, 5.4545729E+000
 3.9002885E+001, 5.6409066E+000
 4.0003108E+001, 5.8292421E+000
 4.1000968E+001, 6.0267230E+000
 4.2001026E+001, 6.2099038E+000
 4.3001965E+001, 6.3948973E+000
 4.4001922E+001, 6.5784010E+000
 4.5002102E+001, 6.7568201E+000
 4.6002459E+001, 6.9426294E+000
 4.7003127E+001, 7.1270709E+000
 4.8001226E+001, 7.3070242E+000
 4.9001465E+001, 7.4954353E+000
 5.0004044E+001, 7.6778585E+000
 5.1001729E+001, 7.8681666E+000
 5.2005427E+001, 7.9750000E+000
