s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0053780E+000, 1.4909669E-001
 2.0096596E+000, 2.6691327E-002
 3.0003719E+000, 2.5000000E-002
 4.0063259E+000, 2.5000000E-002
 5.0122799E+000, 2.5000000E-002
 6.0110450E+000, 2.5000000E-002
 7.0011498E+000, 2.5000000E-002
 8.0030050E+000, 2.5000000E-002
 9.0042495E+000, 2.5000000E-002
 1.0001687E+001, 2.5000000E-002
 1.1001997E+001, 2.5000000E-002
 1.2006912E+001, 2.5000000E-002
 1.3005458E+001, 8.7240364E-002
 1.4000695E+001, 1.5310951E-001
 1.5002566E+001, 1.7565218E-001
 1.6000003E+001, 1.2500000E-001
 1.7001009E+001, 1.2500000E-001
 1.8002097E+001, 1.5584300E-001
 1.9002591E+001, 1.7500000E-001
 2.0001898E+001, 1.9860459E-001
 2.1000778E+001, 2.2068164E-001
 2.2004668E+001, 2.4922133E-001
 2.3002247E+001, 2.2933769E-001
 2.4002222E+001, 2.9922793E-001
 2.5003630E+001, 2.7661067E-001
 2.6002098E+001, 3.3872394E-001
 2.7001808E+001, 3.3358843E-001
 2.8001183E+001, 3.6234456E-001
 2.9003592E+001, 3.8979366E-001
 3.0000289E+001, 3.7675378E-001
 3.1002914E+001, 4.3470802E-001
 3.2003224E+001, 4.0470671E-001
 3.3000860E+001, 4.8346490E-001
 3.4001320E+001, 4.5533740E-001
 3.5003069E+001, 5.8551426E-001
 3.6002720E+001, 5.1865393E-001
 3.7003149E+001, 5.6585606E-001
 3.8001729E+001, 5.9438666E-001
 3.9003584E+001, 6.0841354E-001
 4.0002344E+001, 6.3228407E-001
 4.1001366E+001, 6.6040765E-001
 4.2002177E+001, 6.7960208E-001
 4.3002041E+001, 7.1651076E-001
 4.4003261E+001, 7.2500000E-001
 4.5000928E+001, 7.7227817E-001
 4.6000654E+001, 7.7500000E-001
 4.7002193E+001, 8.2942063E-001
 4.8001100E+001, 8.3507766E-001
 4.9000396E+001, 8.8530646E-001
 5.0002615E+001, 8.7500000E-001
 5.1000360E+001, 9.2205069E-001
 5.2000938E+001, 9.6424102E-001
 5.3000585E+001, 9.8393859E-001
 5.4001455E+001, 1.0234713E+000
 5.5001424E+001, 1.0643229E+000
 5.6002267E+001, 1.0938987E+000
 5.7001629E+001, 1.1250000E+000
 5.8000110E+001, 1.1523246E+000
 5.9001702E+001, 1.1759315E+000
 6.0001747E+001, 1.2250000E+000
 6.1000784E+001, 1.2431415E+000
 6.2001948E+001, 1.2750000E+000
 6.3003144E+001, 1.3115823E+000
 6.4000696E+001, 1.3355442E+000
 6.5002680E+001, 1.3750000E+000
 6.6003725E+001, 1.4159705E+000
 6.7002038E+001, 1.4352219E+000
 6.8002789E+001, 1.4750000E+000
 6.9002484E+001, 1.5087489E+000
 7.0002056E+001, 1.5323701E+000
 7.1001013E+001, 1.5750000E+000
 7.2000825E+001, 1.6054588E+000
 7.3002458E+001, 1.6411483E+000
 7.4001990E+001, 1.6781421E+000
 7.5002682E+001, 1.7386227E+000
 7.6001387E+001, 2.0322551E+000
 7.7000480E+001, 2.2800588E+000
 7.8002697E+001, 2.3638372E+000
 7.9002363E+001, 2.4892063E+000
 8.0003216E+001, 2.5231874E+000
 8.1001792E+001, 2.5391845E+000
 8.2001707E+001, 2.6643032E+000
 8.3001881E+001, 2.7343139E+000
 8.4000096E+001, 2.7617293E+000
 8.5000393E+001, 2.8480922E+000
 8.6001079E+001, 2.9238362E+000
 8.7001440E+001, 2.9737029E+000
 8.8000352E+001, 2.9913062E+000
 8.9000632E+001, 3.0437274E+000
 9.0000966E+001, 3.0782918E+000
 9.1001910E+001, 3.1632468E+000
 9.2000335E+001, 3.1990851E+000
