s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0021570E+000, 1.9233649E-001
 2.0072698E+000, 2.5000000E-002
 3.0073748E+000, 2.5000000E-002
 4.0014551E+000, 2.5000000E-002
 5.0032927E+000, 2.5000000E-002
 6.0018790E+000, 2.5000000E-002
 7.0017081E+000, 2.5000000E-002
 8.0002211E+000, 2.5000000E-002
 9.0029832E+000, 2.5000000E-002
 1.0003705E+001, 2.5000000E-002
 1.1006059E+001, 5.6288093E-002
 1.2000196E+001, 1.2367496E-001
 1.3004754E+001, 1.4298085E-001
 1.4000775E+001, 1.7500000E-001
 1.5000394E+001, 1.9878685E-001
 1.6002476E+001, 2.2500000E-001
 1.7007104E+001, 2.2575395E-001
 1.8000471E+001, 2.6741454E-001
 1.9004426E+001, 2.7500000E-001
 2.0005444E+001, 3.2212578E-001
 2.1000355E+001, 3.2500000E-001
 2.2006756E+001, 3.5341441E-001
 2.3001242E+001, 3.7500000E-001
 2.4004354E+001, 3.7500000E-001
 2.5004638E+001, 4.4895390E-001
 2.6001254E+001, 4.2500000E-001
 2.7000028E+001, 4.3032839E-001
 2.8006046E+001, 4.7500000E-001
 2.9005091E+001, 4.7500000E-001
 3.0005397E+001, 5.0844669E-001
 3.1001246E+001, 1.1170899E+000
 3.2006469E+001, 1.4342458E+000
 3.3002453E+001, 1.3086865E+000
 3.4003424E+001, 1.4347036E+000
 3.5002350E+001, 1.4395607E+000
 3.6004373E+001, 1.2278335E+000
 3.7002721E+001, 1.0780379E+000
 3.8000747E+001, 9.8612752E-001
 3.9001532E+001, 8.0075411E-001
 4.0005534E+001, 8.8159114E-001
 4.1002281E+001, 1.8940382E+000
 4.2003563E+001, 1.9741226E+000
 4.3005748E+001, 1.8501956E+000
 4.4003288E+001, 1.5457902E+000
 4.5004794E+001, 1.5744014E+000
 4.6003301E+001, 1.4559011E+000
 4.7001633E+001, 1.7724186E+000
 4.8003896E+001, 2.0359748E+000
 4.9002120E+001, 1.8814925E+000
 5.0001650E+001, 1.4013317E+000
 5.1001198E+001, 2.2118680E+000
 5.2001669E+001, 2.0095679E+000
 5.3004424E+001, 1.7118760E+000
 5.4000782E+001, 2.1196136E+000
 5.5003227E+001, 2.4524341E+000
 5.6004519E+001, 2.6074937E+000
 5.7000258E+001, 2.6723378E+000
 5.8003377E+001, 2.9044964E+000
 5.9000442E+001, 2.9823847E+000
 6.0004419E+001, 2.9673885E+000
 6.1002348E+001, 3.0065676E+000
 6.2002276E+001, 3.2198140E+000
 6.3002308E+001, 2.9834143E+000
 6.4000707E+001, 3.0921354E+000
 6.5004887E+001, 3.2005244E+000
 6.6004313E+001, 3.4220281E+000
 6.7003458E+001, 3.4552409E+000
 6.8004472E+001, 3.7692837E+000
 6.9000249E+001, 3.7989354E+000
 7.0001038E+001, 3.4851752E+000
 7.1001726E+001, 3.6294180E+000
 7.2004314E+001, 3.6839284E+000
 7.3002140E+001, 3.3662579E+000
 7.4003937E+001, 3.7805917E+000
 7.5004276E+001, 3.8835441E+000
 7.6005318E+001, 3.9288298E+000
 7.7005248E+001, 4.0336983E+000
 7.8000104E+001, 4.5800222E+000
 7.9003483E+001, 4.4241081E+000
 8.0001938E+001, 4.4369148E+000
 8.1001383E+001, 4.4856388E+000
 8.2001251E+001, 4.5014334E+000
 8.3004615E+001, 4.6319216E+000
 8.4003772E+001, 4.9060687E+000
 8.5002640E+001, 4.7855822E+000
 8.6000178E+001, 4.8893424E+000
 8.7004491E+001, 4.9819730E+000
 8.8002220E+001, 5.1635156E+000
 8.9004150E+001, 5.3988801E+000
 9.0001071E+001, 5.5041889E+000
 9.1004632E+001, 5.4044049E+000
 9.2002791E+001, 5.7301332E+000
