s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0024205E+000, 1.3295323E-001
 2.0065231E+000, 2.5000000E-002
 3.0139484E+000, 2.5000000E-002
 4.0151626E+000, 2.5000000E-002
 5.0137002E+000, 2.5000000E-002
 6.0051025E+000, 2.5000000E-002
 7.0034623E+000, 2.5000000E-002
 8.0053920E+000, 2.5000000E-002
 9.0054359E+000, 2.5000000E-002
 1.0004033E+001, 2.5000000E-002
 1.1004623E+001, 2.5000000E-002
 1.2003928E+001, 3.6396546E-002
 1.3002456E+001, 7.5000000E-002
 1.4003969E+001, 7.6479791E-002
 1.5000650E+001, 1.0350870E-001
 1.6005094E+001, 1.2119676E-001
 1.7000195E+001, 1.4418534E-001
 1.8002369E+001, 1.6792537E-001
 1.9003852E+001, 1.7701253E-001
 2.0002387E+001, 1.8848781E-001
 2.1002955E+001, 2.2071648E-001
 2.2000435E+001, 2.3527624E-001
 2.3003148E+001, 2.9233757E-001
 2.4000714E+001, 2.9720375E-001
 2.5004627E+001, 3.1080815E-001
 2.6001811E+001, 3.1399557E-001
 2.7001949E+001, 3.5444068E-001
 2.8000617E+001, 3.6452729E-001
 2.9000719E+001, 4.0815562E-001
 3.0002144E+001, 4.2279081E-001
 3.1002449E+001, 4.3526471E-001
 3.2001990E+001, 4.8625998E-001
 3.3000708E+001, 4.8217478E-001
 3.4001949E+001, 5.1730054E-001
 3.5000109E+001, 5.2756137E-001
 3.6000037E+001, 5.7500000E-001
 3.7002331E+001, 5.8487571E-001
 3.8002469E+001, 6.2500000E-001
 3.9000414E+001, 6.3713984E-001
 4.0002009E+001, 6.8813134E-001
 4.1001272E+001, 7.2329080E-001
 4.2002437E+001, 7.3309215E-001
 4.3000839E+001, 7.6827085E-001
 4.4002956E+001, 7.7500000E-001
 4.5000411E+001, 8.1978267E-001
 4.6002217E+001, 8.2708949E-001
 4.7000669E+001, 8.6177106E-001
 4.8003189E+001, 8.7500000E-001
 4.9001638E+001, 8.9970334E-001
 5.0003189E+001, 9.0479122E-001
 5.1001096E+001, 9.1909961E-001
 5.2002144E+001, 9.8320445E-001
 5.3002383E+001, 1.0250000E+000
 5.4000816E+001, 1.0979767E+000
 5.5003482E+001, 1.0617903E+000
 5.6001400E+001, 1.0729686E+000
 5.7001381E+001, 1.1202690E+000
 5.8001776E+001, 1.1408599E+000
 5.9001469E+001, 1.1715296E+000
 6.0002639E+001, 1.1861119E+000
 6.1000805E+001, 1.2258795E+000
 6.2001300E+001, 1.2472757E+000
 6.3000666E+001, 1.2729854E+000
 6.4001222E+001, 1.3207960E+000
 6.5002789E+001, 1.3588878E+000
 6.6002677E+001, 1.3729057E+000
 6.7000500E+001, 1.4085146E+000
 6.8001849E+001, 1.4520858E+000
 6.9001909E+001, 1.5360593E+000
 7.0000214E+001, 1.5841917E+000
 7.1002179E+001, 1.5392170E+000
 7.2000637E+001, 1.5727855E+000
 7.3001917E+001, 1.7648967E+000
 7.4001985E+001, 1.6376997E+000
 7.5002333E+001, 1.7345736E+000
 7.6001285E+001, 1.7421803E+000
 7.7003063E+001, 1.7711061E+000
 7.8001103E+001, 1.8114640E+000
 7.9000952E+001, 1.9583598E+000
 8.0001469E+001, 1.9124288E+000
 8.1001436E+001, 2.0713797E+000
 8.2001062E+001, 2.2597292E+000
 8.3001573E+001, 2.7077809E+000
 8.4003047E+001, 2.4799872E+000
 8.5003272E+001, 2.6312378E+000
 8.6000386E+001, 3.1068347E+000
 8.7000440E+001, 3.0883354E+000
 8.8002793E+001, 3.1070600E+000
 8.9000843E+001, 3.0294077E+000
 9.0000143E+001, 3.2522716E+000
 9.1000180E+001, 3.0747565E+000
 9.2003675E+001, 3.2660293E+000
