s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026381E+000, 1.4097374E-001
 2.0013495E+000, 2.5000000E-002
 3.0081843E+000, 2.5000000E-002
 4.0063627E+000, 2.5000000E-002
 5.0003271E+000, 2.5000000E-002
 6.0095833E+000, 2.5000000E-002
 7.0069627E+000, 2.5000000E-002
 8.0078596E+000, 2.5000000E-002
 9.0002235E+000, 2.5000000E-002
 1.0006101E+001, 2.5000000E-002
 1.1007097E+001, 3.9089148E-002
 1.2007190E+001, 7.1620234E-002
 1.3000577E+001, 6.0367412E-002
 1.4005390E+001, 7.5000000E-002
 1.5001473E+001, 9.3300185E-002
 1.6003655E+001, 1.2500000E-001
 1.7002009E+001, 8.0343042E-002
 1.8003476E+001, 1.7500000E-001
 1.9001236E+001, 1.3319980E-001
 2.0002801E+001, 2.0980192E-001
 2.1003197E+001, 2.1996486E-001
 2.2003949E+001, 2.4631212E-001
 2.3003791E+001, 2.6521212E-001
 2.4004605E+001, 2.6955324E-001
 2.5002277E+001, 3.2500000E-001
 2.6004705E+001, 3.0802661E-001
 2.7002739E+001, 3.3362303E-001
 2.8001279E+001, 3.6686794E-001
 2.9001055E+001, 3.3960917E-001
 3.0000500E+001, 4.1951692E-001
 3.1003819E+001, 4.0226708E-001
 3.2002053E+001, 4.3909374E-001
 3.3000594E+001, 4.7805814E-001
 3.4001293E+001, 5.5157509E-001
 3.5001237E+001, 5.3165643E-001
 3.6002452E+001, 6.6087654E-001
 3.7000810E+001, 6.3905398E-001
 3.8000719E+001, 5.6300710E-001
 3.9002839E+001, 5.9126332E-001
 4.0000684E+001, 7.5093212E-001
 4.1002660E+001, 6.1174042E-001
 4.2000929E+001, 6.3690821E-001
 4.3001085E+001, 6.7173348E-001
 4.4002336E+001, 6.9808006E-001
 4.5001347E+001, 7.0508111E-001
 4.6002651E+001, 7.5557798E-001
 4.7002387E+001, 8.5251624E-001
 4.8003560E+001, 8.7438348E-001
 4.9000257E+001, 7.9611786E-001
 5.0002374E+001, 7.7500000E-001
 5.1001018E+001, 9.8584635E-001
 5.2001809E+001, 9.2780645E-001
 5.3000113E+001, 9.8560236E-001
 5.4002320E+001, 9.9290550E-001
 5.5000290E+001, 9.3585308E-001
 5.6001199E+001, 9.3040808E-001
 5.7002703E+001, 1.0919230E+000
 5.8001058E+001, 1.0264603E+000
 5.9001003E+001, 1.0049071E+000
 6.0001035E+001, 1.0190698E+000
 6.1002639E+001, 1.0253690E+000
 6.2002682E+001, 1.0820350E+000
 6.3003345E+001, 1.1656814E+000
 6.4003433E+001, 1.1853333E+000
 6.5003091E+001, 1.1392642E+000
 6.6003851E+001, 1.3128784E+000
 6.7002552E+001, 1.1860038E+000
 6.8000124E+001, 1.5235148E+000
 6.9001952E+001, 1.2250000E+000
 7.0001869E+001, 1.3506495E+000
 7.1001318E+001, 1.2750000E+000
 7.2003526E+001, 1.3506887E+000
 7.3003576E+001, 1.4285027E+000
 7.4001380E+001, 1.9340529E+000
 7.5002643E+001, 1.5991338E+000
 7.6003151E+001, 1.8828509E+000
 7.7000286E+001, 1.8720157E+000
 7.8001246E+001, 1.6240709E+000
 7.9001973E+001, 1.5746486E+000
 8.0003047E+001, 1.7447569E+000
 8.1001124E+001, 1.6880190E+000
 8.2003449E+001, 1.8077358E+000
 8.3002784E+001, 1.6082035E+000
 8.4000549E+001, 1.6462016E+000
 8.5001510E+001, 2.1317463E+000
 8.6002425E+001, 2.4081995E+000
 8.7003566E+001, 2.0719387E+000
 8.8001372E+001, 1.9224679E+000
 8.9000009E+001, 1.8565549E+000
 9.0001044E+001, 1.7656800E+000
 9.1001024E+001, 2.0580102E+000
 9.2002149E+001, 2.0559047E+000
