s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026377E+000, 1.4097374E-001
 2.0057815E+000, 2.5000000E-002
 3.0025921E+000, 2.5000000E-002
 4.0037366E+000, 2.5000000E-002
 5.0104704E+000, 2.5000000E-002
 6.0019507E+000, 2.5000000E-002
 7.0086845E+000, 2.5000000E-002
 8.0001648E+000, 2.5000000E-002
 9.0068986E+000, 2.5000000E-002
 1.0004040E+001, 2.5000000E-002
 1.1003542E+001, 2.5000000E-002
 1.2008690E+001, 6.0030480E-002
 1.3004247E+001, 7.5000000E-002
 1.4002209E+001, 7.5000000E-002
 1.5002174E+001, 6.9967051E-002
 1.6004522E+001, 1.0163249E-001
 1.7003588E+001, 1.2500000E-001
 1.8004213E+001, 1.2109396E-001
 1.9004412E+001, 1.7500000E-001
 2.0002444E+001, 1.3413047E-001
 2.1004049E+001, 2.0090920E-001
 2.2003195E+001, 1.9993934E-001
 2.3002462E+001, 2.2569720E-001
 2.4005179E+001, 2.7395338E-001
 2.5003446E+001, 2.5482228E-001
 2.6001071E+001, 3.2500000E-001
 2.7004381E+001, 3.1808389E-001
 2.8001371E+001, 3.6485503E-001
 2.9004686E+001, 3.7500000E-001
 3.0001443E+001, 3.8766193E-001
 3.1000494E+001, 4.1594524E-001
 3.2002992E+001, 4.1967145E-001
 3.3004321E+001, 4.4812399E-001
 3.4001940E+001, 5.2316887E-001
 3.5001695E+001, 4.8226868E-001
 3.6003549E+001, 6.3544242E-001
 3.7002313E+001, 5.2269351E-001
 3.8001200E+001, 7.6642754E-001
 3.9003212E+001, 1.2342458E+000
 4.0000902E+001, 5.8499185E-001
 4.1001925E+001, 1.2106787E+000
 4.2003610E+001, 8.7476111E-001
 4.3004007E+001, 7.8216481E-001
 4.4001011E+001, 1.2937054E+000
 4.5002368E+001, 1.2440886E+000
 4.6000245E+001, 9.1896757E-001
 4.7000497E+001, 9.9192624E-001
 4.8003203E+001, 1.2288217E+000
 4.9003693E+001, 1.2451388E+000
 5.0003582E+001, 1.1415032E+000
 5.1001292E+001, 1.1550939E+000
 5.2003010E+001, 1.1088235E+000
 5.3001990E+001, 1.1967414E+000
 5.4002998E+001, 8.8005185E-001
 5.5001406E+001, 9.6184348E-001
 5.6000315E+001, 9.6267327E-001
 5.7001685E+001, 8.8094492E-001
 5.8001147E+001, 9.3522308E-001
 5.9002208E+001, 8.7500000E-001
 6.0000990E+001, 1.0253103E+000
 6.1001638E+001, 9.2500000E-001
 6.2001413E+001, 1.3864388E+000
 6.3003585E+001, 9.7500000E-001
 6.4002569E+001, 1.0954719E+000
 6.5002249E+001, 1.0158197E+000
 6.6001174E+001, 1.1069331E+000
 6.7000449E+001, 1.2735341E+000
 6.8003274E+001, 1.6152170E+000
 6.9000471E+001, 1.6170111E+000
 7.0000498E+001, 1.6002034E+000
 7.1004396E+001, 1.7054787E+000
 7.2003064E+001, 1.5024866E+000
 7.3002245E+001, 1.2500232E+000
 7.4001138E+001, 1.5358789E+000
 7.5002178E+001, 1.5402493E+000
 7.6001509E+001, 2.3313164E+000
 7.7000939E+001, 2.2723211E+000
 7.8001596E+001, 2.2141554E+000
 7.9000099E+001, 1.9396234E+000
 8.0002761E+001, 2.5970454E+000
 8.1002707E+001, 3.0796135E+000
 8.2000449E+001, 2.6150778E+000
 8.3003079E+001, 2.7667441E+000
 8.4000357E+001, 3.2864234E+000
 8.5000653E+001, 2.8660909E+000
 8.6001356E+001, 2.5686043E+000
 8.7003179E+001, 2.2530866E+000
 8.8000629E+001, 3.1740969E+000
 8.9001052E+001, 3.4481855E+000
 9.0004267E+001, 2.7531723E+000
 9.1001487E+001, 3.2916509E+000
 9.2002424E+001, 3.0447320E+000
