s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0034447E+000, 1.6083379E-001
 2.0035523E+000, 2.5000000E-002
 3.0086331E+000, 2.5000000E-002
 4.0159143E+000, 2.5000000E-002
 5.0104170E+000, 2.5000000E-002
 6.0111754E+000, 2.5000000E-002
 7.0120609E+000, 2.6523643E-002
 8.0070796E+000, 2.5000000E-002
 9.0005527E+000, 2.5000000E-002
 1.0000606E+001, 2.5000000E-002
 1.1004944E+001, 5.2334098E-002
 1.2003215E+001, 7.9031426E-002
 1.3004334E+001, 1.1267176E-001
 1.4003147E+001, 1.2500000E-001
 1.5005844E+001, 1.1152771E-001
 1.6007148E+001, 1.3775065E-001
 1.7006623E+001, 1.4115227E-001
 1.8007206E+001, 7.5000000E-002
 1.9002926E+001, 4.9529018E-002
 2.0000996E+001, 2.5000000E-002
 2.1005440E+001, 4.9808544E-002
 2.2003090E+001, 7.5000000E-002
 2.3004468E+001, 1.0020474E-001
 2.4004614E+001, 1.2500000E-001
 2.5004029E+001, 1.4917992E-001
 2.6003333E+001, 1.7500000E-001
 2.7004321E+001, 1.7500000E-001
 2.8004479E+001, 2.0129404E-001
 2.9002559E+001, 2.2500000E-001
 3.0002782E+001, 2.2500000E-001
 3.1003358E+001, 2.5392693E-001
 3.2003189E+001, 2.7500000E-001
 3.3002742E+001, 2.7500000E-001
 3.4002023E+001, 2.9947405E-001
 3.5003703E+001, 3.2500000E-001
 3.6000383E+001, 3.2500000E-001
 3.7002371E+001, 3.6181256E-001
 3.8004226E+001, 3.7500000E-001
 3.9002479E+001, 3.7751395E-001
 4.0001748E+001, 4.1004647E-001
 4.1000483E+001, 4.2500000E-001
 4.2002689E+001, 4.4553011E-001
 4.3004447E+001, 4.6957705E-001
 4.4004535E+001, 4.9561461E-001
 4.5000585E+001, 5.7235998E-001
 4.6000088E+001, 5.8340816E-001
 4.7004997E+001, 5.6036447E-001
 4.8003881E+001, 5.8205783E-001
 4.9000401E+001, 6.3756993E-001
 5.0000191E+001, 7.9198285E-001
 5.1005302E+001, 8.3850652E-001
 5.2004138E+001, 6.9473647E-001
 5.3004341E+001, 7.2714420E-001
 5.4004275E+001, 8.1580033E-001
 5.5000231E+001, 8.0107422E-001
 5.6001959E+001, 8.8656649E-001
 5.7001322E+001, 9.6350226E-001
 5.8002736E+001, 9.0631791E-001
 5.9000113E+001, 9.0746986E-001
 6.0003647E+001, 8.8653547E-001
 6.1002053E+001, 9.5317388E-001
 6.2003104E+001, 1.0549074E+000
 6.3002726E+001, 1.0708484E+000
 6.4003528E+001, 1.1634494E+000
 6.5003186E+001, 1.2725600E+000
 6.6001016E+001, 1.1327779E+000
 6.7002408E+001, 1.3208622E+000
 6.8002567E+001, 1.6189371E+000
 6.9000771E+001, 1.6041199E+000
 7.0003741E+001, 1.6096722E+000
 7.1000371E+001, 1.3528295E+000
 7.2003045E+001, 1.3485930E+000
 7.3001924E+001, 1.3128848E+000
 7.4001582E+001, 1.4857783E+000
 7.5004055E+001, 1.3791288E+000
 7.6001442E+001, 1.4250000E+000
 7.7002602E+001, 2.3448816E+000
 7.8001379E+001, 1.9799385E+000
 7.9003923E+001, 2.0968732E+000
 8.0001285E+001, 1.5280972E+000
 8.1003698E+001, 1.5844706E+000
 8.2002135E+001, 1.5750000E+000
 8.3000515E+001, 2.1922318E+000
 8.4003019E+001, 2.5776063E+000
 8.5004450E+001, 2.2206636E+000
 8.6000707E+001, 2.1233011E+000
 8.7000565E+001, 1.9503552E+000
 8.8002007E+001, 1.9974581E+000
 8.9003371E+001, 1.8079747E+000
 9.0004095E+001, 2.3539330E+000
 9.1000274E+001, 3.1070494E+000
 9.2003398E+001, 2.7159154E+000
