s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0070172E+000, 1.1632914E-001
 2.0007487E+000, 2.5000000E-002
 3.0093460E+000, 2.5000000E-002
 4.0070756E+000, 2.5000000E-002
 5.0034734E+000, 2.5000000E-002
 6.0001242E+000, 2.5000000E-002
 7.0022313E+000, 2.5000000E-002
 8.0043385E+000, 2.5000000E-002
 9.0064457E+000, 2.5000000E-002
 1.0006033E+001, 2.5000000E-002
 1.1002903E+001, 2.5000000E-002
 1.2001080E+001, 2.5000000E-002
 1.3005377E+001, 2.5000000E-002
 1.4001836E+001, 2.5000000E-002
 1.5002054E+001, 2.5000000E-002
 1.6000022E+001, 7.4270334E-002
 1.7001458E+001, 7.5000000E-002
 1.8001902E+001, 7.5000000E-002
 1.9003390E+001, 9.6481119E-002
 2.0003787E+001, 1.2500000E-001
 2.1003205E+001, 1.2500000E-001
 2.2002666E+001, 1.2500000E-001
 2.3003058E+001, 1.7438719E-001
 2.4005542E+001, 1.7500000E-001
 2.5005486E+001, 1.7500000E-001
 2.6001073E+001, 1.9079569E-001
 2.7004918E+001, 2.2500000E-001
 2.8001299E+001, 2.2500000E-001
 2.9001284E+001, 2.3125477E-001
 3.0004665E+001, 2.3435581E-001
 3.1001965E+001, 2.6848422E-001
 3.2003167E+001, 2.7500000E-001
 3.3002800E+001, 2.7500000E-001
 3.4001113E+001, 2.9563430E-001
 3.5002668E+001, 3.2500000E-001
 3.6003248E+001, 3.2500000E-001
 3.7001133E+001, 3.5354698E-001
 3.8005320E+001, 3.7500000E-001
 3.9003737E+001, 3.7500000E-001
 4.0000734E+001, 4.0476686E-001
 4.1001330E+001, 4.2500000E-001
 4.2000474E+001, 4.2517297E-001
 4.3001231E+001, 4.7500000E-001
 4.4002215E+001, 4.7500000E-001
 4.5000053E+001, 4.9337455E-001
 4.6004749E+001, 5.2500000E-001
 4.7000940E+001, 5.2696236E-001
 4.8001570E+001, 5.7500000E-001
 4.9000040E+001, 5.7500000E-001
 5.0003376E+001, 6.1572220E-001
 5.1001202E+001, 6.2500000E-001
 5.2002520E+001, 6.6307519E-001
 5.3000348E+001, 6.7500000E-001
 5.4000942E+001, 6.9476581E-001
 5.5000971E+001, 7.3311536E-001
 5.6004590E+001, 7.5278874E-001
 5.7002658E+001, 7.7677406E-001
 5.8003714E+001, 8.0488440E-001
 5.9004169E+001, 8.3263524E-001
 6.0003504E+001, 8.7094106E-001
 6.1004162E+001, 8.8177157E-001
 6.2000776E+001, 9.2249706E-001
 6.3004367E+001, 9.2636111E-001
 6.4005706E+001, 9.6119217E-001
 6.5003923E+001, 1.0151127E+000
 6.6003319E+001, 1.0250000E+000
 6.7000452E+001, 1.0665316E+000
 6.8001855E+001, 1.0767303E+000
 6.9001843E+001, 1.1209752E+000
 7.0002212E+001, 1.1348798E+000
 7.1002290E+001, 1.1750000E+000
 7.2000080E+001, 1.1996666E+000
 7.3002131E+001, 1.2250000E+000
 7.4002836E+001, 1.2551996E+000
 7.5003245E+001, 1.2750000E+000
 7.6002474E+001, 1.2985962E+000
 7.7002306E+001, 1.3250000E+000
 7.8002684E+001, 1.3679894E+000
 7.9003980E+001, 1.3750000E+000
 8.0000275E+001, 1.4208018E+000
 8.1002219E+001, 1.4397426E+000
 8.2001902E+001, 1.4750000E+000
 8.3000761E+001, 1.4967921E+000
 8.4005221E+001, 1.5250000E+000
 8.5000305E+001, 1.5590193E+000
 8.6002445E+001, 1.5750000E+000
 8.7000731E+001, 1.6109524E+000
 8.8003987E+001, 1.6250000E+000
 8.9004358E+001, 1.6620776E+000
 9.0000013E+001, 1.6750000E+000
 9.1005546E+001, 1.7178209E+000
 9.2004475E+001, 1.7250000E+000
