s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0042325E+000, 1.3390740E-001
 2.0146833E+000, 5.1099693E-002
 3.0110497E+000, 5.8177570E-002
 4.0039537E+000, 3.1888471E-002
 5.0115493E+000, 3.2240567E-002
 6.0023300E+000, 2.5000000E-002
 7.0121338E+000, 2.5000000E-002
 8.0058824E+000, 2.5000000E-002
 9.0084324E+000, 2.5000000E-002
 1.0004277E+001, 2.5000000E-002
 1.1001717E+001, 2.5000000E-002
 1.2004239E+001, 3.4979473E-002
 1.3004827E+001, 7.5000000E-002
 1.4002381E+001, 7.5000000E-002
 1.5001283E+001, 8.4834748E-002
 1.6003974E+001, 8.0688042E-002
 1.7005755E+001, 1.0694182E-001
 1.8002605E+001, 1.2500000E-001
 1.9001457E+001, 1.4506291E-001
 2.0005260E+001, 1.7500000E-001
 2.1000977E+001, 1.9662520E-001
 2.2000885E+001, 2.2500000E-001
 2.3004192E+001, 2.2500000E-001
 2.4004140E+001, 2.7005491E-001
 2.5000767E+001, 2.7500000E-001
 2.6001527E+001, 2.8538385E-001
 2.7001486E+001, 3.2500000E-001
 2.8003701E+001, 3.2746982E-001
 2.9000209E+001, 3.5599470E-001
 3.0004102E+001, 3.7500000E-001
 3.1001558E+001, 3.7878963E-001
 3.2002252E+001, 4.0680923E-001
 3.3002799E+001, 4.2857249E-001
 3.4002175E+001, 4.2500000E-001
 3.5001240E+001, 4.4645241E-001
 3.6001893E+001, 4.7638865E-001
 3.7001880E+001, 5.0772424E-001
 3.8002135E+001, 5.1848010E-001
 3.9003126E+001, 5.3381714E-001
 4.0001513E+001, 5.5495213E-001
 4.1001554E+001, 5.9346260E-001
 4.2002585E+001, 6.2559045E-001
 4.3001161E+001, 6.2690186E-001
 4.4000222E+001, 6.7607729E-001
 4.5001097E+001, 6.7500000E-001
 4.6003576E+001, 7.8032871E-001
 4.7000062E+001, 8.1784140E-001
 4.8001692E+001, 7.6923088E-001
 4.9003970E+001, 7.7500000E-001
 5.0001707E+001, 8.3738322E-001
 5.1001905E+001, 8.4288207E-001
 5.2000200E+001, 8.7803234E-001
 5.3001389E+001, 9.1582136E-001
 5.4001517E+001, 9.5203225E-001
 5.5004711E+001, 1.1600463E+000
 5.6001026E+001, 9.8148792E-001
 5.7002748E+001, 1.0068223E+000
 5.8003187E+001, 1.0390422E+000
 5.9000854E+001, 1.0614440E+000
 6.0001591E+001, 1.0758652E+000
 6.1001716E+001, 1.1250000E+000
 6.2000818E+001, 1.1358978E+000
 6.3002380E+001, 1.1750000E+000
 6.4003692E+001, 1.2064031E+000
 6.5000561E+001, 1.3154792E+000
 6.6003290E+001, 1.2658111E+000
 6.7000057E+001, 1.2869310E+000
 6.8003171E+001, 1.3250000E+000
 6.9002750E+001, 1.3580481E+000
 7.0002069E+001, 1.3925284E+000
 7.1000028E+001, 1.4250000E+000
 7.2001135E+001, 1.4606656E+000
 7.3002015E+001, 1.4821237E+000
 7.4002295E+001, 1.5250000E+000
 7.5002948E+001, 1.5665804E+000
 7.6001057E+001, 1.5937916E+000
 7.7000509E+001, 1.6276513E+000
 7.8001501E+001, 1.6822700E+000
 7.9000203E+001, 1.6989600E+000
 8.0004131E+001, 1.7371941E+000
 8.1002249E+001, 1.7750000E+000
 8.2002451E+001, 1.8238172E+000
 8.3001114E+001, 1.8609307E+000
 8.4003227E+001, 1.8939059E+000
 8.5002216E+001, 1.9283805E+000
 8.6000237E+001, 1.9750000E+000
 8.7002251E+001, 2.0143684E+000
 8.8003937E+001, 2.0513150E+000
 8.9001614E+001, 2.0876251E+000
 9.0001962E+001, 2.1259676E+000
 9.1001524E+001, 2.1794393E+000
 9.2002700E+001, 2.2209029E+000
