s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0169119E+000, 1.1803042E-001
 2.0144176E+000, 2.8218583E-002
 3.0096896E+000, 8.1451613E-002
 4.0049617E+000, 3.6290323E-002
 5.0103142E+000, 2.5000000E-002
 6.0082135E+000, 2.5000000E-002
 7.0084127E+000, 2.5000000E-002
 8.0066229E+000, 2.5000000E-002
 9.0097277E+000, 2.5000000E-002
 1.0002412E+001, 2.5000000E-002
 1.1005932E+001, 2.5000000E-002
 1.2006567E+001, 2.5000000E-002
 1.3000271E+001, 2.5844647E-002
 1.4004143E+001, 7.3871635E-002
 1.5000438E+001, 8.0324419E-002
 1.6004561E+001, 9.1496869E-002
 1.7000182E+001, 1.2500000E-001
 1.8003338E+001, 1.2551705E-001
 1.9003888E+001, 1.4179084E-001
 2.0003964E+001, 1.6151976E-001
 2.1004257E+001, 1.7500000E-001
 2.2004793E+001, 1.9643178E-001
 2.3000137E+001, 2.1697167E-001
 2.4003714E+001, 2.5191782E-001
 2.5001649E+001, 2.3953315E-001
 2.6001766E+001, 2.8377606E-001
 2.7004524E+001, 3.2500000E-001
 2.8005243E+001, 3.2855421E-001
 2.9000179E+001, 3.6055592E-001
 3.0002891E+001, 3.7646815E-001
 3.1001614E+001, 4.1667106E-001
 3.2001005E+001, 4.2500000E-001
 3.3000382E+001, 4.5578397E-001
 3.4000248E+001, 4.7500000E-001
 3.5000021E+001, 4.8066668E-001
 3.6000921E+001, 5.1398676E-001
 3.7002698E+001, 5.0205866E-001
 3.8001099E+001, 5.7207262E-001
 3.9002253E+001, 5.5193874E-001
 4.0001356E+001, 6.0313257E-001
 4.1000248E+001, 5.9829689E-001
 4.2001852E+001, 6.3880926E-001
 4.3001691E+001, 6.5497669E-001
 4.4002102E+001, 7.0588112E-001
 4.5001200E+001, 7.1469716E-001
 4.6001907E+001, 7.5951058E-001
 4.7000538E+001, 7.7500000E-001
 4.8003110E+001, 8.1905910E-001
 4.9002114E+001, 8.3502309E-001
 5.0002906E+001, 8.6139679E-001
 5.1001699E+001, 8.8367392E-001
 5.2002279E+001, 9.2500000E-001
 5.3002009E+001, 9.5708846E-001
 5.4001356E+001, 9.7500000E-001
 5.5001330E+001, 1.0199504E+000
 5.6000124E+001, 1.0473335E+000
 5.7003237E+001, 1.0865000E+000
 5.8002786E+001, 1.1250000E+000
 5.9000223E+001, 1.1652415E+000
 6.0000424E+001, 1.2143550E+000
 6.1002419E+001, 1.2344503E+000
 6.2002196E+001, 1.2732038E+000
 6.3000411E+001, 1.3250000E+000
 6.4002315E+001, 1.3591465E+000
 6.5001921E+001, 1.3996166E+000
 6.6003303E+001, 1.4403454E+000
 6.7000294E+001, 1.4803893E+000
 6.8002197E+001, 1.5250000E+000
 6.9002939E+001, 1.5699679E+000
 7.0003122E+001, 1.6130381E+000
 7.1001675E+001, 1.6522841E+000
 7.2003355E+001, 1.6950882E+000
 7.3002748E+001, 1.7363671E+000
 7.4002320E+001, 1.7779639E+000
 7.5002932E+001, 1.8250000E+000
 7.6003152E+001, 1.8693088E+000
 7.7003028E+001, 1.9117732E+000
 7.8000896E+001, 1.9558854E+000
 7.9001428E+001, 1.9953880E+000
 8.0002891E+001, 2.0372519E+000
 8.1002338E+001, 2.0861484E+000
 8.2001416E+001, 2.1299941E+000
 8.3001537E+001, 2.1893486E+000
 8.4000853E+001, 2.2374454E+000
 8.5001070E+001, 2.2744282E+000
 8.6001349E+001, 2.3284457E+000
 8.7000935E+001, 2.3730999E+000
 8.8002198E+001, 2.4199737E+000
 8.9000201E+001, 2.4778790E+000
 9.0002905E+001, 2.5184130E+000
 9.1001411E+001, 2.5699509E+000
 9.2000007E+001, 2.6164922E+000
