s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0042529E+000, 1.2415562E-001
 2.0080640E+000, 2.5000000E-002
 3.0132554E+000, 2.5000000E-002
 4.0122061E+000, 2.5000000E-002
 5.0089169E+000, 2.5000000E-002
 6.0037652E+000, 2.5000000E-002
 7.0021365E+000, 2.5000000E-002
 8.0071780E+000, 2.5000000E-002
 9.0013739E+000, 2.5000000E-002
 1.0004705E+001, 2.5000000E-002
 1.1004311E+001, 2.5000000E-002
 1.2003491E+001, 3.6383133E-002
 1.3005327E+001, 5.6658670E-002
 1.4002695E+001, 7.5000000E-002
 1.5004498E+001, 7.7947000E-002
 1.6003574E+001, 1.2473242E-001
 1.7001629E+001, 1.3390090E-001
 1.8001787E+001, 1.7500000E-001
 1.9002174E+001, 1.7500000E-001
 2.0003420E+001, 1.9024422E-001
 2.1001350E+001, 2.2500000E-001
 2.2003332E+001, 1.8254243E-001
 2.3002217E+001, 2.3319546E-001
 2.4001647E+001, 2.5399200E-001
 2.5001503E+001, 2.4072430E-001
 2.6002526E+001, 2.4821349E-001
 2.7000845E+001, 2.7771848E-001
 2.8003047E+001, 3.0855490E-001
 2.9004308E+001, 2.7803304E-001
 3.0002510E+001, 3.5635449E-001
 3.1000818E+001, 3.3183229E-001
 3.2001599E+001, 3.5512098E-001
 3.3004557E+001, 5.0512896E-001
 3.4002892E+001, 3.8004343E-001
 3.5002340E+001, 3.9467700E-001
 3.6001215E+001, 5.3090631E-001
 3.7000944E+001, 4.7621346E-001
 3.8000854E+001, 4.7241789E-001
 3.9001698E+001, 4.3588409E-001
 4.0002606E+001, 7.5903582E-001
 4.1003126E+001, 5.7258975E-001
 4.2002897E+001, 5.4180116E-001
 4.3002180E+001, 7.2853729E-001
 4.4000128E+001, 5.2500000E-001
 4.5001888E+001, 5.4314648E-001
 4.6000182E+001, 5.9671802E-001
 4.7000184E+001, 5.7500000E-001
 4.8001688E+001, 6.0957507E-001
 4.9000393E+001, 6.2500000E-001
 5.0002359E+001, 6.6274074E-001
 5.1001939E+001, 6.8080236E-001
 5.2000831E+001, 7.2500000E-001
 5.3002235E+001, 7.6431756E-001
 5.4000031E+001, 7.8337143E-001
 5.5000749E+001, 8.2500000E-001
 5.6001032E+001, 8.3855287E-001
 5.7002089E+001, 8.7500000E-001
 5.8001614E+001, 9.1460490E-001
 5.9001027E+001, 9.3722713E-001
 6.0002343E+001, 9.7500000E-001
 6.1000820E+001, 1.0202203E+000
 6.2000754E+001, 1.0442648E+000
 6.3001178E+001, 1.0750000E+000
 6.4003533E+001, 1.1211346E+000
 6.5000557E+001, 1.1395424E+000
 6.6001836E+001, 1.1756824E+000
 6.7000113E+001, 1.2250000E+000
 6.8000711E+001, 1.2571288E+000
 6.9003870E+001, 1.2907721E+000
 7.0002336E+001, 1.3250000E+000
 7.1002815E+001, 1.3741406E+000
 7.2002647E+001, 1.4099731E+000
 7.3001226E+001, 1.4411985E+000
 7.4000959E+001, 1.4758645E+000
 7.5002973E+001, 1.5246550E+000
 7.6001001E+001, 1.5690080E+000
 7.7000902E+001, 1.6117497E+000
 7.8001449E+001, 1.6500366E+000
 7.9000646E+001, 1.6896422E+000
 8.0000982E+001, 1.7276201E+000
 8.1003346E+001, 1.7750000E+000
 8.2002052E+001, 1.8181661E+000
 8.3000307E+001, 1.8581975E+000
 8.4001952E+001, 1.8983570E+000
 8.5000189E+001, 1.9391609E+000
 8.6003265E+001, 1.9803894E+000
 8.7001808E+001, 2.0250000E+000
 8.8000700E+001, 2.0692205E+000
 8.9002264E+001, 2.1081686E+000
 9.0003037E+001, 2.1504078E+000
 9.1000562E+001, 2.1893388E+000
 9.2002156E+001, 2.2295237E+000
