s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060095E+000, 1.9135152E-001
 2.0121256E+000, 2.7713428E-002
 3.0050525E+000, 2.5000000E-002
 4.0021358E+000, 2.5000000E-002
 5.0013109E+000, 2.5000000E-002
 6.0045922E+000, 2.5000000E-002
 7.0065876E+000, 2.5000000E-002
 8.0049728E+000, 2.5000000E-002
 9.0024931E+000, 2.5000000E-002
 1.0000787E+001, 2.5000000E-002
 1.1003193E+001, 2.5000000E-002
 1.2000299E+001, 2.5000000E-002
 1.3001848E+001, 2.5000000E-002
 1.4000770E+001, 2.5000000E-002
 1.5001825E+001, 2.5000000E-002
 1.6001317E+001, 2.5000000E-002
 1.7007941E+001, 6.3668619E-002
 1.8003808E+001, 7.5000000E-002
 1.9001440E+001, 7.5000000E-002
 2.0004860E+001, 7.7013239E-002
 2.1000415E+001, 1.2465751E-001
 2.2003709E+001, 1.2500000E-001
 2.3002646E+001, 1.2500000E-001
 2.4002286E+001, 1.5206683E-001
 2.5000432E+001, 1.7500000E-001
 2.6001551E+001, 1.7500000E-001
 2.7001138E+001, 1.7500000E-001
 2.8002127E+001, 1.8958975E-001
 2.9003158E+001, 2.2500000E-001
 3.0001785E+001, 2.2500000E-001
 3.1002719E+001, 2.2500000E-001
 3.2001977E+001, 2.3421516E-001
 3.3000393E+001, 2.7500000E-001
 3.4001865E+001, 2.7500000E-001
 3.5001189E+001, 2.7500000E-001
 3.6002613E+001, 3.1231326E-001
 3.7001313E+001, 3.2500000E-001
 3.8001927E+001, 3.2500000E-001
 3.9003278E+001, 3.7416830E-001
 4.0006074E+001, 3.7500000E-001
 4.1004635E+001, 3.7500000E-001
 4.2004781E+001, 3.7531938E-001
 4.3000063E+001, 4.2500000E-001
 4.4002559E+001, 4.2500000E-001
 4.5005380E+001, 4.2500000E-001
 4.6003410E+001, 4.7221213E-001
 4.7001954E+001, 4.7500000E-001
 4.8002393E+001, 4.7500000E-001
 4.9002291E+001, 5.2411192E-001
 5.0003776E+001, 5.2500000E-001
 5.1001405E+001, 5.3202580E-001
 5.2002178E+001, 5.7500000E-001
 5.3001334E+001, 5.7500000E-001
 5.4003287E+001, 6.0326729E-001
 5.5003234E+001, 6.2500000E-001
 5.6002082E+001, 6.2500000E-001
 5.7000792E+001, 6.7113144E-001
 5.8000416E+001, 6.7500000E-001
 5.9002892E+001, 6.9577967E-001
 6.0000589E+001, 7.2500000E-001
 6.1002638E+001, 7.2500000E-001
 6.2004278E+001, 7.5997740E-001
 6.3002854E+001, 7.7500000E-001
 6.4002859E+001, 7.7500000E-001
 6.5002392E+001, 8.2248763E-001
 6.6001967E+001, 8.2500000E-001
 6.7004690E+001, 8.5251429E-001
 6.8001545E+001, 8.7500000E-001
 6.9000235E+001, 8.8816092E-001
 7.0001752E+001, 9.2500000E-001
 7.1004132E+001, 9.2627797E-001
 7.2001244E+001, 9.7500000E-001
 7.3004871E+001, 9.7500000E-001
 7.4000728E+001, 1.0218354E+000
 7.5004201E+001, 1.0250000E+000
 7.6002820E+001, 1.0508213E+000
 7.7003191E+001, 1.0750000E+000
 7.8000782E+001, 1.1026007E+000
 7.9002254E+001, 1.1250000E+000
 8.0003426E+001, 1.1499152E+000
 8.1003387E+001, 1.1750000E+000
 8.2004108E+001, 1.1905160E+000
 8.3000075E+001, 1.2250000E+000
 8.4002913E+001, 1.2363854E+000
 8.5002328E+001, 1.2750000E+000
 8.6000136E+001, 1.2845849E+000
 8.7001834E+001, 1.3250000E+000
 8.8003976E+001, 1.3335613E+000
 8.9004124E+001, 1.3750000E+000
 9.0003055E+001, 1.3773544E+000
 9.1000442E+001, 1.4250000E+000
 9.2001551E+001, 1.4360589E+000
