s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026083E+000, 1.3141146E-001
 2.0076643E+000, 2.5000000E-002
 3.0014260E+000, 2.5000000E-002
 4.0037056E+000, 2.5000000E-002
 5.0031460E+000, 2.5000000E-002
 6.0025863E+000, 2.5000000E-002
 7.0020267E+000, 2.5000000E-002
 8.0026136E+000, 2.5000000E-002
 9.0083924E+000, 2.5000000E-002
 1.0008900E+001, 2.5000000E-002
 1.1007005E+001, 2.5000000E-002
 1.2005034E+001, 2.5000000E-002
 1.3000828E+001, 4.5643772E-002
 1.4005894E+001, 7.5000000E-002
 1.5004879E+001, 7.7315408E-002
 1.6002204E+001, 8.7676370E-002
 1.7002009E+001, 7.7015681E-002
 1.8004423E+001, 1.2212339E-001
 1.9003080E+001, 1.3743635E-001
 2.0005103E+001, 1.7773621E-001
 2.1004311E+001, 1.7500000E-001
 2.2000417E+001, 2.1859268E-001
 2.3001560E+001, 2.2500000E-001
 2.4002827E+001, 2.2500000E-001
 2.5002805E+001, 2.7417865E-001
 2.6002969E+001, 2.7500000E-001
 2.7002458E+001, 2.8468644E-001
 2.8002350E+001, 3.2500000E-001
 2.9004695E+001, 3.2500000E-001
 3.0004156E+001, 3.3705278E-001
 3.1002616E+001, 3.7500000E-001
 3.2001535E+001, 3.7500000E-001
 3.3002484E+001, 3.9362922E-001
 3.4000255E+001, 4.2500000E-001
 3.5000813E+001, 4.2500000E-001
 3.6001590E+001, 4.4615623E-001
 3.7003684E+001, 4.7500000E-001
 3.8003706E+001, 4.7500000E-001
 3.9001501E+001, 5.0670778E-001
 4.0000502E+001, 5.2500000E-001
 4.1002854E+001, 5.2500000E-001
 4.2000161E+001, 5.4890129E-001
 4.3000416E+001, 5.7981449E-001
 4.4002271E+001, 5.7754128E-001
 4.5002540E+001, 5.9379017E-001
 4.6000236E+001, 6.2919122E-001
 4.7001019E+001, 6.7171726E-001
 4.8000329E+001, 6.7749549E-001
 4.9001856E+001, 7.1382946E-001
 5.0000200E+001, 7.2500000E-001
 5.1002126E+001, 7.3026147E-001
 5.2002293E+001, 7.8640525E-001
 5.3001341E+001, 7.7500000E-001
 5.4003773E+001, 8.1168714E-001
 5.5000668E+001, 8.2500000E-001
 5.6000316E+001, 8.6815606E-001
 5.7001003E+001, 8.7500000E-001
 5.8000571E+001, 8.9629944E-001
 5.9000236E+001, 9.2500000E-001
 6.0002741E+001, 9.7306275E-001
 6.1002596E+001, 9.9950510E-001
 6.2002703E+001, 1.0411422E+000
 6.3004274E+001, 1.0250000E+000
 6.4002662E+001, 1.0550942E+000
 6.5001549E+001, 1.0750000E+000
 6.6000256E+001, 1.1090681E+000
 6.7002484E+001, 1.1250000E+000
 6.8003796E+001, 1.1717212E+000
 6.9003771E+001, 1.1884597E+000
 7.0000848E+001, 1.2250000E+000
 7.1002503E+001, 1.2735237E+000
 7.2000627E+001, 1.2867447E+000
 7.3002219E+001, 1.3250000E+000
 7.4001155E+001, 1.3500767E+000
 7.5001026E+001, 1.3750000E+000
 7.6004300E+001, 1.4194231E+000
 7.7002607E+001, 1.4421600E+000
 7.8000315E+001, 1.4750000E+000
 7.9001760E+001, 1.5143277E+000
 8.0000120E+001, 1.5412204E+000
 8.1001159E+001, 1.5750000E+000
 8.2000414E+001, 1.6185035E+000
 8.3000490E+001, 1.6429115E+000
 8.4004251E+001, 1.6750000E+000
 8.5000289E+001, 1.7187479E+000
 8.6001633E+001, 1.7476142E+000
 8.7002130E+001, 1.7750000E+000
 8.8000967E+001, 1.8221614E+000
 8.9002557E+001, 1.8504954E+000
 9.0002045E+001, 1.8768869E+000
 9.1001075E+001, 1.9268782E+000
 9.2001184E+001, 1.9745460E+000
