s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0116903E+000, 1.9041742E-001
 2.0125309E+000, 2.5000000E-002
 3.0128060E+000, 2.5000000E-002
 4.0105363E+000, 2.5000000E-002
 5.0019714E+000, 3.1227030E-002
 6.0020993E+000, 7.7470341E-002
 7.0029737E+000, 1.0836702E-001
 8.0045250E+000, 1.4925782E-001
 9.0007871E+000, 2.7146465E-001
 1.0000556E+001, 3.5516674E-001
 1.1003600E+001, 4.2747027E-001
 1.2004111E+001, 4.7736819E-001
 1.3000196E+001, 5.3783620E-001
 1.4003520E+001, 5.6572907E-001
 1.5006555E+001, 6.3237343E-001
 1.6004486E+001, 7.0217820E-001
 1.7000013E+001, 7.8559901E-001
 1.8000661E+001, 8.5273603E-001
 1.9000799E+001, 9.1574903E-001
 2.0004357E+001, 1.0043542E+000
 2.1001996E+001, 1.0756783E+000
 2.2001238E+001, 1.1521055E+000
 2.3002382E+001, 1.2335475E+000
 2.4003474E+001, 1.3309373E+000
 2.5001305E+001, 1.4180017E+000
 2.6000256E+001, 1.5070352E+000
 2.7003601E+001, 1.6107726E+000
 2.8001668E+001, 1.7111805E+000
 2.9002299E+001, 1.8052458E+000
 3.0001294E+001, 1.9054654E+000
 3.1000168E+001, 2.0100139E+000
 3.2002713E+001, 2.1274472E+000
 3.3005038E+001, 2.2226169E+000
 3.4002944E+001, 2.3236210E+000
 3.5005680E+001, 2.4272834E+000
 3.6002707E+001, 2.5283256E+000
 3.7002061E+001, 2.6470361E+000
 3.8000954E+001, 2.7403433E+000
 3.9000678E+001, 2.8427261E+000
 4.0000363E+001, 2.9423169E+000
 4.1001732E+001, 3.0476256E+000
 4.2000901E+001, 3.1577076E+000
 4.3002089E+001, 3.2457850E+000
 4.4004166E+001, 3.3639108E+000
 4.5001174E+001, 3.4742312E+000
 4.6002013E+001, 3.5609621E+000
 4.7003090E+001, 3.6864555E+000
 4.8001552E+001, 3.7930984E+000
 4.9004039E+001, 3.8898173E+000
 5.0000296E+001, 3.9860998E+000
 5.1000201E+001, 4.0932437E+000
 5.2002070E+001, 4.2042486E+000
 5.3003403E+001, 4.3091586E+000
 5.4000311E+001, 4.4176577E+000
 5.5003359E+001, 4.5390287E+000
 5.6002231E+001, 4.6324839E+000
 5.7002821E+001, 4.7262261E+000
 5.8001040E+001, 4.8410529E+000
 5.9002474E+001, 4.9198928E+000
 6.0004577E+001, 5.0686442E+000
 6.1003888E+001, 5.1719665E+000
 6.2002109E+001, 5.2684540E+000
 6.3003443E+001, 5.3781793E+000
 6.4001813E+001, 5.4791085E+000
 6.5003966E+001, 5.5694829E+000
 6.6000364E+001, 5.6709794E+000
 6.7002560E+001, 5.7703139E+000
 6.8002014E+001, 5.8651380E+000
 6.9002829E+001, 5.9698145E+000
 7.0003315E+001, 6.0733987E+000
 7.1004377E+001, 6.1516299E+000
 7.2002927E+001, 6.2556406E+000
 7.3003393E+001, 6.3434524E+000
 7.4005740E+001, 6.4488254E+000
 7.5004689E+001, 6.5718352E+000
 7.6003101E+001, 6.6718857E+000
 7.7001806E+001, 6.7599834E+000
 7.8002828E+001, 6.8722843E+000
 7.9003778E+001, 6.9529703E+000
 8.0000811E+001, 7.0494405E+000
 8.1000637E+001, 7.1215302E+000
 8.2000714E+001, 7.2312985E+000
 8.3004477E+001, 7.3196686E+000
 8.4002713E+001, 7.4005863E+000
 8.5001716E+001, 7.4796263E+000
 8.6002432E+001, 7.5775476E+000
 8.7001116E+001, 7.6776563E+000
 8.8005713E+001, 7.7533967E+000
 8.9002609E+001, 7.8782826E+000
 9.0004816E+001, 7.9639256E+000
 9.1001589E+001, 7.9100596E+000
 9.2006277E+001, 7.8740104E+000
 9.3002903E+001, 7.6295145E+000
 9.4000025E+001, 7.7246636E+000
 9.5004672E+001, 7.7750000E+000
 9.6005118E+001, 7.6753067E+000
 9.7006987E+001, 7.4552112E+000
 9.8006049E+001, 7.4767410E+000
 9.9000013E+001, 7.4021238E+000
 1.0000227E+002, 7.4250000E+000
 1.0100195E+002, 7.2861855E+000
 1.0200092E+002, 7.2515135E+000
 1.0300223E+002, 7.0183996E+000
 1.0400196E+002, 6.4356019E+000
 1.0500189E+002, 6.8005861E+000
 1.0600210E+002, 7.2485174E+000
 1.0700320E+002, 7.1333135E+000
 1.0800186E+002, 7.3808251E+000
 1.0900256E+002, 7.3369467E+000
 1.1000226E+002, 7.5899666E+000
 1.1100979E+002, 7.0791041E+000
 1.1200535E+002, 7.1182021E+000
 1.1300008E+002, 7.2369029E+000
 1.1400038E+002, 7.1601377E+000
 1.1500053E+002, 7.4410350E+000
 1.1600280E+002, 7.3331369E+000
 1.1700123E+002, 7.0165848E+000
 1.1800036E+002, 7.1790435E+000
 1.1900093E+002, 7.4506337E+000
 1.2000233E+002, 7.3476282E+000
 1.2100252E+002, 5.6719650E+000
 1.2200021E+002, 7.0155269E+000
 1.2300105E+002, 6.9771702E+000
 1.2400128E+002, 7.2317834E+000
 1.2500174E+002, 6.8918638E+000
 1.2600187E+002, 7.1627687E+000
 1.2700035E+002, 7.3798631E+000
 1.2800174E+002, 7.3014164E+000
 1.2900184E+002, 6.1132959E+000
 1.3000042E+002, 7.0408979E+000
 1.3100154E+002, 6.1102459E+000
 1.3200174E+002, 6.9082267E+000
 1.3300000E+002, 6.6128220E+000
