s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0125885E+000, 1.2333936E-001
 2.0040072E+000, 2.5000000E-002
 3.0102891E+000, 2.5000000E-002
 4.0111753E+000, 2.7602453E-002
 5.0021542E+000, 5.7312115E-002
 6.0067754E+000, 9.2170999E-002
 7.0011256E+000, 1.3142793E-001
 8.0023714E+000, 1.7268439E-001
 9.0017428E+000, 2.1601772E-001
 1.0003592E+001, 3.3228910E-001
 1.1002542E+001, 4.6830346E-001
 1.2002854E+001, 5.8621153E-001
 1.3000502E+001, 6.9875588E-001
 1.4000269E+001, 7.9689127E-001
 1.5003441E+001, 8.9759526E-001
 1.6002464E+001, 9.8853711E-001
 1.7004232E+001, 1.0881985E+000
 1.8002645E+001, 1.1770444E+000
 1.9002105E+001, 1.2639464E+000
 2.0000295E+001, 1.3579397E+000
 2.1003904E+001, 1.4475447E+000
 2.2003454E+001, 1.5523716E+000
 2.3002640E+001, 1.6442950E+000
 2.4000464E+001, 1.7355889E+000
 2.5000225E+001, 1.8407902E+000
 2.6001063E+001, 1.9515251E+000
 2.7002800E+001, 2.0678026E+000
 2.8003069E+001, 2.1767570E+000
 2.9003800E+001, 2.2978323E+000
 3.0000475E+001, 2.4400601E+000
 3.1000520E+001, 2.5850577E+000
 3.2000192E+001, 2.7633420E+000
 3.3000016E+001, 2.9200561E+000
 3.4002494E+001, 3.1143786E+000
 3.5001209E+001, 3.2801505E+000
 3.6000480E+001, 3.4621198E+000
 3.7002675E+001, 3.6296276E+000
 3.8002791E+001, 3.7579069E+000
 3.9001034E+001, 3.8942793E+000
 4.0001254E+001, 4.0699621E+000
 4.1004495E+001, 4.1628074E+000
 4.2004673E+001, 4.3078603E+000
 4.3003267E+001, 4.4099222E+000
 4.4004526E+001, 4.5361361E+000
 4.5000709E+001, 4.6551173E+000
 4.6002524E+001, 4.7885685E+000
 4.7004145E+001, 4.9132872E+000
 4.8002929E+001, 5.0427458E+000
 4.9001665E+001, 5.1632500E+000
 5.0000595E+001, 5.2767935E+000
 5.1001178E+001, 5.3939811E+000
 5.2001179E+001, 5.5310529E+000
 5.3001002E+001, 5.6479924E+000
 5.4000198E+001, 5.7710707E+000
 5.5000048E+001, 5.9124943E+000
 5.6000163E+001, 6.0386191E+000
 5.7003189E+001, 6.1571614E+000
 5.8001502E+001, 6.2822543E+000
 5.9000492E+001, 6.4309668E+000
 6.0003668E+001, 6.5525475E+000
 6.1001813E+001, 6.6869516E+000
 6.2000169E+001, 6.8273012E+000
 6.3004305E+001, 6.9834179E+000
 6.4003209E+001, 7.1247428E+000
 6.5000771E+001, 7.2763750E+000
 6.6000600E+001, 7.4176271E+000
 6.7002475E+001, 7.5704581E+000
 6.8000877E+001, 7.7063135E+000
 6.9002644E+001, 7.8600030E+000
 7.0000849E+001, 7.9709119E+000
 7.1002281E+001, 7.9750000E+000
 7.2009687E+001, 7.8448568E+000
 7.3011403E+001, 7.6688061E+000
 7.4013178E+001, 7.5652175E+000
 7.5001418E+001, 7.5843883E+000
 7.6006684E+001, 7.7891791E+000
 7.7013451E+001, 7.2635246E+000
 7.8003713E+001, 7.4058333E+000
 7.9010479E+001, 7.2659836E+000
 8.0000742E+001, 6.9308333E+000
 8.1007508E+001, 7.5036885E+000
 8.2014275E+001, 7.0315574E+000
 8.3004537E+001, 6.9266667E+000
 8.4011304E+001, 7.2225410E+000
 8.5001566E+001, 7.8133333E+000
 8.6008333E+001, 7.6790984E+000
 8.7015099E+001, 7.3668033E+000
 8.8005362E+001, 7.6683333E+000
 8.9012128E+001, 7.9397541E+000
 9.0003492E+001, 7.3604997E+000
 9.1006241E+001, 7.5362903E+000
 9.2008990E+001, 7.4282258E+000
 9.3008505E+001, 7.5610841E+000
 9.4004785E+001, 7.0562500E+000
 9.5015764E+001, 7.3287179E+000
 9.6004826E+001, 7.4785088E+000
 9.7011239E+001, 7.7000000E+000
 9.8000301E+001, 7.9267544E+000
 9.9006715E+001, 7.8732759E+000
 1.0001313E+002, 7.9112069E+000
 1.0100219E+002, 6.4478070E+000
 1.0200860E+002, 6.7362069E+000
 1.0300568E+002, 6.7874686E+000
 1.0400097E+002, 6.0025000E+000
 1.0501286E+002, 6.4668033E+000
 1.0600815E+002, 6.5041667E+000
 1.0700344E+002, 7.1125000E+000
 1.0801533E+002, 7.4807377E+000
 1.0901062E+002, 7.7791667E+000
 1.1000592E+002, 7.3125000E+000
 1.1100121E+002, 6.9975000E+000
 1.1201309E+002, 7.1479508E+000
 1.1300839E+002, 7.4966667E+000
 1.1400368E+002, 7.8583333E+000
 1.1501557E+002, 7.9684426E+000
 1.1601086E+002, 7.5575000E+000
 1.1700615E+002, 6.4141667E+000
 1.1800145E+002, 6.4491667E+000
 1.1901333E+002, 6.7331967E+000
 1.2000863E+002, 7.0133333E+000
 1.2100392E+002, 6.3508333E+000
 1.2201580E+002, 6.1930328E+000
 1.2301110E+002, 6.5575000E+000
 1.2400639E+002, 7.2016667E+000
 1.2500169E+002, 7.3308333E+000
 1.2601357E+002, 7.5495902E+000
 1.2700886E+002, 6.5191667E+000
 1.2800416E+002, 7.1266667E+000
 1.2901604E+002, 7.3225410E+000
 1.3001134E+002, 4.1625000E+000
 1.3100663E+002, 1.6133333E+000
 1.3200193E+002, 2.4216667E+000
 1.3300000E+002, 7.5751438E+000
