s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0120547E+000, 1.7909812E-001
 2.0057541E+000, 2.5000000E-002
 3.0109917E+000, 2.5000000E-002
 4.0101375E+000, 2.5000000E-002
 5.0037212E+000, 2.5000000E-002
 6.0026427E+000, 6.0288521E-002
 7.0064500E+000, 1.1019312E-001
 8.0006728E+000, 1.2442380E-001
 9.0055041E+000, 2.4110367E-001
 1.0001582E+001, 3.3015056E-001
 1.1004986E+001, 4.0127388E-001
 1.2004475E+001, 4.7965342E-001
 1.3006475E+001, 5.3748482E-001
 1.4003215E+001, 5.9192758E-001
 1.5002079E+001, 6.5557603E-001
 1.6004313E+001, 7.4085198E-001
 1.7002446E+001, 8.1782572E-001
 1.8005249E+001, 9.0922993E-001
 1.9000444E+001, 1.0049931E+000
 2.0001701E+001, 1.0994498E+000
 2.1004305E+001, 1.2033078E+000
 2.2002899E+001, 1.3004055E+000
 2.3004333E+001, 1.3907571E+000
 2.4001681E+001, 1.4907430E+000
 2.5001204E+001, 1.5875737E+000
 2.6005087E+001, 1.6763078E+000
 2.7002678E+001, 1.7754120E+000
 2.8000524E+001, 1.8789201E+000
 2.9000865E+001, 1.9808234E+000
 3.0000418E+001, 2.0818919E+000
 3.1000839E+001, 2.1836834E+000
 3.2004376E+001, 2.2835251E+000
 3.3003005E+001, 2.3851359E+000
 3.4001882E+001, 2.4810783E+000
 3.5001200E+001, 2.5750759E+000
 3.6002940E+001, 2.6756577E+000
 3.7005856E+001, 2.7743749E+000
 3.8005969E+001, 2.8915156E+000
 3.9000471E+001, 2.9878767E+000
 4.0000836E+001, 3.0855121E+000
 4.1003588E+001, 3.1868186E+000
 4.2001987E+001, 3.2988974E+000
 4.3003296E+001, 3.4045983E+000
 4.4000615E+001, 3.5156237E+000
 4.5000881E+001, 3.6096611E+000
 4.6000041E+001, 3.7252151E+000
 4.7000425E+001, 3.8371651E+000
 4.8000656E+001, 3.9259463E+000
 4.9002979E+001, 4.0409387E+000
 5.0004227E+001, 4.1365639E+000
 5.1004094E+001, 4.2380977E+000
 5.2003201E+001, 4.3444859E+000
 5.3005604E+001, 4.4581679E+000
 5.4004232E+001, 4.5630471E+000
 5.5003198E+001, 4.6581830E+000
 5.6002405E+001, 4.7693361E+000
 5.7001949E+001, 4.8652498E+000
 5.8003304E+001, 4.9602471E+000
 5.9004511E+001, 5.0705190E+000
 6.0005839E+001, 5.1671274E+000
 6.1000767E+001, 5.2516065E+000
 6.2002462E+001, 5.3473284E+000
 6.3003824E+001, 5.4421628E+000
 6.4000536E+001, 5.5398666E+000
 6.5001849E+001, 5.6385311E+000
 6.6000958E+001, 5.7315289E+000
 6.7005194E+001, 5.8352133E+000
 6.8001518E+001, 5.9145978E+000
 6.9002750E+001, 6.0282775E+000
 7.0004781E+001, 6.1238959E+000
 7.1001514E+001, 6.2097829E+000
 7.2002381E+001, 6.2999726E+000
 7.3000484E+001, 6.3983616E+000
 7.4006019E+001, 6.4898451E+000
 7.5003826E+001, 6.5776511E+000
 7.6003611E+001, 6.6727219E+000
 7.7002799E+001, 6.7822860E+000
 7.8007393E+001, 6.8612683E+000
 7.9001759E+001, 6.9437262E+000
 8.0005446E+001, 7.0502281E+000
 8.1002703E+001, 7.1333926E+000
 8.2004273E+001, 7.2047095E+000
 8.3003542E+001, 7.3016973E+000
 8.4002923E+001, 7.3862695E+000
 8.5000194E+001, 7.4586141E+000
 8.6003857E+001, 7.5457990E+000
 8.7003970E+001, 7.6413091E+000
 8.8003615E+001, 7.7465976E+000
 8.9004719E+001, 7.8389351E+000
 9.0004212E+001, 7.9414523E+000
 9.1005356E+001, 7.9738540E+000
 9.2012030E+001, 7.9743856E+000
 9.3007744E+001, 7.8498447E+000
 9.4000984E+001, 7.7969178E+000
 9.5007830E+001, 7.5608108E+000
 9.6001069E+001, 7.8065068E+000
 9.7007915E+001, 7.6709459E+000
 9.8001155E+001, 7.3195205E+000
 9.9008001E+001, 7.4054054E+000
 1.0001152E+002, 7.0896240E+000
 1.0100852E+002, 7.4957186E+000
 1.0200673E+002, 7.3447368E+000
 1.0300493E+002, 7.2473684E+000
 1.0400313E+002, 7.3177632E+000
 1.0500133E+002, 7.4934211E+000
 1.0601267E+002, 7.5633117E+000
 1.0701087E+002, 7.3572368E+000
 1.0800907E+002, 7.0881579E+000
 1.0900727E+002, 7.1980263E+000
 1.1000548E+002, 7.4282895E+000
 1.1100368E+002, 7.0381579E+000
 1.1200188E+002, 7.0539474E+000
 1.1300008E+002, 7.1065789E+000
 1.1401142E+002, 7.3314935E+000
 1.1500962E+002, 7.3328947E+000
 1.1600782E+002, 7.3572368E+000
 1.1700603E+002, 7.2328947E+000
 1.1800423E+002, 7.2500000E+000
 1.1900243E+002, 7.3197368E+000
 1.2000063E+002, 6.9914474E+000
 1.2101197E+002, 6.2256494E+000
 1.2201017E+002, 7.4046053E+000
 1.2300837E+002, 7.2907895E+000
 1.2400657E+002, 7.0842105E+000
 1.2500478E+002, 7.0250000E+000
 1.2600298E+002, 7.1750000E+000
 1.2700118E+002, 7.3993421E+000
 1.2801252E+002, 7.3840909E+000
 1.2901072E+002, 7.0875000E+000
 1.3000892E+002, 6.8730263E+000
 1.3100712E+002, 6.5644737E+000
 1.3200532E+002, 7.1585526E+000
 1.3300000E+002, 7.3087022E+000
