s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0057228E+000, 1.3847469E-001
 2.0127210E+000, 2.5000000E-002
 3.0135030E+000, 2.5000000E-002
 4.0089511E+000, 2.5000000E-002
 5.0101205E+000, 5.9951731E-002
 6.0016854E+000, 9.2670680E-002
 7.0028825E+000, 1.3828802E-001
 8.0021517E+000, 1.8227298E-001
 9.0027467E+000, 2.1275414E-001
 1.0000428E+001, 3.2581509E-001
 1.1003965E+001, 4.6258525E-001
 1.2000464E+001, 5.4520492E-001
 1.3001229E+001, 6.3158488E-001
 1.4001970E+001, 7.1964354E-001
 1.5000359E+001, 8.1986852E-001
 1.6002453E+001, 9.1039937E-001
 1.7003033E+001, 1.0178765E+000
 1.8001482E+001, 1.1234233E+000
 1.9002082E+001, 1.2346941E+000
 2.0001446E+001, 1.3651956E+000
 2.1000256E+001, 1.5085875E+000
 2.2003581E+001, 1.6338398E+000
 2.3003058E+001, 1.7397514E+000
 2.4002464E+001, 1.8815106E+000
 2.5002192E+001, 2.0193264E+000
 2.6000405E+001, 2.1529021E+000
 2.7003536E+001, 2.2892159E+000
 2.8004295E+001, 2.4244268E+000
 2.9000581E+001, 2.5715069E+000
 3.0001176E+001, 2.6920589E+000
 3.1000693E+001, 2.8353933E+000
 3.2003949E+001, 2.9711764E+000
 3.3003399E+001, 3.1077995E+000
 3.4001343E+001, 3.2559982E+000
 3.5003479E+001, 3.3843737E+000
 3.6003331E+001, 3.5187337E+000
 3.7003666E+001, 3.6598564E+000
 3.8003692E+001, 3.7928334E+000
 3.9002536E+001, 3.9298909E+000
 4.0003136E+001, 4.0669260E+000
 4.1003763E+001, 4.2125002E+000
 4.2000891E+001, 4.3451521E+000
 4.3000396E+001, 4.4780795E+000
 4.4000008E+001, 4.6223348E+000
 4.5001942E+001, 4.7629510E+000
 4.6002016E+001, 4.9043007E+000
 4.7003015E+001, 5.0300965E+000
 4.8003633E+001, 5.1737925E+000
 4.9001328E+001, 5.3164497E+000
 5.0000015E+001, 5.4488358E+000
 5.1002388E+001, 5.5789672E+000
 5.2004127E+001, 5.7223479E+000
 5.3004959E+001, 5.8523921E+000
 5.4002826E+001, 5.9848394E+000
 5.5001428E+001, 6.1232537E+000
 5.6001230E+001, 6.2572478E+000
 5.7002199E+001, 6.3874773E+000
 5.8000657E+001, 6.5204424E+000
 5.9000423E+001, 6.6408938E+000
 6.0002060E+001, 6.7756217E+000
 6.1003744E+001, 6.9098206E+000
 6.2003270E+001, 7.0330172E+000
 6.3001419E+001, 7.1637615E+000
 6.4000678E+001, 7.2873408E+000
 6.5000407E+001, 7.4141612E+000
 6.6001820E+001, 7.5428480E+000
 6.7003258E+001, 7.6777077E+000
 6.8001205E+001, 7.8180687E+000
 6.9002133E+001, 7.9541293E+000
 7.0004284E+001, 7.9398365E+000
