s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0039829E+000, 1.3215536E-001
 2.0045220E+000, 2.5000000E-002
 3.0007364E+000, 2.5000000E-002
 4.0150136E+000, 3.4028346E-002
 5.0110199E+000, 7.5000000E-002
 6.0001655E+000, 9.2697990E-002
 7.0000083E+000, 1.4298350E-001
 8.0037063E+000, 1.0336638E-001
 9.0026296E+000, 2.1003134E-001
 1.0001055E+001, 2.9054504E-001
 1.1001039E+001, 4.3586284E-001
 1.2000567E+001, 4.9710485E-001
 1.3000208E+001, 5.7424605E-001
 1.4001977E+001, 6.8560398E-001
 1.5001829E+001, 7.7334549E-001
 1.6001485E+001, 8.5475158E-001
 1.7003844E+001, 9.4576058E-001
 1.8004234E+001, 1.0392298E+000
 1.9000979E+001, 1.1309081E+000
 2.0002462E+001, 1.2241170E+000
 2.1002790E+001, 1.3249664E+000
 2.2003191E+001, 1.4238010E+000
 2.3001820E+001, 1.5120548E+000
 2.4001278E+001, 1.6067307E+000
 2.5000216E+001, 1.6993275E+000
 2.6000669E+001, 1.8050804E+000
 2.7002612E+001, 1.9060201E+000
 2.8000530E+001, 2.0422804E+000
 2.9001914E+001, 2.1680863E+000
 3.0000917E+001, 2.3295220E+000
 3.1001749E+001, 2.4580535E+000
 3.2003311E+001, 2.6335344E+000
 3.3003315E+001, 2.7508521E+000
 3.4002170E+001, 2.8793605E+000
 3.5002219E+001, 3.0092209E+000
 3.6001491E+001, 3.1365414E+000
 3.7002694E+001, 3.2927628E+000
 3.8002354E+001, 3.4429518E+000
 3.9004363E+001, 3.5323299E+000
 4.0000960E+001, 3.6646011E+000
 4.1002833E+001, 3.7961951E+000
 4.2003050E+001, 3.9202330E+000
 4.3002655E+001, 4.0414673E+000
 4.4001861E+001, 4.1453332E+000
 4.5003294E+001, 4.2712419E+000
 4.6001052E+001, 4.3797330E+000
 4.7000883E+001, 4.4944284E+000
 4.8001460E+001, 4.6183435E+000
 4.9003873E+001, 4.7361025E+000
 5.0004874E+001, 4.8588572E+000
 5.1000667E+001, 4.9768401E+000
 5.2002557E+001, 5.1006119E+000
 5.3003433E+001, 5.2253945E+000
 5.4001444E+001, 5.3455214E+000
 5.5004375E+001, 5.4673908E+000
 5.6005012E+001, 5.5869841E+000
 5.7003586E+001, 5.7128980E+000
 5.8003364E+001, 5.8255599E+000
 5.9004087E+001, 5.9418069E+000
 6.0003927E+001, 6.0658117E+000
 6.1002091E+001, 6.1797817E+000
 6.2002331E+001, 6.2981008E+000
 6.3000688E+001, 6.4160173E+000
 6.4004049E+001, 6.5310980E+000
 6.5001802E+001, 6.6494177E+000
 6.6004106E+001, 6.7631917E+000
 6.7002764E+001, 6.8770674E+000
 6.8002307E+001, 6.9917201E+000
 6.9002049E+001, 7.1116826E+000
 7.0002396E+001, 7.2224609E+000
 7.1001946E+001, 7.3360962E+000
 7.2003353E+001, 7.4466692E+000
 7.3003387E+001, 7.5668200E+000
 7.4002443E+001, 7.6817574E+000
 7.5002693E+001, 7.7873039E+000
 7.6003626E+001, 7.9105581E+000
 7.7003818E+001, 7.9750000E+000
 7.8006285E+001, 7.8839041E+000
 7.9011849E+001, 7.4457286E+000
 8.0011237E+001, 7.7614407E+000
 8.1010624E+001, 7.5639831E+000
 8.2010012E+001, 7.6122881E+000
 8.3009399E+001, 7.7148305E+000
 8.4008787E+001, 7.8173729E+000
 8.5008175E+001, 7.7936441E+000
 8.6007562E+001, 7.8775424E+000
 8.7006950E+001, 7.7572034E+000
 8.8006338E+001, 7.9487288E+000
 8.9005725E+001, 7.8394068E+000
 9.0005113E+001, 7.8597458E+000
 9.1004501E+001, 7.4411017E+000
 9.2003888E+001, 6.5783898E+000
 9.3003276E+001, 6.6860169E+000
 9.4002663E+001, 6.9605932E+000
 9.5002051E+001, 7.0809322E+000
 9.6001439E+001, 7.4877119E+000
 9.7000826E+001, 7.7597458E+000
 9.8000214E+001, 7.4834746E+000
 9.9016540E+001, 7.1091667E+000
 1.0001593E+002, 7.3656780E+000
 1.0101532E+002, 7.2114407E+000
 1.0201470E+002, 7.7699153E+000
 1.0301409E+002, 6.3495763E+000
 1.0401348E+002, 6.0775424E+000
 1.0501551E+002, 6.3396183E+000
 1.0601441E+002, 6.8154806E+000
 1.0700595E+002, 7.0975000E+000
 1.0801401E+002, 7.0102459E+000
 1.0900555E+002, 7.2016667E+000
 1.1001361E+002, 7.4643443E+000
 1.1100515E+002, 7.7450000E+000
 1.1201321E+002, 7.9331967E+000
 1.1300475E+002, 7.5500000E+000
 1.1401282E+002, 7.4750000E+000
 1.1500435E+002, 6.9016667E+000
 1.1601242E+002, 6.6061475E+000
 1.1700395E+002, 7.1616667E+000
 1.1801202E+002, 7.1331967E+000
 1.1900356E+002, 7.2383333E+000
 1.2001162E+002, 6.8897541E+000
 1.2100316E+002, 7.0400000E+000
 1.2201122E+002, 7.3504098E+000
 1.2300276E+002, 7.6175000E+000
 1.2401082E+002, 7.8750000E+000
 1.2500236E+002, 6.8816667E+000
 1.2601043E+002, 7.3004098E+000
 1.2700196E+002, 7.6150000E+000
 1.2801003E+002, 7.0823770E+000
 1.2900157E+002, 7.0641667E+000
 1.3000963E+002, 7.2471311E+000
 1.3100117E+002, 7.4816667E+000
 1.3200923E+002, 7.7799180E+000
 1.3300000E+002, 3.7083210E+000
