s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0146997E+000, 1.3014343E-001
 2.0073548E+000, 2.5000000E-002
 3.0028796E+000, 2.5000000E-002
 4.0139838E+000, 2.5000000E-002
 5.0035366E+000, 6.6086161E-002
 6.0109452E+000, 8.7706271E-002
 7.0022120E+000, 1.2190095E-001
 8.0040001E+000, 1.8148482E-001
 9.0007785E+000, 1.6226007E-001
 1.0003417E+001, 2.5475441E-001
 1.1004216E+001, 3.8138219E-001
 1.2000933E+001, 4.5444718E-001
 1.3003394E+001, 5.6532811E-001
 1.4000912E+001, 6.6166454E-001
 1.5001070E+001, 7.5650939E-001
 1.6003394E+001, 7.7231920E-001
 1.7000653E+001, 9.3764362E-001
 1.8002188E+001, 1.0253721E+000
 1.9002112E+001, 1.1152947E+000
 2.0004396E+001, 1.2104413E+000
 2.1001594E+001, 1.3055080E+000
 2.2003269E+001, 1.4015333E+000
 2.3003459E+001, 1.4854307E+000
 2.4000675E+001, 1.5941040E+000
 2.5003856E+001, 1.7071833E+000
 2.6003443E+001, 1.8144256E+000
 2.7001902E+001, 1.9475006E+000
 2.8004077E+001, 2.1195986E+000
 2.9004442E+001, 2.3200079E+000
 3.0003948E+001, 2.4659743E+000
 3.1000902E+001, 2.4694204E+000
 3.2000565E+001, 2.6462386E+000
 3.3000919E+001, 2.6556947E+000
 3.4001867E+001, 2.8866258E+000
 3.5003161E+001, 3.0131862E+000
 3.6001297E+001, 3.1637103E+000
 3.7001087E+001, 3.2598844E+000
 3.8003033E+001, 3.5217387E+000
 3.9005011E+001, 3.7261764E+000
 4.0000894E+001, 3.8820386E+000
 4.1001890E+001, 3.9836989E+000
 4.2001804E+001, 4.1736513E+000
 4.3001495E+001, 4.2098040E+000
 4.4002634E+001, 4.2963703E+000
 4.5000461E+001, 4.4170202E+000
 4.6002229E+001, 4.4465555E+000
 4.7002652E+001, 4.4938273E+000
 4.8000812E+001, 4.5793061E+000
 4.9004662E+001, 4.6958817E+000
 5.0001427E+001, 4.8066538E+000
 5.1000010E+001, 4.9257250E+000
 5.2000491E+001, 5.0410595E+000
 5.3001068E+001, 5.1484197E+000
 5.4005750E+001, 5.2602307E+000
 5.5003090E+001, 5.3691907E+000
 5.6001829E+001, 5.4839324E+000
 5.7000119E+001, 5.5946908E+000
 5.8000628E+001, 5.7256897E+000
 5.9004522E+001, 5.8690097E+000
 6.0003276E+001, 5.9360034E+000
 6.1003753E+001, 6.0430571E+000
 6.2003271E+001, 6.1613783E+000
 6.3003868E+001, 6.2967697E+000
 6.4002157E+001, 6.3847207E+000
 6.5000857E+001, 6.5310079E+000
 6.6002988E+001, 6.6211123E+000
 6.7000437E+001, 6.7507351E+000
 6.8003711E+001, 6.8437780E+000
 6.9002144E+001, 6.9697243E+000
 7.0003649E+001, 7.0900359E+000
 7.1002185E+001, 7.2162765E+000
 7.2001361E+001, 7.3334783E+000
 7.3004365E+001, 7.4605413E+000
 7.4001594E+001, 7.5376123E+000
 7.5001990E+001, 7.6685865E+000
 7.6003653E+001, 7.7873679E+000
 7.7004735E+001, 7.8998150E+000
 7.8001852E+001, 7.9750000E+000
 7.9003905E+001, 7.9694646E+000
 8.0001814E+001, 7.9717898E+000
 8.1004673E+001, 7.9265213E+000
 8.2005708E+001, 7.6652691E+000
 8.3006458E+001, 7.5234127E+000
 8.4011974E+001, 7.7876382E+000
 8.5007960E+001, 7.7478070E+000
 8.6003945E+001, 7.0978070E+000
 8.7017403E+001, 7.8586207E+000
 8.8013388E+001, 7.9513158E+000
 8.9009373E+001, 7.2741228E+000
 9.0005358E+001, 7.7276316E+000
 9.1001344E+001, 7.7881579E+000
 9.2014802E+001, 7.6982759E+000
 9.3010787E+001, 7.8504386E+000
 9.4006772E+001, 7.5135965E+000
 9.5002757E+001, 7.6872807E+000
 9.6001199E+001, 7.6601066E+000
 9.7007397E+001, 6.6423107E+000
 9.8016705E+001, 6.9402542E+000
 9.9000447E+001, 7.1417423E+000
 1.0001239E+002, 7.4443548E+000
 1.0100800E+002, 6.3495902E+000
 1.0200362E+002, 7.4315574E+000
 1.0301556E+002, 6.5153226E+000
 1.0401117E+002, 6.9225410E+000
 1.0500679E+002, 7.3856557E+000
 1.0600241E+002, 7.6684426E+000
 1.0701434E+002, 7.0645161E+000
 1.0800180E+002, 7.1535124E+000
 1.0901493E+002, 7.3456250E+000
 1.1000748E+002, 7.5785088E+000
 1.1101214E+002, 7.5970832E+000
 1.1201032E+002, 7.2402038E+000
 1.1300850E+002, 7.7646552E+000
 1.1400668E+002, 7.3672414E+000
 1.1500486E+002, 7.0275862E+000
 1.1600304E+002, 7.4612069E+000
 1.1700122E+002, 7.7224138E+000
 1.1801660E+002, 7.2326271E+000
 1.1901478E+002, 7.3974138E+000
 1.2001296E+002, 7.6689655E+000
 1.2101114E+002, 7.5827586E+000
 1.2200932E+002, 6.9732759E+000
 1.2300750E+002, 7.1465517E+000
 1.2400568E+002, 7.3629310E+000
 1.2500385E+002, 7.5758621E+000
 1.2600203E+002, 7.8224138E+000
 1.2700021E+002, 7.5551724E+000
 1.2801560E+002, 7.2809322E+000
 1.2901378E+002, 7.5275862E+000
 1.3001196E+002, 7.8025862E+000
 1.3101013E+002, 7.3474138E+000
 1.3200831E+002, 7.1818966E+000
 1.3300000E+002, 7.4023253E+000
