s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0178311E+000, 3.5684507E-001
 2.0042986E+000, 2.5000000E-002
 3.0093404E+000, 2.5000000E-002
 4.0101877E+000, 2.5000000E-002
 5.0034854E+000, 2.5000000E-002
 6.0012136E+000, 2.5000000E-002
 7.0078906E+000, 2.5000000E-002
 8.0040790E+000, 2.5000000E-002
 9.0016605E+000, 2.5000000E-002
 1.0004827E+001, 2.5000000E-002
 1.1002297E+001, 2.5000000E-002
 1.2004301E+001, 3.9458832E-002
 1.3002466E+001, 7.5000000E-002
 1.4002194E+001, 9.2038140E-002
 1.5003728E+001, 1.2500000E-001
 1.6002929E+001, 1.4766776E-001
 1.7003554E+001, 1.9866843E-001
 1.8002559E+001, 2.3988295E-001
 1.9001965E+001, 2.8958177E-001
 2.0003368E+001, 3.2429625E-001
 2.1000114E+001, 3.7170511E-001
 2.2000719E+001, 4.4646745E-001
 2.3002306E+001, 4.9472421E-001
 2.4002076E+001, 5.2956371E-001
 2.5001816E+001, 6.5088944E-001
 2.6003561E+001, 7.1940230E-001
 2.7001633E+001, 7.7327774E-001
 2.8002302E+001, 8.3369473E-001
 2.9000055E+001, 9.5728444E-001
 3.0000539E+001, 1.0716727E+000
 3.1003249E+001, 1.0968269E+000
 3.2000285E+001, 1.1526297E+000
 3.3003511E+001, 1.2787320E+000
 3.4001044E+001, 1.3477060E+000
 3.5002063E+001, 1.3367187E+000
 3.6003286E+001, 1.4832703E+000
 3.7000057E+001, 1.4945921E+000
 3.8001778E+001, 1.5787880E+000
 3.9003389E+001, 1.6463354E+000
 4.0003804E+001, 1.7578635E+000
 4.1001524E+001, 1.8326382E+000
 4.2001893E+001, 1.9018673E+000
 4.3004296E+001, 1.9117765E+000
 4.4000241E+001, 2.0443041E+000
 4.5001386E+001, 2.0651902E+000
 4.6003111E+001, 2.1871409E+000
 4.7000202E+001, 2.2538217E+000
 4.8003527E+001, 2.3262418E+000
 4.9001494E+001, 2.3994228E+000
 5.0000600E+001, 2.4658341E+000
 5.1001945E+001, 2.5424068E+000
 5.2001707E+001, 2.5644206E+000
 5.3003499E+001, 2.6836205E+000
 5.4002850E+001, 2.7053201E+000
 5.5000305E+001, 2.7556837E+000
 5.6003679E+001, 2.8917488E+000
 5.7001495E+001, 2.9355016E+000
 5.8002497E+001, 3.0296095E+000
 5.9001068E+001, 3.0932644E+000
 6.0000778E+001, 3.1298050E+000
 6.1002885E+001, 3.2426923E+000
 6.2002186E+001, 3.2878008E+000
 6.3003276E+001, 3.3534310E+000
 6.4003874E+001, 3.4432682E+000
 6.5002174E+001, 3.5214396E+000
 6.6000572E+001, 3.5595182E+000
 6.7000842E+001, 3.6114498E+000
 6.8004178E+001, 3.7342272E+000
 6.9003286E+001, 3.8043228E+000
 7.0003795E+001, 3.8796634E+000
 7.1001515E+001, 3.9506721E+000
 7.2000038E+001, 3.9868721E+000
 7.3003428E+001, 4.0375049E+000
 7.4001289E+001, 4.1340833E+000
 7.5002327E+001, 4.2393799E+000
 7.6003160E+001, 4.2789043E+000
 7.7004430E+001, 4.3439207E+000
 7.8001683E+001, 4.4167920E+000
 7.9003114E+001, 4.4670712E+000
 8.0003058E+001, 4.5773798E+000
 8.1003515E+001, 4.6576814E+000
 8.2003637E+001, 4.7301608E+000
 8.3004449E+001, 4.7803735E+000
 8.4004159E+001, 4.8521260E+000
 8.5003699E+001, 4.9273725E+000
 8.6000779E+001, 4.9924379E+000
 8.7001925E+001, 5.0560726E+000
 8.8002534E+001, 5.1139488E+000
 8.9000205E+001, 5.2013501E+000
 9.0001267E+001, 5.2856996E+000
 9.1004067E+001, 5.3432796E+000
 9.2002657E+001, 5.3800874E+000
