s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0106806E+000, 3.8071298E-001
 2.0009803E+000, 2.5000000E-002
 3.0071798E+000, 2.5000000E-002
 4.0034429E+000, 2.5000000E-002
 5.0048618E+000, 2.5000000E-002
 6.0026288E+000, 2.5000000E-002
 7.0028968E+000, 2.5000000E-002
 8.0037212E+000, 2.5000000E-002
 9.0053896E+000, 2.5000000E-002
 1.0000119E+001, 2.5000000E-002
 1.1000197E+001, 2.8465359E-002
 1.2001985E+001, 7.5000000E-002
 1.3006928E+001, 7.5000000E-002
 1.4007040E+001, 7.5000000E-002
 1.5004447E+001, 7.5000000E-002
 1.6003096E+001, 7.5000000E-002
 1.7011662E+001, 7.5000000E-002
 1.8017204E+001, 7.5000000E-002
