s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0029969E+000, 3.5492696E-001
 2.0013578E+000, 2.5000000E-002
 3.0066129E+000, 2.5000000E-002
 4.0071047E+000, 2.5000000E-002
 5.0022270E+000, 2.5000000E-002
 6.0015614E+000, 2.5000000E-002
 7.0028648E+000, 2.5000000E-002
 8.0028259E+000, 2.5000000E-002
 9.0090450E+000, 2.5000000E-002
 1.0004532E+001, 2.5000000E-002
 1.1004930E+001, 2.5000000E-002
 1.2002914E+001, 3.3971554E-002
 1.3002483E+001, 7.5000000E-002
 1.4001473E+001, 1.0960788E-001
 1.5003186E+001, 1.4050114E-001
 1.6000172E+001, 1.5851766E-001
 1.7001636E+001, 2.1383271E-001
 1.8002806E+001, 2.5717647E-001
 1.9002805E+001, 3.3143401E-001
 2.0000907E+001, 4.0033006E-001
 2.1003693E+001, 4.6750964E-001
 2.2000176E+001, 5.4177305E-001
 2.3001886E+001, 6.0606572E-001
 2.4001142E+001, 6.8030069E-001
 2.5001478E+001, 7.5292278E-001
 2.6003536E+001, 8.0359096E-001
 2.7000292E+001, 8.9310628E-001
 2.8001365E+001, 9.5881092E-001
 2.9003991E+001, 1.0369266E+000
 3.0003887E+001, 1.1026615E+000
 3.1003713E+001, 1.1745361E+000
 3.2002072E+001, 1.2464406E+000
 3.3003582E+001, 1.3148891E+000
 3.4002942E+001, 1.3925888E+000
 3.5001362E+001, 1.4570816E+000
 3.6003825E+001, 1.5343429E+000
 3.7001634E+001, 1.6017820E+000
 3.8003186E+001, 1.6663076E+000
 3.9003521E+001, 1.7474842E+000
 4.0001686E+001, 1.8131967E+000
 4.1003510E+001, 1.8914628E+000
 4.2003786E+001, 1.9576251E+000
 4.3000170E+001, 2.0368178E+000
 4.4001142E+001, 2.1037810E+000
 4.5002206E+001, 2.1799597E+000
 4.6003055E+001, 2.2507930E+000
 4.7001299E+001, 2.3229483E+000
 4.8002275E+001, 2.3978678E+000
 4.9001442E+001, 2.4516526E+000
 5.0001894E+001, 2.5443530E+000
 5.1002229E+001, 2.6103790E+000
 5.2001350E+001, 2.6901235E+000
 5.3000140E+001, 2.7558879E+000
 5.4000041E+001, 2.8322462E+000
 5.5000898E+001, 2.9014508E+000
 5.6001688E+001, 2.9679577E+000
 5.7003987E+001, 3.0445442E+000
 5.8001416E+001, 3.1121016E+000
 5.9002937E+001, 3.1920108E+000
 6.0000685E+001, 3.2494110E+000
 6.1003548E+001, 3.3374603E+000
 6.2003379E+001, 3.4043876E+000
 6.3001717E+001, 3.4831448E+000
 6.4001316E+001, 3.5519907E+000
 6.5002948E+001, 3.6280467E+000
 6.6000612E+001, 3.7022415E+000
 6.7002778E+001, 3.7706319E+000
 6.8000562E+001, 3.8480161E+000
 6.9003296E+001, 3.9216924E+000
 7.0001995E+001, 3.9970560E+000
 7.1003227E+001, 4.0684422E+000
 7.2002540E+001, 4.1442721E+000
 7.3002552E+001, 4.2134114E+000
 7.4001178E+001, 4.2941666E+000
 7.5003586E+001, 4.3595712E+000
 7.6003556E+001, 4.4396760E+000
 7.7001508E+001, 4.5049900E+000
 7.8002704E+001, 4.5833220E+000
 7.9001501E+001, 4.6522624E+000
 8.0003898E+001, 4.7257089E+000
 8.1001459E+001, 4.8016127E+000
 8.2001804E+001, 4.8733968E+000
 8.3003017E+001, 4.9445237E+000
 8.4003253E+001, 5.0108255E+000
 8.5000126E+001, 5.0851345E+000
 8.6003550E+001, 5.1566630E+000
 8.7000246E+001, 5.2357669E+000
 8.8001040E+001, 5.3004307E+000
 8.9003730E+001, 5.3748888E+000
 9.0001816E+001, 5.4438549E+000
 9.1001079E+001, 5.5093333E+000
 9.2005207E+001, 5.5962296E+000
