s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0114397E+000, 3.5217295E-001
 2.0111031E+000, 2.5000000E-002
 3.0030859E+000, 2.5000000E-002
 4.0037187E+000, 2.5000000E-002
 5.0001783E+000, 2.5000000E-002
 6.0033393E+000, 2.5000000E-002
 7.0031932E+000, 2.5000000E-002
 8.0022837E+000, 2.5000000E-002
 9.0010887E+000, 2.5000000E-002
 1.0006349E+001, 2.5000000E-002
 1.1007558E+001, 2.5000000E-002
 1.2004057E+001, 2.5000000E-002
 1.3010202E+001, 2.5000000E-002
 1.4001171E+001, 5.1859518E-002
 1.5006531E+001, 6.9426752E-002
 1.6003315E+001, 7.5000000E-002
 1.7013645E+001, 7.5000000E-002
 1.8008409E+001, 7.5000000E-002
 1.9007820E+001, 7.5000000E-002
 2.0012647E+001, 7.5000000E-002
 2.1024464E+001, 7.5000000E-002
 2.2002422E+001, 7.5000000E-002
 2.3020062E+001, 7.5000000E-002
 2.4008554E+001, 7.5000000E-002
 2.5025410E+001, 7.5000000E-002
 2.6016385E+001, 7.5000000E-002
 2.7007360E+001, 7.5000000E-002
 2.8032709E+001, 7.5000000E-002
 2.9006961E+001, 7.5000000E-002
 3.0018685E+001, 7.5000000E-002
 3.1030408E+001, 1.1759259E-001
 3.2004660E+001, 1.2500000E-001
 3.3035119E+001, 1.2500000E-001
 3.4024360E+001, 1.2500000E-001
 3.5005357E+001, 1.2500000E-001
 3.6002841E+001, 1.2500000E-001
 3.7003056E+001, 1.2500000E-001
 3.8007214E+001, 1.2500000E-001
 3.9011372E+001, 1.2500000E-001
 4.0015530E+001, 1.2500000E-001
 4.1019688E+001, 1.2500000E-001
 4.2023846E+001, 1.2500000E-001
 4.3028004E+001, 1.2500000E-001
 4.4032162E+001, 1.2500000E-001
 4.5036320E+001, 1.2500000E-001
 4.6040478E+001, 1.2500000E-001
 4.7044636E+001, 1.2500000E-001
 4.8003151E+001, 1.2500000E-001
 4.9007309E+001, 1.2500000E-001
 5.0011467E+001, 1.2500000E-001
 5.1015625E+001, 1.2500000E-001
 5.2019783E+001, 1.2500000E-001
 5.3023941E+001, 1.2500000E-001
 5.4028099E+001, 1.2500000E-001
 5.5032257E+001, 1.2500000E-001
 5.6036415E+001, 1.2500000E-001
 5.7040573E+001, 1.2500000E-001
 5.8044731E+001, 1.2500000E-001
 5.9003245E+001, 1.2500000E-001
 6.0007403E+001, 1.2500000E-001
 6.1011561E+001, 1.2500000E-001
 6.2015719E+001, 1.2500000E-001
 6.3019877E+001, 1.2500000E-001
 6.4024035E+001, 1.2500000E-001
 6.5028193E+001, 1.2500000E-001
 6.6032351E+001, 1.2500000E-001
 6.7036509E+001, 1.2500000E-001
 6.8040667E+001, 1.2500000E-001
 6.9044825E+001, 1.2500000E-001
 7.0003340E+001, 1.2500000E-001
 7.1007498E+001, 1.2500000E-001
 7.2011656E+001, 1.2500000E-001
 7.3015814E+001, 1.2500000E-001
 7.4019972E+001, 1.2500000E-001
 7.5024130E+001, 1.2500000E-001
 7.6028288E+001, 1.4318182E-001
 7.7032446E+001, 1.7500000E-001
 7.8036604E+001, 1.7500000E-001
 7.9040762E+001, 1.5681818E-001
 8.0044920E+001, 1.2500000E-001
 8.1003435E+001, 1.2500000E-001
 8.2007593E+001, 1.2500000E-001
 8.3011751E+001, 1.2500000E-001
 8.4015909E+001, 1.2500000E-001
 8.5020067E+001, 1.2500000E-001
 8.6024225E+001, 1.2500000E-001
 8.7028383E+001, 1.2500000E-001
 8.8032541E+001, 1.2500000E-001
 8.9036699E+001, 1.2500000E-001
 9.0040857E+001, 1.2500000E-001
 9.1045015E+001, 1.2500000E-001
 9.2003529E+001, 1.2500000E-001
