s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0146473E+000, 3.7932235E-001
 2.0017678E+000, 2.5000000E-002
 3.0086623E+000, 2.5000000E-002
 4.0073503E+000, 2.5000000E-002
 5.0097312E+000, 2.5000000E-002
 6.0041335E+000, 2.5000000E-002
 7.0068448E+000, 2.5000000E-002
 8.0047243E+000, 2.5000000E-002
 9.0017328E+000, 2.5000000E-002
 1.0000024E+001, 2.5000000E-002
 1.1009492E+001, 2.5000000E-002
 1.2008599E+001, 2.5000000E-002
 1.3010274E+001, 2.5000000E-002
 1.4007408E+001, 2.5000000E-002
 1.5002896E+001, 2.5000000E-002
 1.6011054E+001, 2.5000000E-002
 1.7006542E+001, 2.5000000E-002
 1.8019949E+001, 2.5000000E-002
 1.9016433E+001, 2.5000000E-002
 2.0004156E+001, 2.5000000E-002
 2.1015970E+001, 2.5000000E-002
 2.2020557E+001, 2.5000000E-002
 2.3017218E+001, 2.5000000E-002
 2.4018398E+001, 2.5000000E-002
 2.5018334E+001, 2.5000000E-002
 2.6005770E+001, 2.5000000E-002
 2.7002138E+001, 2.5000000E-002
 2.8023030E+001, 2.5000000E-002
 2.9027020E+001, 2.5000000E-002
 3.0008700E+001, 2.5000000E-002
 3.1002650E+001, 2.5000000E-002
 3.2042877E+001, 2.5000000E-002
 3.3010794E+001, 2.5000000E-002
 3.4024803E+001, 2.5000000E-002
 3.5038812E+001, 2.5000000E-002
 3.6006729E+001, 2.5000000E-002
 3.7020738E+001, 2.5000000E-002
 3.8034747E+001, 2.5000000E-002
 3.9002665E+001, 2.5000000E-002
 4.0016673E+001, 2.5000000E-002
 4.1030682E+001, 2.5000000E-002
 4.2044691E+001, 2.5000000E-002
 4.3012608E+001, 2.5000000E-002
 4.4026617E+001, 2.5000000E-002
 4.5040626E+001, 2.5000000E-002
 4.6008544E+001, 2.5000000E-002
 4.7022552E+001, 2.5000000E-002
 4.8036561E+001, 2.5000000E-002
 4.9004479E+001, 2.5000000E-002
 5.0018487E+001, 2.5000000E-002
 5.1032496E+001, 2.5000000E-002
 5.2000414E+001, 2.5000000E-002
 5.3014423E+001, 2.5000000E-002
 5.4028431E+001, 2.5000000E-002
 5.5042440E+001, 2.5000000E-002
 5.6010358E+001, 2.5000000E-002
 5.7024366E+001, 5.4545455E-002
 5.8038375E+001, 7.5000000E-002
 5.9006293E+001, 7.5000000E-002
 6.0020301E+001, 7.5000000E-002
 6.1034310E+001, 7.5000000E-002
 6.2002228E+001, 7.5000000E-002
 6.3016237E+001, 7.5000000E-002
 6.4030245E+001, 7.5000000E-002
 6.5044254E+001, 7.5000000E-002
 6.6012172E+001, 7.5000000E-002
 6.7026180E+001, 7.5000000E-002
 6.8040189E+001, 7.5000000E-002
 6.9008107E+001, 7.5000000E-002
 7.0022116E+001, 7.5000000E-002
 7.1036124E+001, 7.5000000E-002
 7.2004042E+001, 7.5000000E-002
 7.3018051E+001, 7.5000000E-002
 7.4032059E+001, 7.5000000E-002
 7.5046068E+001, 7.5000000E-002
 7.6013986E+001, 7.5000000E-002
 7.7027995E+001, 7.5000000E-002
 7.8042003E+001, 7.5000000E-002
 7.9009921E+001, 7.5000000E-002
 8.0023930E+001, 7.5000000E-002
 8.1037938E+001, 7.5000000E-002
 8.2005856E+001, 7.5000000E-002
 8.3019865E+001, 7.5000000E-002
 8.4033874E+001, 7.5000000E-002
 8.5001791E+001, 7.5000000E-002
 8.6015800E+001, 7.5000000E-002
 8.7029809E+001, 7.5000000E-002
 8.8043817E+001, 7.5000000E-002
 8.9011735E+001, 7.5000000E-002
 9.0025744E+001, 7.5000000E-002
 9.1039753E+001, 7.5000000E-002
 9.2007670E+001, 7.5000000E-002
