s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0048204E+000, 3.8966806E-001
 2.0092360E+000, 2.5000000E-002
 3.0054332E+000, 2.5000000E-002
 4.0064567E+000, 2.5000000E-002
 5.0035943E+000, 2.5000000E-002
 6.0036050E+000, 2.5000000E-002
 7.0051121E+000, 2.5000000E-002
 8.0027710E+000, 2.5000000E-002
 9.0015660E+000, 2.5000000E-002
 1.0001320E+001, 2.5000000E-002
 1.1003108E+001, 4.5654526E-002
 1.2003606E+001, 7.5000000E-002
 1.3001643E+001, 7.5000000E-002
 1.4007377E+001, 7.5000000E-002
 1.5003363E+001, 7.5000000E-002
 1.6001523E+001, 7.5000000E-002
 1.7001530E+001, 7.5000000E-002
 1.8003528E+001, 7.5000000E-002
 1.9008127E+001, 7.5000000E-002
 2.0003778E+001, 8.9165984E-002
 2.1012250E+001, 1.2500000E-001
 2.2006565E+001, 1.2500000E-001
 2.3018748E+001, 1.2500000E-001
 2.4003775E+001, 1.2500000E-001
 2.5000406E+001, 1.2500000E-001
 2.6025630E+001, 1.2500000E-001
 2.7027764E+001, 1.2500000E-001
 2.8002989E+001, 1.2500000E-001
 2.9030148E+001, 1.2500000E-001
 3.0013255E+001, 1.2500000E-001
 3.1035687E+001, 1.2500000E-001
 3.2018795E+001, 1.2500000E-001
 3.3019984E+001, 1.2500000E-001
 3.4021931E+001, 1.6189139E-001
 3.5016748E+001, 1.7500000E-001
 3.6023910E+001, 1.7500000E-001
 3.7037919E+001, 1.7500000E-001
 3.8005836E+001, 1.7500000E-001
 3.9007934E+001, 1.7500000E-001
 4.0016768E+001, 1.7500000E-001
 4.1030777E+001, 1.7500000E-001
 4.2044785E+001, 1.7500000E-001
 4.3012703E+001, 1.7500000E-001
 4.4026712E+001, 1.7500000E-001
 4.5040720E+001, 1.7500000E-001
 4.6008638E+001, 1.7500000E-001
 4.7022647E+001, 1.7500000E-001
 4.8036656E+001, 1.7500000E-001
 4.9004573E+001, 2.1071429E-001
 5.0018582E+001, 2.2500000E-001
 5.1032591E+001, 2.2500000E-001
 5.2000508E+001, 2.2500000E-001
 5.3014517E+001, 2.2500000E-001
 5.4028526E+001, 2.2500000E-001
 5.5042535E+001, 2.2500000E-001
 5.6010452E+001, 2.2500000E-001
 5.7024461E+001, 2.2500000E-001
 5.8038470E+001, 2.2500000E-001
 5.9006387E+001, 2.2500000E-001
 6.0020396E+001, 2.2500000E-001
 6.1034405E+001, 2.2500000E-001
 6.2002322E+001, 2.2500000E-001
 6.3016331E+001, 2.2500000E-001
 6.4030340E+001, 2.2500000E-001
 6.5044349E+001, 2.2500000E-001
 6.6012266E+001, 2.2500000E-001
 6.7026275E+001, 2.2500000E-001
 6.8040284E+001, 2.2500000E-001
 6.9008201E+001, 2.2500000E-001
 7.0022210E+001, 2.2500000E-001
 7.1036219E+001, 2.2500000E-001
 7.2004136E+001, 2.2500000E-001
 7.3018145E+001, 2.2500000E-001
 7.4032154E+001, 2.2500000E-001
 7.5000071E+001, 2.2500000E-001
 7.6014080E+001, 2.2500000E-001
 7.7028089E+001, 2.2500000E-001
 7.8042098E+001, 1.8409091E-001
 7.9010015E+001, 1.7500000E-001
 8.0024024E+001, 2.2272727E-001
 8.1038033E+001, 2.0909091E-001
 8.2005950E+001, 2.2500000E-001
 8.3019959E+001, 2.2500000E-001
 8.4033968E+001, 2.0681818E-001
 8.5001886E+001, 1.2976190E-001
 8.6015894E+001, 1.7500000E-001
 8.7029903E+001, 1.7500000E-001
 8.8043912E+001, 1.7500000E-001
 8.9011829E+001, 1.7500000E-001
 9.0025838E+001, 1.7500000E-001
 9.1039847E+001, 2.1818182E-001
 9.2007764E+001, 2.2500000E-001
