s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0039765E+000, 1.1834720E-001
 2.0068977E+000, 2.5000000E-002
 3.0103145E+000, 2.5000000E-002
 4.0043263E+000, 2.5000000E-002
 5.0061343E+000, 2.5000000E-002
 6.0015152E+000, 3.0252327E-002
 7.0071959E+000, 2.5000000E-002
 8.0059643E+000, 2.9089993E-002
 9.0025238E+000, 2.9855117E-001
 1.0000529E+001, 1.1537881E-001
 1.1005540E+001, 2.2779058E-001
 1.2003208E+001, 1.6072203E-001
 1.3003174E+001, 4.0470602E-001
 1.4002196E+001, 4.9369830E-001
 1.5004097E+001, 6.4418774E-001
 1.6001930E+001, 5.9537807E-001
 1.7004119E+001, 6.1139819E-001
 1.8002423E+001, 7.8845542E-001
 1.9000740E+001, 7.6252228E-001
 2.0003512E+001, 8.4494036E-001
 2.1004757E+001, 8.3966974E-001
 2.2002008E+001, 1.1128378E+000
 2.3002028E+001, 1.2684999E+000
 2.4000760E+001, 1.6458882E+000
 2.5002221E+001, 1.4051028E+000
 2.6000609E+001, 1.9313250E+000
 2.7004021E+001, 2.0237342E+000
 2.8002698E+001, 2.1644757E+000
 2.9000892E+001, 2.0690900E+000
 3.0001306E+001, 2.2602856E+000
 3.1002333E+001, 2.5457235E+000
 3.2004026E+001, 2.5005950E+000
 3.3000741E+001, 2.6004683E+000
 3.4000294E+001, 2.6328425E+000
 3.5001273E+001, 3.0463548E+000
 3.6002087E+001, 3.0577913E+000
 3.7002691E+001, 2.9688172E+000
 3.8002105E+001, 3.4578746E+000
 3.9003664E+001, 3.4738790E+000
 4.0000745E+001, 3.6305749E+000
 4.1002562E+001, 3.4676190E+000
 4.2003077E+001, 3.8771956E+000
 4.3002216E+001, 3.5634019E+000
 4.4003115E+001, 3.8635778E+000
 4.5001200E+001, 4.1330588E+000
 4.6000311E+001, 3.9945805E+000
 4.7000761E+001, 4.2047375E+000
 4.8003642E+001, 4.4401048E+000
 4.9000682E+001, 4.2340216E+000
 5.0002543E+001, 4.2532837E+000
 5.1003928E+001, 4.5805637E+000
 5.2001475E+001, 4.5481137E+000
 5.3003484E+001, 4.7961075E+000
 5.4000291E+001, 4.9013520E+000
 5.5000597E+001, 5.0660062E+000
 5.6001096E+001, 4.9603509E+000
 5.7003107E+001, 4.9798075E+000
 5.8002016E+001, 5.0621084E+000
 5.9002290E+001, 5.1308924E+000
 6.0003700E+001, 5.0201223E+000
 6.1000164E+001, 5.7486205E+000
 6.2000085E+001, 5.7370762E+000
 6.3002322E+001, 5.2944189E+000
 6.4003289E+001, 5.6682693E+000
 6.5002697E+001, 5.8093582E+000
 6.6002931E+001, 5.7121381E+000
 6.7002110E+001, 6.0415845E+000
 6.8000439E+001, 6.1021479E+000
 6.9004838E+001, 6.3530869E+000
 7.0003443E+001, 6.3592166E+000
 7.1001310E+001, 6.6034136E+000
 7.2004467E+001, 6.6450205E+000
 7.3000225E+001, 6.6781199E+000
 7.4004266E+001, 6.8850715E+000
 7.5000485E+001, 6.9280808E+000
 7.6002368E+001, 7.3283072E+000
 7.7005281E+001, 7.2934662E+000
 7.8003826E+001, 7.5460190E+000
 7.9000483E+001, 7.4234102E+000
 8.0000461E+001, 7.3306705E+000
 8.1002432E+001, 7.4915104E+000
 8.2003040E+001, 7.4285065E+000
 8.3001693E+001, 7.2637802E+000
 8.4001150E+001, 7.1754519E+000
 8.5004681E+001, 7.4210051E+000
 8.6000577E+001, 7.4810417E+000
 8.7007375E+001, 7.6217725E+000
 8.8006132E+001, 7.6980027E+000
 8.9002041E+001, 7.7334386E+000
 9.0002614E+001, 7.7814037E+000
 9.1002973E+001, 7.8766693E+000
 9.2004783E+001, 7.9557524E+000
 9.3000937E+001, 7.9729374E+000
