s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0114554E+000, 1.0564516E-001
 2.0111192E+000, 2.5000000E-002
 3.0105421E+000, 2.5000000E-002
 4.0044426E+000, 2.5000000E-002
 5.0038161E+000, 2.5000000E-002
 6.0088393E+000, 2.5000000E-002
 7.0079391E+000, 2.5000000E-002
 8.0051222E+000, 2.5000000E-002
 9.0045985E+000, 2.5000000E-002
 1.0002001E+001, 3.3716981E-002
 1.1003921E+001, 7.5000000E-002
 1.2006546E+001, 9.1659365E-002
 1.3001592E+001, 1.2500000E-001
 1.4005256E+001, 1.4869276E-001
 1.5003598E+001, 1.7500000E-001
 1.6002359E+001, 2.1302070E-001
 1.7004481E+001, 2.2500000E-001
 1.8001800E+001, 2.8572870E-001
 1.9003163E+001, 3.1965572E-001
 2.0001250E+001, 3.2500000E-001
 2.1000174E+001, 3.3381360E-001
 2.2002469E+001, 3.8030310E-001
 2.3004705E+001, 4.7347977E-001
 2.4003285E+001, 4.3809997E-001
 2.5003768E+001, 6.7199048E-001
 2.6004421E+001, 9.2756946E-001
 2.7003550E+001, 1.0777249E+000
 2.8001141E+001, 8.1511046E-001
 2.9001270E+001, 6.9946768E-001
 3.0002095E+001, 9.6519411E-001
 3.1001399E+001, 1.2383437E+000
 3.2001112E+001, 1.1823968E+000
 3.3002501E+001, 8.3717693E-001
 3.4000823E+001, 1.4940914E+000
 3.5001924E+001, 1.7087129E+000
 3.6000491E+001, 1.6234897E+000
 3.7000137E+001, 1.6327766E+000
 3.8001214E+001, 1.7556807E+000
 3.9003459E+001, 2.3495029E+000
 4.0000223E+001, 2.1484347E+000
 4.1003096E+001, 2.4542527E+000
 4.2000265E+001, 2.5788911E+000
 4.3001465E+001, 2.8870438E+000
 4.4003552E+001, 3.3068889E+000
 4.5004008E+001, 3.4368118E+000
 4.6002199E+001, 3.6360549E+000
 4.7002487E+001, 3.8929731E+000
 4.8000325E+001, 3.9244716E+000
 4.9001986E+001, 4.2363287E+000
 5.0002693E+001, 4.2663553E+000
 5.1000304E+001, 4.4358409E+000
 5.2002103E+001, 4.6747764E+000
 5.3001882E+001, 4.6905666E+000
 5.4001760E+001, 4.9274664E+000
 5.5000743E+001, 5.0897375E+000
 5.6003271E+001, 5.1704283E+000
 5.7002850E+001, 5.3353926E+000
 5.8000329E+001, 5.6588874E+000
 5.9001503E+001, 5.6424388E+000
 6.0000085E+001, 5.9142234E+000
 6.1000101E+001, 6.0817500E+000
 6.2002866E+001, 6.1249794E+000
 6.3000764E+001, 6.4822376E+000
 6.4000134E+001, 6.4185952E+000
 6.5003979E+001, 6.7929831E+000
 6.6001758E+001, 6.7430802E+000
 6.7002005E+001, 6.9479042E+000
 6.8003232E+001, 7.0310881E+000
 6.9002051E+001, 7.1752467E+000
 7.0007951E+001, 7.3726929E+000
 7.1002178E+001, 7.4196970E+000
 7.2003647E+001, 7.5989827E+000
 7.3000318E+001, 7.6712196E+000
 7.4000475E+001, 7.8100466E+000
 7.5000137E+001, 7.9524247E+000
 7.6004835E+001, 7.9722826E+000
 7.7007349E+001, 7.9154139E+000
 7.8005316E+001, 7.9316313E+000
 7.9010757E+001, 7.7066092E+000
 8.0004642E+001, 7.7616279E+000
 8.1010084E+001, 7.6962644E+000
 8.2003969E+001, 7.7540698E+000
 8.3009410E+001, 7.6031609E+000
 8.4003295E+001, 7.8081395E+000
 8.5008737E+001, 7.6928161E+000
 8.6002622E+001, 7.2366279E+000
 8.7008063E+001, 7.5577586E+000
 8.8001948E+001, 7.5866279E+000
 8.9007390E+001, 7.9077586E+000
 9.0001274E+001, 7.5151163E+000
 9.1006716E+001, 7.5600575E+000
 9.2000601E+001, 7.7610465E+000
 9.3006042E+001, 7.5646552E+000
 9.4011484E+001, 7.7962644E+000
 9.5005369E+001, 7.9633721E+000
 9.6010810E+001, 7.6445402E+000
 9.7004695E+001, 7.7715116E+000
 9.8010137E+001, 7.8623563E+000
 9.9004022E+001, 7.9581395E+000
 1.0000946E+002, 7.2152299E+000
 1.0100335E+002, 7.6389535E+000
 1.0200879E+002, 7.0485632E+000
 1.0300267E+002, 6.8598837E+000
 1.0400812E+002, 7.4071839E+000
 1.0500200E+002, 7.8750000E+000
 1.0600744E+002, 7.6646552E+000
 1.0700133E+002, 7.0563953E+000
 1.0800677E+002, 7.0405172E+000
 1.0900065E+002, 7.8744186E+000
 1.1000610E+002, 6.9324713E+000
 1.1101154E+002, 6.9905172E+000
 1.1200542E+002, 7.2941860E+000
 1.1301086E+002, 7.3491379E+000
 1.1400475E+002, 7.7726744E+000
 1.1501019E+002, 7.8974138E+000
 1.1600407E+002, 7.9232558E+000
 1.1700952E+002, 6.6600575E+000
 1.1800340E+002, 6.8313953E+000
 1.1900884E+002, 7.1313218E+000
 1.2000273E+002, 7.1645349E+000
 1.2100817E+002, 7.2071839E+000
 1.2200205E+002, 7.3831395E+000
 1.2300750E+002, 7.1272989E+000
 1.2400138E+002, 7.2773256E+000
 1.2500682E+002, 7.0399425E+000
 1.2600071E+002, 7.5069767E+000
 1.2700615E+002, 7.3905172E+000
 1.2800000E+002, 7.0168369E+000
