s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060261E+000, 1.1215194E-001
 2.0016856E+000, 2.5000000E-002
 3.0017356E+000, 2.5000000E-002
 4.0055896E+000, 2.5000000E-002
 5.0050647E+000, 2.5602410E-002
 6.0025695E+000, 3.7580664E-002
 7.0003038E+000, 2.5000000E-002
 8.0073865E+000, 2.5000000E-002
 9.0020967E+000, 2.5000000E-002
 1.0006996E+001, 5.2458923E-002
 1.1001471E+001, 8.1572069E-002
 1.2000257E+001, 1.2500000E-001
 1.3003891E+001, 1.2500000E-001
 1.4002013E+001, 1.7257796E-001
 1.5002176E+001, 1.9206897E-001
 1.6003362E+001, 2.2500000E-001
 1.7004177E+001, 2.8263871E-001
 1.8006278E+001, 2.7500000E-001
 1.9002037E+001, 3.4740328E-001
 2.0004169E+001, 3.4560524E-001
 2.1001020E+001, 5.1584972E-001
 2.2004988E+001, 3.6234359E-001
 2.3002215E+001, 4.6462702E-001
 2.4002340E+001, 4.8337134E-001
 2.5000707E+001, 8.0457008E-001
 2.6000895E+001, 1.1524618E+000
 2.7000033E+001, 1.2824018E+000
 2.8000174E+001, 1.7829178E+000
 2.9000453E+001, 1.8214852E+000
 3.0000963E+001, 1.6571879E+000
 3.1002511E+001, 1.6590864E+000
 3.2003586E+001, 2.1224589E+000
 3.3002225E+001, 2.0539971E+000
 3.4003851E+001, 2.4059002E+000
 3.5003228E+001, 2.5300994E+000
 3.6003348E+001, 2.3235728E+000
 3.7001955E+001, 2.7454456E+000
 3.8002388E+001, 2.8202975E+000
 3.9001444E+001, 2.9314575E+000
 4.0003579E+001, 3.0628556E+000
 4.1003285E+001, 3.0318134E+000
 4.2002395E+001, 3.2809611E+000
 4.3001809E+001, 3.1864943E+000
 4.4003726E+001, 3.3411505E+000
 4.5004537E+001, 3.3514435E+000
 4.6001430E+001, 3.3760201E+000
 4.7002953E+001, 3.6339179E+000
 4.8003584E+001, 3.8224629E+000
 4.9001542E+001, 3.6968582E+000
 5.0001389E+001, 4.0779336E+000
 5.1002905E+001, 4.2743251E+000
 5.2002039E+001, 3.8820927E+000
 5.3003588E+001, 3.9859374E+000
 5.4001275E+001, 4.5362075E+000
 5.5001544E+001, 3.9337614E+000
 5.6003566E+001, 4.6256308E+000
 5.7002893E+001, 4.8022316E+000
 5.8002543E+001, 4.8037176E+000
 5.9002586E+001, 4.7214213E+000
 6.0001948E+001, 4.8752499E+000
 6.1002168E+001, 5.0376613E+000
 6.2000722E+001, 5.2194553E+000
 6.3000870E+001, 5.3783078E+000
 6.4001229E+001, 5.4393845E+000
 6.5003297E+001, 5.6479542E+000
 6.6003478E+001, 5.6895421E+000
 6.7004473E+001, 5.6012091E+000
 6.8004114E+001, 5.5224603E+000
 6.9001808E+001, 5.7788344E+000
 7.0000337E+001, 5.7480712E+000
 7.1003135E+001, 5.8052466E+000
 7.2001924E+001, 6.2425691E+000
 7.3001198E+001, 6.1845240E+000
 7.4003120E+001, 6.3452588E+000
 7.5001972E+001, 6.1200814E+000
 7.6000280E+001, 6.4078814E+000
 7.7001589E+001, 6.5709223E+000
 7.8002852E+001, 6.6938746E+000
 7.9003076E+001, 6.6751916E+000
 8.0000461E+001, 7.1409993E+000
 8.1001884E+001, 7.2347393E+000
 8.2002623E+001, 6.7253775E+000
 8.3000102E+001, 7.2464717E+000
 8.4003995E+001, 7.3530579E+000
 8.5004275E+001, 7.2930460E+000
 8.6002570E+001, 7.2422160E+000
 8.7003844E+001, 7.3370564E+000
 8.8000699E+001, 7.4082349E+000
 8.9001447E+001, 7.3820652E+000
 9.0000989E+001, 7.4012141E+000
 9.1004293E+001, 7.1442682E+000
 9.2001528E+001, 7.1495913E+000
 9.3004375E+001, 7.1256845E+000
 9.4001614E+001, 7.2995357E+000
 9.5001464E+001, 7.3534970E+000
 9.6006535E+001, 7.4071513E+000
 9.7004433E+001, 7.4943936E+000
 9.8001903E+001, 7.6222103E+000
 9.9007887E+001, 7.6820199E+000
 1.0000403E+002, 7.7549044E+000
 1.0100192E+002, 7.8398531E+000
 1.0200659E+002, 7.9160179E+000
 1.0301036E+002, 7.9647871E+000
 1.0400900E+002, 7.9612733E+000
 1.0500569E+002, 7.9586115E+000
 1.0600175E+002, 7.7238764E+000
 1.0700900E+002, 7.9272222E+000
 1.0800506E+002, 7.9098315E+000
 1.0900112E+002, 7.9418539E+000
 1.1000837E+002, 7.9066667E+000
 1.1100443E+002, 7.9148876E+000
 1.1200049E+002, 7.9109551E+000
 1.1300774E+002, 7.9744444E+000
 1.1400380E+002, 7.9558989E+000
 1.1501105E+002, 7.8683333E+000
 1.1600711E+002, 7.6733146E+000
 1.1700317E+002, 7.9396067E+000
 1.1801042E+002, 7.7522222E+000
 1.1900648E+002, 7.7828652E+000
 1.2000254E+002, 7.6839888E+000
 1.2100979E+002, 7.8311111E+000
 1.2200585E+002, 7.6710674E+000
 1.2300191E+002, 7.7648876E+000
 1.2400917E+002, 7.4188889E+000
 1.2500523E+002, 7.8109551E+000
 1.2600128E+002, 7.8755618E+000
 1.2700854E+002, 7.9316667E+000
 1.2800000E+002, 7.5370842E+000
