s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0057816E+000, 1.1217312E-001
 2.0022912E+000, 2.5000000E-002
 3.0108070E+000, 2.5000000E-002
 4.0073167E+000, 2.5000000E-002
 5.0038263E+000, 2.5000000E-002
 6.0074456E+000, 2.5000000E-002
 7.0087108E+000, 2.5000000E-002
 8.0099761E+000, 2.5000000E-002
 9.0056842E+000, 2.5000000E-002
 1.0002405E+001, 2.5000000E-002
 1.1003863E+001, 7.8855342E-002
 1.2004697E+001, 1.2500000E-001
 1.3004927E+001, 1.2500000E-001
 1.4007299E+001, 1.6263369E-001
 1.5002234E+001, 2.0043736E-001
 1.6004036E+001, 2.1294217E-001
 1.7006601E+001, 2.3863636E-001
 1.8001125E+001, 2.7997063E-001
 1.9000750E+001, 3.3026189E-001
 2.0001983E+001, 3.2955368E-001
 2.1005083E+001, 4.2316423E-001
 2.2003311E+001, 3.9814366E-001
 2.3001262E+001, 6.6096239E-001
 2.4000928E+001, 4.2500000E-001
 2.5002500E+001, 7.3826517E-001
 2.6001021E+001, 7.6849066E-001
 2.7002356E+001, 8.9075107E-001
 2.8000020E+001, 8.8694926E-001
 2.9005339E+001, 1.4595495E+000
 3.0003159E+001, 1.5269188E+000
 3.1005241E+001, 1.8562390E+000
 3.2001417E+001, 1.8668483E+000
 3.3001048E+001, 1.9175527E+000
 3.4004073E+001, 2.3119095E+000
 3.5001964E+001, 1.8460399E+000
 3.6004299E+001, 2.4083375E+000
 3.7002021E+001, 2.3150697E+000
 3.8003728E+001, 2.4879875E+000
 3.9004928E+001, 2.7582683E+000
 4.0004433E+001, 2.7460452E+000
 4.1001989E+001, 2.9858380E+000
 4.2001675E+001, 3.0408290E+000
 4.3000490E+001, 3.2757081E+000
 4.4001019E+001, 3.3585213E+000
 4.5002642E+001, 3.4191828E+000
 4.6001215E+001, 3.6348984E+000
 4.7000740E+001, 3.2997437E+000
 4.8002988E+001, 3.8181145E+000
 4.9002224E+001, 3.6639987E+000
 5.0003252E+001, 3.7770693E+000
 5.1001442E+001, 4.1245166E+000
 5.2004945E+001, 4.2333685E+000
 5.3003628E+001, 4.3471569E+000
 5.4001102E+001, 4.3869365E+000
 5.5000305E+001, 4.5794020E+000
 5.6003297E+001, 4.5580742E+000
 5.7005118E+001, 4.6818302E+000
 5.8003140E+001, 4.7726867E+000
 5.9003942E+001, 4.5827972E+000
 6.0004706E+001, 4.7170204E+000
 6.1004417E+001, 4.1258326E+000
 6.2005027E+001, 4.6336619E+000
 6.3004804E+001, 4.7331718E+000
 6.4004138E+001, 5.2850202E+000
 6.5001680E+001, 5.0705323E+000
 6.6001866E+001, 5.5427750E+000
 6.7000220E+001, 5.6455903E+000
 6.8000773E+001, 5.2233891E+000
 6.9002751E+001, 5.8196528E+000
 7.0002511E+001, 5.9752426E+000
 7.1000702E+001, 5.9275751E+000
 7.2001201E+001, 6.0957272E+000
 7.3004157E+001, 6.2679402E+000
 7.4004357E+001, 6.2160944E+000
 7.5005019E+001, 6.3482355E+000
 7.6001944E+001, 6.5922556E+000
 7.7003260E+001, 6.6366406E+000
 7.8001498E+001, 6.3774870E+000
 7.9002596E+001, 6.4729402E+000
 8.0003687E+001, 6.8852386E+000
 8.1003270E+001, 6.6935215E+000
 8.2000342E+001, 6.9656353E+000
 8.3003748E+001, 7.2286301E+000
 8.4000595E+001, 7.2232036E+000
 8.5000025E+001, 6.6829852E+000
 8.6001065E+001, 7.1655211E+000
 8.7004018E+001, 7.5586613E+000
 8.8000388E+001, 7.4265241E+000
 8.9001672E+001, 7.5856612E+000
 9.0003825E+001, 7.2728010E+000
 9.1003281E+001, 7.5865247E+000
 9.2002029E+001, 6.9777887E+000
 9.3002933E+001, 6.8681118E+000
 9.4002827E+001, 7.0502988E+000
 9.5004661E+001, 7.2279771E+000
 9.6002417E+001, 7.1989111E+000
 9.7002971E+001, 7.3133709E+000
 9.8002819E+001, 7.5231945E+000
 9.9002260E+001, 7.4500726E+000
 1.0000298E+002, 7.5204497E+000
 1.0100693E+002, 7.6196689E+000
 1.0200448E+002, 7.7217654E+000
 1.0300489E+002, 7.8171769E+000
 1.0400629E+002, 7.9154311E+000
 1.0500471E+002, 7.9711964E+000
 1.0600945E+002, 7.9717517E+000
 1.0700292E+002, 7.8754519E+000
 1.0801200E+002, 7.9542715E+000
 1.0900067E+002, 7.8626896E+000
 1.1000442E+002, 7.7104651E+000
 1.1100816E+002, 7.8843023E+000
 1.1200024E+002, 7.6444118E+000
 1.1300399E+002, 7.4029070E+000
 1.1400774E+002, 7.6343023E+000
 1.1501149E+002, 7.8598837E+000
 1.1600356E+002, 7.8555882E+000
 1.1700731E+002, 7.9238372E+000
 1.1801106E+002, 6.8581395E+000
 1.1900313E+002, 7.8014706E+000
 1.2000688E+002, 7.7901163E+000
 1.2101063E+002, 7.3505814E+000
 1.2200271E+002, 7.7573529E+000
 1.2300646E+002, 7.9133721E+000
 1.2400792E+002, 7.8257936E+000
 1.2500973E+002, 7.2980769E+000
 1.2600112E+002, 7.5609715E+000
 1.2700175E+002, 7.8922414E+000
 1.2800000E+002, 7.7952831E+000
