s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0047627E+000, 1.3684453E-001
 2.0057520E+000, 2.5000000E-002
 3.0008395E+000, 2.5000000E-002
 4.0071078E+000, 2.5000000E-002
 5.0021953E+000, 2.5000000E-002
 6.0084635E+000, 2.5000000E-002
 7.0035510E+000, 2.6123596E-002
 8.0073050E+000, 2.6670841E-002
 9.0011725E+000, 2.5351401E-002
 1.0000979E+001, 2.5000000E-002
 1.1000575E+001, 6.1132098E-002
 1.2000440E+001, 7.2581693E-002
 1.3001244E+001, 1.0428548E-001
 1.4000169E+001, 1.3841621E-001
 1.5000826E+001, 1.7500000E-001
 1.6001189E+001, 2.1783581E-001
 1.7000030E+001, 2.5133239E-001
 1.8000411E+001, 2.7500000E-001
 1.9000515E+001, 3.1161780E-001
 2.0005893E+001, 3.3095324E-001
 2.1001893E+001, 3.7500000E-001
 2.2000413E+001, 3.9237161E-001
 2.3001963E+001, 4.2634637E-001
 2.4001647E+001, 4.9130887E-001
 2.5000730E+001, 5.1109306E-001
 2.6000524E+001, 5.9837008E-001
 2.7001573E+001, 5.8323938E-001
 2.8001974E+001, 6.0110631E-001
 2.9001785E+001, 7.1003582E-001
 3.0003925E+001, 7.3136942E-001
 3.1004075E+001, 7.5934022E-001
 3.2003007E+001, 8.2296598E-001
 3.3002499E+001, 8.5179702E-001
 3.4001978E+001, 9.3937298E-001
 3.5001525E+001, 1.0089631E+000
 3.6001842E+001, 1.1397535E+000
 3.7000630E+001, 1.2422597E+000
 3.8003213E+001, 1.3039383E+000
 3.9000901E+001, 1.3930846E+000
 4.0002307E+001, 1.4459455E+000
 4.1005056E+001, 1.5674071E+000
 4.2003487E+001, 1.6765579E+000
 4.3002648E+001, 1.8117816E+000
 4.4000178E+001, 1.6752325E+000
 4.5003561E+001, 1.9347527E+000
 4.6003825E+001, 2.2343624E+000
 4.7003519E+001, 2.2908955E+000
 4.8000794E+001, 2.2318122E+000
 4.9001393E+001, 2.4725556E+000
 5.0003515E+001, 2.6376045E+000
 5.1002356E+001, 2.8953877E+000
 5.2004639E+001, 3.1150442E+000
 5.3001106E+001, 2.8185620E+000
 5.4001934E+001, 2.9004951E+000
 5.5004085E+001, 3.2560335E+000
 5.6004314E+001, 2.9659159E+000
 5.7002502E+001, 3.1604497E+000
 5.8000066E+001, 3.4947628E+000
 5.9000587E+001, 3.5993550E+000
 6.0003079E+001, 3.4671318E+000
 6.1001453E+001, 3.6552553E+000
 6.2003324E+001, 3.7450343E+000
 6.3003077E+001, 3.9884712E+000
 6.4003278E+001, 4.0539100E+000
 6.5003014E+001, 4.3499160E+000
 6.6003881E+001, 4.4573562E+000
 6.7001266E+001, 4.4353320E+000
 6.8003551E+001, 4.3561261E+000
 6.9002058E+001, 4.4145314E+000
 7.0001285E+001, 4.4203278E+000
 7.1000277E+001, 4.5874309E+000
 7.2004749E+001, 4.9333554E+000
 7.3003389E+001, 4.8173467E+000
 7.4004866E+001, 4.9123981E+000
 7.5002322E+001, 4.9983776E+000
 7.6003287E+001, 5.1468248E+000
 7.7000551E+001, 5.2656491E+000
 7.8002023E+001, 5.3252777E+000
 7.9004178E+001, 5.4359984E+000
 8.0003035E+001, 5.6567011E+000
 8.1003326E+001, 5.6223183E+000
 8.2002197E+001, 5.5127544E+000
 8.3003333E+001, 5.8839942E+000
 8.4003820E+001, 5.8907152E+000
 8.5003490E+001, 5.9525035E+000
 8.6001729E+001, 6.1497967E+000
 8.7004535E+001, 6.0558711E+000
 8.8000617E+001, 6.2267692E+000
 8.9004874E+001, 6.1768643E+000
 9.0000806E+001, 6.3418307E+000
 9.1001473E+001, 6.3553799E+000
 9.2000921E+001, 6.4762824E+000
 9.3002427E+001, 6.5232957E+000
 9.4000964E+001, 6.6709111E+000
 9.5004203E+001, 6.7576341E+000
 9.6001692E+001, 6.7185921E+000
 9.7000768E+001, 6.8697467E+000
 9.8001539E+001, 6.9975897E+000
 9.9001445E+001, 7.1071916E+000
 1.0000354E+002, 7.0182276E+000
 1.0100385E+002, 7.2275769E+000
 1.0200264E+002, 7.3334757E+000
 1.0300144E+002, 7.5011363E+000
 1.0400015E+002, 7.4075375E+000
 1.0500216E+002, 7.7544789E+000
 1.0600177E+002, 7.6708423E+000
 1.0700140E+002, 7.5980740E+000
 1.0800189E+002, 7.5885107E+000
 1.0900183E+002, 7.5969136E+000
 1.1000196E+002, 7.7740221E+000
 1.1100019E+002, 7.7606656E+000
 1.1200068E+002, 7.8182380E+000
 1.1300135E+002, 7.7943303E+000
 1.1400024E+002, 7.8115324E+000
 1.1500061E+002, 7.8047401E+000
 1.1600147E+002, 7.8594749E+000
 1.1700079E+002, 7.8464777E+000
 1.1800090E+002, 7.6984954E+000
 1.1900143E+002, 7.7896828E+000
 1.2000067E+002, 7.7665692E+000
 1.2100001E+002, 7.7013672E+000
 1.2200010E+002, 7.5752252E+000
 1.2300119E+002, 7.0385017E+000
 1.2400163E+002, 7.7205540E+000
 1.2500168E+002, 7.7437748E+000
 1.2600022E+002, 7.2701941E+000
 1.2700032E+002, 7.5363389E+000
 1.2800000E+002, 7.3599190E+000
