s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0061745E+000, 1.4418437E-001
 2.0035675E+000, 2.5000000E-002
 3.0030222E+000, 2.5000000E-002
 4.0082493E+000, 2.5000000E-002
 5.0058280E+000, 2.5000000E-002
 6.0034066E+000, 2.5000000E-002
 7.0057161E+000, 2.5000000E-002
 8.0103522E+000, 2.5000000E-002
 9.0090786E+000, 3.7190173E-002
 1.0006002E+001, 2.5000000E-002
 1.1000421E+001, 2.5000000E-002
 1.2003010E+001, 5.0245916E-002
 1.3005510E+001, 8.8975429E-002
 1.4003216E+001, 1.3117724E-001
 1.5003688E+001, 1.7896725E-001
 1.6004876E+001, 2.1545478E-001
 1.7001313E+001, 2.4918203E-001
 1.8000163E+001, 2.8223140E-001
 1.9003766E+001, 3.1347703E-001
 2.0002411E+001, 3.3281560E-001
 2.1004475E+001, 3.4193486E-001
 2.2001912E+001, 3.7888452E-001
 2.3001631E+001, 4.8133971E-001
 2.4001850E+001, 4.9416437E-001
 2.5003260E+001, 5.6839836E-001
 2.6000951E+001, 7.2142551E-001
 2.7002873E+001, 6.8742733E-001
 2.8004756E+001, 7.9821134E-001
 2.9003011E+001, 7.9504926E-001
 3.0002202E+001, 8.9663478E-001
 3.1002847E+001, 9.4276991E-001
 3.2004192E+001, 1.0538793E+000
 3.3002259E+001, 1.1435355E+000
 3.4000292E+001, 1.1531172E+000
 3.5001304E+001, 1.2213386E+000
 3.6003453E+001, 1.3882141E+000
 3.7005451E+001, 1.4735127E+000
 3.8004000E+001, 1.6130622E+000
 3.9000668E+001, 1.6675475E+000
 4.0001281E+001, 1.6679760E+000
 4.1000795E+001, 1.6744815E+000
 4.2003763E+001, 1.7796174E+000
 4.3000503E+001, 1.8012883E+000
 4.4002439E+001, 2.0518678E+000
 4.5003488E+001, 2.1467562E+000
 4.6003938E+001, 1.9143143E+000
 4.7000085E+001, 1.9465065E+000
 4.8005037E+001, 2.4306202E+000
 4.9004965E+001, 2.5845028E+000
 5.0004748E+001, 2.5742378E+000
 5.1003389E+001, 2.5083158E+000
 5.2002379E+001, 3.0279380E+000
 5.3003913E+001, 2.9682616E+000
 5.4002634E+001, 2.8994414E+000
 5.5004483E+001, 3.1236625E+000
 5.6003955E+001, 2.7994886E+000
 5.7000087E+001, 3.2142716E+000
 5.8000171E+001, 3.0297174E+000
 5.9001942E+001, 3.7120884E+000
 6.0001891E+001, 3.8355198E+000
 6.1004018E+001, 3.2672344E+000
 6.2000054E+001, 3.7406410E+000
 6.3003797E+001, 3.8425505E+000
 6.4000214E+001, 3.6320823E+000
 6.5002287E+001, 3.9308872E+000
 6.6001848E+001, 4.0167839E+000
 6.7001722E+001, 4.0473955E+000
 6.8004219E+001, 4.3985430E+000
 6.9002128E+001, 4.4633519E+000
 7.0004834E+001, 4.5867703E+000
 7.1003476E+001, 4.3423956E+000
 7.2004050E+001, 4.3557661E+000
 7.3000995E+001, 4.5000960E+000
 7.4004963E+001, 4.9277055E+000
 7.5003198E+001, 5.0005515E+000
 7.6003479E+001, 5.0956683E+000
 7.7001548E+001, 5.1851181E+000
 7.8001989E+001, 5.1734747E+000
 7.9001758E+001, 5.0472343E+000
 8.0004747E+001, 5.1874728E+000
 8.1003332E+001, 5.4726169E+000
 8.2005939E+001, 5.5410396E+000
 8.3003962E+001, 5.5375955E+000
 8.4003640E+001, 5.4895692E+000
 8.5000998E+001, 5.6033436E+000
 8.6003248E+001, 5.6772942E+000
 8.7003616E+001, 5.8612268E+000
 8.8004223E+001, 6.0240859E+000
 8.9001472E+001, 5.8765991E+000
 9.0003416E+001, 5.9292066E+000
 9.1005415E+001, 6.2109008E+000
 9.2000163E+001, 6.1681361E+000
 9.3001012E+001, 6.1694138E+000
 9.4001164E+001, 6.3871393E+000
 9.5000607E+001, 6.4593059E+000
 9.6003400E+001, 6.4198865E+000
 9.7003385E+001, 6.6059228E+000
 9.8002135E+001, 6.6427082E+000
 9.9001855E+001, 6.5291453E+000
 1.0000453E+002, 6.7815917E+000
 1.0100412E+002, 6.9172537E+000
 1.0200336E+002, 7.0175448E+000
 1.0300184E+002, 7.0691747E+000
 1.0400041E+002, 7.2791210E+000
 1.0500225E+002, 7.3048957E+000
 1.0600002E+002, 7.3155416E+000
 1.0700027E+002, 7.5747973E+000
 1.0800262E+002, 7.4464211E+000
 1.0900027E+002, 7.5121793E+000
 1.1000442E+002, 7.5598725E+000
 1.1100360E+002, 7.5710293E+000
 1.1200800E+002, 7.5209300E+000
 1.1300722E+002, 7.6663703E+000
 1.1400695E+002, 7.7594289E+000
 1.1500347E+002, 7.8603659E+000
 1.1600040E+002, 7.7938988E+000
 1.1700161E+002, 7.8897501E+000
 1.1800063E+002, 7.9138041E+000
 1.1900577E+002, 7.8932204E+000
 1.2000533E+002, 7.8950000E+000
 1.2100489E+002, 7.8345455E+000
 1.2200444E+002, 7.8463636E+000
 1.2300400E+002, 7.8822727E+000
 1.2400356E+002, 7.8772727E+000
 1.2500312E+002, 7.8750000E+000
 1.2600268E+002, 7.8100000E+000
 1.2700224E+002, 7.7250000E+000
 1.2800000E+002, 7.1045195E+000
