s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0095864E+000, 1.3631014E-001
 2.0086441E+000, 2.5000000E-002
 3.0046824E+000, 2.5000000E-002
 4.0034137E+000, 2.5000000E-002
 5.0018872E+000, 2.5000000E-002
 6.0067339E+000, 4.0116279E-002
 7.0018586E+000, 7.9109528E-002
 8.0065985E+000, 7.5000000E-002
 9.0020023E+000, 7.5000000E-002
 1.0001346E+001, 7.0495103E-002
 1.1002401E+001, 9.3439990E-002
 1.2000441E+001, 2.0996876E-001
 1.3001324E+001, 2.4162949E-001
 1.4000834E+001, 2.8547322E-001
 1.5001081E+001, 3.4302770E-001
 1.6001548E+001, 4.0756730E-001
 1.7000462E+001, 4.0841393E-001
 1.8000210E+001, 4.5303534E-001
 1.9000939E+001, 8.2292252E-001
 2.0001160E+001, 1.3902706E+000
 2.1000796E+001, 1.1652934E+000
 2.2000947E+001, 1.7928100E+000
 2.3005285E+001, 1.9418231E+000
 2.4001929E+001, 2.1612525E+000
 2.5001786E+001, 1.9998667E+000
 2.6002242E+001, 2.4402359E+000
 2.7000579E+001, 2.4644594E+000
 2.8002869E+001, 2.1524012E+000
 2.9004374E+001, 2.7325937E+000
 3.0001360E+001, 2.7135183E+000
 3.1002503E+001, 2.9610046E+000
 3.2001905E+001, 3.1039094E+000
 3.3000760E+001, 2.8906744E+000
 3.4003696E+001, 2.9084491E+000
 3.5000803E+001, 2.9632340E+000
 3.6002207E+001, 3.2216517E+000
 3.7002729E+001, 3.2757500E+000
 3.8003035E+001, 3.5406713E+000
 3.9003091E+001, 3.6469088E+000
 4.0000512E+001, 3.8665541E+000
 4.1004258E+001, 4.0814568E+000
 4.2004225E+001, 4.2764709E+000
 4.3001163E+001, 4.1482837E+000
 4.4002960E+001, 4.3864688E+000
 4.5003335E+001, 4.5341532E+000
 4.6001728E+001, 4.6298976E+000
 4.7001601E+001, 4.9229791E+000
 4.8003041E+001, 5.0170937E+000
 4.9001985E+001, 5.1460739E+000
 5.0004942E+001, 5.1812387E+000
 5.1006071E+001, 5.2951504E+000
 5.2003199E+001, 5.5818730E+000
 5.3000371E+001, 5.7588111E+000
 5.4005253E+001, 5.7464026E+000
 5.5003984E+001, 5.9043886E+000
 5.6000033E+001, 5.9819816E+000
 5.7005168E+001, 6.0217298E+000
 5.8005359E+001, 6.2733049E+000
 5.9000614E+001, 6.3618122E+000
 6.0000771E+001, 6.3729313E+000
 6.1004401E+001, 6.5654539E+000
 6.2001007E+001, 6.9104242E+000
 6.3004742E+001, 6.7496046E+000
 6.4001820E+001, 6.9879801E+000
 6.5005238E+001, 7.1761006E+000
 6.6003988E+001, 7.2971001E+000
 6.7002487E+001, 7.2667082E+000
 6.8004088E+001, 7.5186941E+000
 6.9004002E+001, 7.6991098E+000
 7.0001552E+001, 7.7001575E+000
 7.1000097E+001, 7.6498098E+000
 7.2003925E+001, 7.8091717E+000
 7.3002343E+001, 7.8164841E+000
 7.4001454E+001, 7.8146064E+000
 7.5001801E+001, 7.8615872E+000
 7.6001148E+001, 7.8623694E+000
 7.7003556E+001, 7.7550881E+000
 7.8001148E+001, 7.8048968E+000
 7.9004846E+001, 7.8692086E+000
 8.0000950E+001, 7.9495733E+000
 8.1000354E+001, 7.9019691E+000
 8.2000597E+001, 7.8654347E+000
 8.3000907E+001, 7.8829882E+000
 8.4001363E+001, 7.8511766E+000
 8.5000150E+001, 7.7024738E+000
 8.6001384E+001, 7.6953573E+000
 8.7001978E+001, 7.7286641E+000
 8.8000218E+001, 7.6109126E+000
 8.9000188E+001, 7.5192702E+000
 9.0001017E+001, 7.7099150E+000
 9.1001410E+001, 7.6134098E+000
 9.2000055E+001, 7.5948220E+000
 9.3001230E+001, 7.6484614E+000
 9.4000791E+001, 7.3482381E+000
 9.5001234E+001, 7.4987308E+000
 9.6001734E+001, 7.0702360E+000
 9.7000268E+001, 6.9609555E+000
 9.8000120E+001, 7.7531081E+000
 9.9000007E+001, 6.9014031E+000
 1.0000061E+002, 7.5910238E+000
 1.0100070E+002, 6.6843395E+000
 1.0200054E+002, 7.3120033E+000
 1.0300049E+002, 7.2102293E+000
 1.0400135E+002, 7.5603619E+000
 1.0500010E+002, 7.4868650E+000
 1.0600081E+002, 6.6589822E+000
 1.0700197E+002, 7.3430025E+000
 1.0800113E+002, 6.9956063E+000
 1.0900038E+002, 6.9867412E+000
 1.1000046E+002, 7.3853053E+000
 1.1100651E+002, 7.3809497E+000
 1.1200139E+002, 7.4676548E+000
 1.1300347E+002, 7.5872302E+000
 1.1400406E+002, 7.7069875E+000
 1.1500194E+002, 7.6266635E+000
 1.1600002E+002, 7.4923559E+000
 1.1700088E+002, 6.0653967E+000
 1.1800266E+002, 6.5922740E+000
 1.1900184E+002, 7.5283920E+000
 1.2000084E+002, 7.1851978E+000
 1.2100319E+002, 7.4750892E+000
 1.2200305E+002, 7.6079165E+000
 1.2300056E+002, 7.6306274E+000
 1.2400210E+002, 6.8229084E+000
 1.2500095E+002, 7.3822127E+000
 1.2600028E+002, 7.4549139E+000
 1.2700004E+002, 7.5336088E+000
 1.2800000E+002, 7.4866803E+000
