s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 2.0136168E-001
 2.0034390E+000, 6.7782235E-002
 3.0033593E+000, 1.8476218E-001
 4.0098956E+000, 8.3608961E-002
 5.0015357E+000, 5.0064823E-002
 6.0040322E+000, 4.3965517E-002
 7.0089600E+000, 2.5000000E-002
 8.0061653E+000, 2.5000000E-002
 9.0033662E+000, 3.0516422E-002
 1.0001350E+001, 4.7770117E-002
 1.1003781E+001, 6.5512291E-002
 1.2005323E+001, 2.5000000E-002
 1.3003454E+001, 2.5000000E-002
 1.4008967E+001, 2.5000000E-002
 1.5000857E+001, 2.5000000E-002
 1.6003941E+001, 2.7619568E-002
 1.7004882E+001, 2.6155078E-002
 1.8001933E+001, 2.9980632E-002
 1.9001080E+001, 3.2229365E-002
 2.0003132E+001, 3.0365811E-002
 2.1007034E+001, 6.2951522E-002
 2.2005816E+001, 1.0263560E-001
 2.3005864E+001, 1.0624754E-001
 2.4005482E+001, 1.0622138E-001
 2.5006408E+001, 1.2500000E-001
 2.6000675E+001, 1.4633489E-001
 2.7000935E+001, 1.7738580E-001
 2.8000022E+001, 1.8047811E-001
 2.9002130E+001, 2.5602982E-001
 3.0004782E+001, 2.2500000E-001
 3.1003705E+001, 2.4287701E-001
 3.2003387E+001, 2.6842686E-001
 3.3004496E+001, 2.9347088E-001
 3.4001050E+001, 2.8036887E-001
 3.5002271E+001, 3.3573964E-001
 3.6001849E+001, 3.4089593E-001
 3.7001707E+001, 5.0459830E-001
 3.8002838E+001, 4.0441080E-001
 3.9002569E+001, 5.8727955E-001
 4.0000160E+001, 4.6830310E-001
 4.1001042E+001, 5.8054608E-001
 4.2003565E+001, 5.5910838E-001
 4.3004713E+001, 6.5688429E-001
 4.4001627E+001, 6.4651459E-001
 4.5002910E+001, 6.5274321E-001
 4.6003903E+001, 6.2545166E-001
 4.7004356E+001, 1.0367845E+000
 4.8001928E+001, 7.5887722E-001
 4.9000718E+001, 9.7302029E-001
 5.0000050E+001, 9.4213897E-001
 5.1003440E+001, 9.4794959E-001
 5.2000484E+001, 7.7344863E-001
 5.3003554E+001, 1.1626048E+000
 5.4003958E+001, 8.8730252E-001
 5.5001029E+001, 1.0153052E+000
 5.6004061E+001, 1.0443718E+000
 5.7003938E+001, 1.7415545E+000
 5.8004546E+001, 1.3561741E+000
 5.9003312E+001, 1.9336395E+000
 6.0002174E+001, 1.2893945E+000
 6.1000415E+001, 1.6233052E+000
 6.2002737E+001, 1.2475802E+000
 6.3002977E+001, 1.7874366E+000
 6.4001302E+001, 1.4340678E+000
 6.5002358E+001, 1.9020176E+000
 6.6000133E+001, 2.4941476E+000
 6.7001229E+001, 2.1687923E+000
 6.8002859E+001, 1.8282389E+000
 6.9001449E+001, 1.7627741E+000
 7.0000577E+001, 1.9109061E+000
 7.1000830E+001, 1.9861007E+000
 7.2003852E+001, 2.0694795E+000
 7.3002583E+001, 2.1030047E+000
 7.4000704E+001, 2.1693596E+000
 7.5002713E+001, 2.2783211E+000
 7.6002126E+001, 2.4392523E+000
 7.7003447E+001, 2.5241964E+000
 7.8002971E+001, 2.7009341E+000
 7.9003071E+001, 2.6397462E+000
 8.0000940E+001, 2.6785499E+000
 8.1001106E+001, 2.7130978E+000
 8.2001273E+001, 2.7680368E+000
 8.3000834E+001, 2.9049926E+000
 8.4003012E+001, 2.8975816E+000
 8.5000483E+001, 2.9267418E+000
 8.6003137E+001, 2.9868208E+000
 8.7000358E+001, 3.0419179E+000
 8.8000063E+001, 3.1579005E+000
 8.9004971E+001, 3.2103237E+000
 9.0003241E+001, 3.2683482E+000
 9.1001862E+001, 3.3499718E+000
 9.2000434E+001, 3.5193312E+000
