s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0200618E+000, 2.4395861E-001
 2.0071823E+000, 3.4238158E-002
 3.0001994E+000, 2.5000000E-002
 4.0163099E+000, 2.5000000E-002
 5.0093270E+000, 2.5000000E-002
 6.0023442E+000, 2.5000000E-002
 7.0063070E+000, 2.5000000E-002
 8.0152917E+000, 2.5000000E-002
 9.0059072E+000, 2.5000000E-002
 1.0005584E+001, 2.5000000E-002
 1.1008190E+001, 2.5000000E-002
 1.2005946E+001, 2.5000000E-002
 1.3003706E+001, 2.5000000E-002
 1.4007087E+001, 2.5000000E-002
 1.5004107E+001, 2.5000000E-002
 1.6002977E+001, 2.5000000E-002
 1.7002495E+001, 2.5000000E-002
 1.8008027E+001, 2.5000000E-002
 1.9005487E+001, 2.5000000E-002
 2.0001099E+001, 2.5000000E-002
 2.1008223E+001, 2.9984489E-002
 2.2002305E+001, 1.2500000E-001
 2.3001056E+001, 1.5129297E-001
 2.4004539E+001, 1.7500000E-001
 2.5007849E+001, 1.8006404E-001
 2.6000409E+001, 4.6076544E-001
 2.7001725E+001, 5.7567663E-001
 2.8001306E+001, 6.1005961E-001
 2.9002512E+001, 7.7585353E-001
 3.0000974E+001, 9.4153389E-001
 3.1004116E+001, 1.0528043E+000
 3.2005519E+001, 1.1480448E+000
 3.3001868E+001, 1.2137190E+000
 3.4002902E+001, 1.2055982E+000
 3.5006977E+001, 1.2065838E+000
 3.6004465E+001, 1.1485119E+000
 3.7002694E+001, 1.0453927E+000
 3.8002558E+001, 1.3526611E+000
 3.9001355E+001, 1.5493496E+000
 4.0007165E+001, 1.5032639E+000
 4.1000199E+001, 1.4094928E+000
 4.2007025E+001, 1.6588963E+000
 4.3002577E+001, 1.7793673E+000
 4.4008736E+001, 1.6676970E+000
 4.5004634E+001, 1.8700864E+000
 4.6002897E+001, 1.8881087E+000
 4.7002524E+001, 1.9158014E+000
 4.8002907E+001, 1.9353967E+000
 4.9002290E+001, 1.9648662E+000
 5.0006094E+001, 1.9198790E+000
 5.1001906E+001, 1.9874888E+000
 5.2000159E+001, 1.9661904E+000
 5.3005127E+001, 1.8758816E+000
 5.4003621E+001, 1.9499244E+000
 5.5002815E+001, 2.1594994E+000
 5.6003008E+001, 2.0996768E+000
 5.7000217E+001, 2.3010647E+000
 5.8000320E+001, 2.3857005E+000
 5.9006723E+001, 2.5584795E+000
 6.0005222E+001, 2.5889626E+000
 6.1006709E+001, 2.7141113E+000
 6.2003531E+001, 2.7499898E+000
 6.3002576E+001, 2.5648723E+000
 6.4004224E+001, 2.6440111E+000
 6.5005072E+001, 2.6885570E+000
 6.6004370E+001, 2.7111315E+000
 6.7001433E+001, 2.8340857E+000
 6.8004531E+001, 2.8890892E+000
 6.9006463E+001, 3.1066184E+000
 7.0000203E+001, 3.0758988E+000
 7.1000385E+001, 2.9230029E+000
 7.2005322E+001, 3.0938444E+000
 7.3007448E+001, 3.2435436E+000
 7.4001280E+001, 3.3865603E+000
 7.5002332E+001, 3.4015269E+000
 7.6007066E+001, 3.3613554E+000
 7.7007940E+001, 3.4904470E+000
 7.8000121E+001, 3.6816771E+000
 7.9001835E+001, 3.7312848E+000
 8.0001316E+001, 3.7923158E+000
 8.1005969E+001, 3.9374111E+000
 8.2005625E+001, 4.0456162E+000
 8.3004720E+001, 4.0177553E+000
 8.4003212E+001, 4.0029848E+000
 8.5002489E+001, 3.9943451E+000
 8.6000684E+001, 4.2696513E+000
 8.7000137E+001, 4.1634997E+000
 8.8005768E+001, 4.1799874E+000
 8.9003142E+001, 4.2852404E+000
 9.0004443E+001, 4.3369521E+000
 9.1002081E+001, 4.4979347E+000
 9.2001109E+001, 4.6032995E+000
