s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0076250E+000, 2.0649314E-001
 2.0197745E+000, 3.5000000E-002
 3.0131057E+000, 4.1802861E-002
 4.0159842E+000, 2.6964489E-002
 5.0001430E+000, 2.5000000E-002
 6.0147267E+000, 2.5000000E-002
 7.0087561E+000, 2.5000000E-002
 8.0120613E+000, 2.5000000E-002
 9.0004591E+000, 2.5000000E-002
 1.0002156E+001, 2.5000000E-002
 1.1004469E+001, 2.5000000E-002
 1.2004654E+001, 2.5000000E-002
 1.3001017E+001, 2.5000000E-002
 1.4002330E+001, 2.5000000E-002
 1.5005421E+001, 2.5000000E-002
 1.6005930E+001, 2.5000000E-002
 1.7001955E+001, 3.1758458E-002
 1.8000579E+001, 7.5000000E-002
 1.9000582E+001, 7.5000000E-002
 2.0004055E+001, 9.6373798E-002
 2.1001901E+001, 9.1574401E-002
 2.2003630E+001, 8.7287148E-002
 2.3001199E+001, 9.5614608E-002
 2.4006957E+001, 7.5000000E-002
 2.5001402E+001, 1.3857895E-001
 2.6003318E+001, 1.4928285E-001
 2.7005789E+001, 1.2500000E-001
 2.8001534E+001, 1.2500000E-001
 2.9005366E+001, 2.0114585E-001
 3.0004148E+001, 1.7500000E-001
 3.1001027E+001, 1.7500000E-001
 3.2003531E+001, 2.2339703E-001
 3.3000083E+001, 2.2500000E-001
 3.4000438E+001, 2.2500000E-001
 3.5005074E+001, 2.6188034E-001
 3.6000519E+001, 2.7500000E-001
 3.7000347E+001, 2.7500000E-001
 3.8001668E+001, 3.1472696E-001
 3.9004038E+001, 3.2500000E-001
 4.0002569E+001, 3.2500000E-001
 4.1005950E+001, 3.8832929E-001
 4.2004532E+001, 3.7500000E-001
 4.3002997E+001, 3.8246454E-001
 4.4000546E+001, 4.4091656E-001
 4.5000850E+001, 4.2500000E-001
 4.6002684E+001, 4.6378714E-001
 4.7002792E+001, 4.7940628E-001
 4.8003368E+001, 5.3579509E-001
 4.9000991E+001, 5.3662948E-001
 5.0001569E+001, 5.7500000E-001
 5.1001903E+001, 6.0444691E-001
 5.2001305E+001, 6.8850341E-001
 5.3003060E+001, 6.6679798E-001
 5.4005988E+001, 6.9841304E-001
 5.5001309E+001, 7.2779739E-001
 5.6003425E+001, 9.6215365E-001
 5.7003853E+001, 8.0309933E-001
 5.8005894E+001, 8.4807290E-001
 5.9002728E+001, 9.0559913E-001
 6.0000832E+001, 9.3871023E-001
 6.1005135E+001, 9.9869527E-001
 6.2003142E+001, 1.0409776E+000
 6.3005881E+001, 1.0594938E+000
 6.4002628E+001, 1.0860009E+000
 6.5003530E+001, 1.1175092E+000
 6.6002693E+001, 1.1547807E+000
 6.7004714E+001, 1.2196959E+000
 6.8004896E+001, 1.2923376E+000
 6.9003535E+001, 1.3035757E+000
 7.0003526E+001, 1.3623946E+000
 7.1005623E+001, 1.3534350E+000
 7.2000136E+001, 1.4013776E+000
 7.3005731E+001, 1.3860702E+000
 7.4001941E+001, 1.4678639E+000
 7.5000948E+001, 1.5082155E+000
 7.6004255E+001, 1.4750521E+000
 7.7000501E+001, 1.6007591E+000
 7.8005197E+001, 1.5040247E+000
 7.9003248E+001, 1.5878920E+000
 8.0003934E+001, 1.6273690E+000
 8.1001756E+001, 1.6469129E+000
 8.2003351E+001, 1.7097868E+000
 8.3001410E+001, 1.7451523E+000
 8.4006107E+001, 2.0668081E+000
 8.5005490E+001, 2.0010962E+000
 8.6001801E+001, 1.9929705E+000
 8.7000273E+001, 1.9752287E+000
 8.8000626E+001, 1.9871797E+000
 8.9001730E+001, 2.1096412E+000
 9.0000778E+001, 2.2572231E+000
 9.1001894E+001, 2.3584431E+000
 9.2003843E+001, 2.6223787E+000
