s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0163816E+000, 1.8507893E-001
 2.0075054E+000, 3.4586877E-002
 3.0201289E+000, 2.5000000E-002
 4.0129919E+000, 2.5000000E-002
 5.0013243E+000, 2.5000000E-002
 6.0106849E+000, 2.5000000E-002
 7.0082157E+000, 2.5000000E-002
 8.0011062E+000, 2.5000000E-002
 9.0064070E+000, 1.0312596E-001
 1.0011845E+001, 2.9995997E-001
 1.1008155E+001, 2.5810579E-001
 1.2000264E+001, 2.5000000E-002
 1.3004391E+001, 2.5000000E-002
 1.4006931E+001, 2.5000000E-002
 1.5005950E+001, 2.9151686E-002
 1.6004779E+001, 5.1827151E-002
 1.7005658E+001, 2.5320539E-002
 1.8000116E+001, 5.2517623E-002
 1.9000109E+001, 1.2500000E-001
 2.0000026E+001, 1.0192999E-001
 2.1001465E+001, 1.6879106E-001
 2.2004164E+001, 7.5000000E-002
 2.3005194E+001, 1.4879544E-001
 2.4004567E+001, 1.2500000E-001
 2.5002821E+001, 1.7914901E-001
 2.6000505E+001, 1.7579346E-001
 2.7000073E+001, 2.3923735E-001
 2.8002815E+001, 2.2500000E-001
 2.9003602E+001, 2.7734949E-001
 3.0000237E+001, 2.7500000E-001
 3.1000307E+001, 3.3322794E-001
 3.2000117E+001, 3.3319688E-001
 3.3003477E+001, 3.8798936E-001
 3.4001533E+001, 3.8037996E-001
 3.5000685E+001, 4.2867317E-001
 3.6000893E+001, 4.4761318E-001
 3.7003666E+001, 4.7500000E-001
 3.8004734E+001, 4.9397219E-001
 3.9001540E+001, 5.2500000E-001
 4.0000376E+001, 5.6327968E-001
 4.1001398E+001, 6.0441954E-001
 4.2003609E+001, 6.2500000E-001
 4.3001364E+001, 6.5163272E-001
 4.4001073E+001, 6.8381840E-001
 4.5002339E+001, 7.2171112E-001
 4.6004166E+001, 7.4343436E-001
 4.7001283E+001, 7.8100517E-001
 4.8001661E+001, 8.1455166E-001
 4.9001241E+001, 8.3630623E-001
 5.0003475E+001, 9.2273932E-001
 5.1000583E+001, 9.3155532E-001
 5.2002383E+001, 9.8823465E-001
 5.3000074E+001, 1.1781991E+000
 5.4000102E+001, 1.2221449E+000
 5.5002307E+001, 1.3348717E+000
 5.6000157E+001, 1.1712399E+000
 5.7000353E+001, 1.3156916E+000
 5.8003402E+001, 1.8598061E+000
 5.9002481E+001, 2.2113079E+000
 6.0000627E+001, 2.1296814E+000
 6.1000346E+001, 2.3170826E+000
 6.2001638E+001, 2.3110840E+000
 6.3003141E+001, 2.2986758E+000
 6.4000355E+001, 2.4947162E+000
 6.5002202E+001, 2.6472227E+000
 6.6002205E+001, 2.7360213E+000
 6.7000344E+001, 2.8538705E+000
 6.8002811E+001, 2.9272488E+000
 6.9001624E+001, 2.9804265E+000
 7.0000357E+001, 3.0640587E+000
 7.1002010E+001, 3.1134395E+000
 7.2001145E+001, 3.2384933E+000
 7.3003633E+001, 3.3683823E+000
 7.4003177E+001, 3.3052301E+000
 7.5003997E+001, 3.3610096E+000
 7.6003945E+001, 3.5729034E+000
 7.7000706E+001, 3.7718877E+000
 7.8000507E+001, 3.8716506E+000
 7.9004265E+001, 3.8062832E+000
 8.0002303E+001, 3.8965262E+000
 8.1000403E+001, 3.9209492E+000
 8.2003643E+001, 4.0686708E+000
 8.3000166E+001, 4.2607699E+000
 8.4003951E+001, 4.0789983E+000
 8.5000706E+001, 4.0726162E+000
 8.6002025E+001, 4.2106286E+000
 8.7000230E+001, 4.3189207E+000
 8.8001147E+001, 4.5562459E+000
 8.9001236E+001, 4.6907485E+000
 9.0000278E+001, 4.6191317E+000
 9.1001379E+001, 4.7371448E+000
 9.2000084E+001, 5.0399786E+000
