s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0209012E+000, 1.9638570E-001
 2.0147022E+000, 4.6153846E-002
 3.0085031E+000, 4.8076923E-002
 4.0041066E+000, 2.8839190E-002
 5.0142228E+000, 2.5000000E-002
 6.0108708E+000, 2.5000000E-002
 7.0108858E+000, 2.5000000E-002
 8.0109009E+000, 2.5000000E-002
 9.0109159E+000, 2.5000000E-002
 1.0010931E+001, 2.5000000E-002
 1.1008799E+001, 5.6749771E-002
 1.2000230E+001, 7.2894585E-002
 1.3005898E+001, 2.5000000E-002
 1.4007992E+001, 2.5000000E-002
 1.5000772E+001, 2.5000000E-002
 1.6008528E+001, 2.5000000E-002
 1.7001310E+001, 4.9416639E-002
 1.8005457E+001, 5.2119956E-002
 1.9001040E+001, 4.7009310E-002
 2.0000896E+001, 2.5000000E-002
 2.1000007E+001, 2.5000000E-002
 2.2005610E+001, 1.1731874E-001
 2.3004959E+001, 1.2205419E-001
 2.4001018E+001, 8.0287617E-002
 2.5000102E+001, 1.4055752E-001
 2.6007082E+001, 1.6404596E-001
 2.7000637E+001, 1.3813525E-001
 2.8005746E+001, 1.7500000E-001
 2.9001430E+001, 2.1243668E-001
 3.0001925E+001, 2.0705429E-001
 3.1003460E+001, 2.2781300E-001
 3.2000721E+001, 2.3919734E-001
 3.3001851E+001, 2.8168878E-001
 3.4000845E+001, 2.7951346E-001
 3.5005452E+001, 3.2384676E-001
 3.6001096E+001, 3.5689461E-001
 3.7003778E+001, 3.3903448E-001
 3.8004287E+001, 3.4088379E-001
 3.9003272E+001, 3.8313213E-001
 4.0004414E+001, 3.9220957E-001
 4.1001174E+001, 4.1346329E-001
 4.2004159E+001, 4.5344246E-001
 4.3000175E+001, 4.3948639E-001
 4.4001280E+001, 4.9752863E-001
 4.5003562E+001, 5.8359155E-001
 4.6000905E+001, 5.7329576E-001
 4.7004617E+001, 5.7812174E-001
 4.8003365E+001, 9.0081790E-001
 4.9003116E+001, 6.8927936E-001
 5.0003291E+001, 8.2404988E-001
 5.1000249E+001, 7.0304673E-001
 5.2000773E+001, 9.9822821E-001
 5.3002078E+001, 7.7860505E-001
 5.4000809E+001, 1.1384194E+000
 5.5003949E+001, 8.0351585E-001
 5.6003293E+001, 1.1052558E+000
 5.7000615E+001, 8.8128886E-001
 5.8000027E+001, 1.3788381E+000
 5.9001347E+001, 1.1679542E+000
 6.0003849E+001, 1.3799532E+000
 6.1000400E+001, 1.2362856E+000
 6.2003420E+001, 1.4061035E+000
 6.3002106E+001, 1.8246864E+000
 6.4000983E+001, 1.6944976E+000
 6.5002519E+001, 1.2324764E+000
 6.6002905E+001, 1.8995779E+000
 6.7001848E+001, 1.1696885E+000
 6.8002183E+001, 1.8912886E+000
 6.9001780E+001, 1.6749476E+000
 7.0002317E+001, 1.9049839E+000
 7.1004039E+001, 1.9635406E+000
 7.2002002E+001, 1.7764423E+000
 7.3000174E+001, 1.5026737E+000
 7.4001690E+001, 1.5814381E+000
 7.5002251E+001, 1.8668817E+000
 7.6003801E+001, 1.5532336E+000
 7.7002973E+001, 1.5196459E+000
 7.8000890E+001, 1.6952682E+000
 7.9000488E+001, 1.6396638E+000
 8.0000359E+001, 2.2804286E+000
 8.1002891E+001, 2.4337656E+000
 8.2000211E+001, 3.0107351E+000
 8.3001834E+001, 2.7372347E+000
 8.4003600E+001, 2.8853880E+000
 8.5004109E+001, 2.6109098E+000
 8.6000700E+001, 2.5408725E+000
 8.7000757E+001, 2.6840246E+000
 8.8001302E+001, 2.5631959E+000
 8.9003722E+001, 2.6608614E+000
 9.0003356E+001, 2.6784770E+000
 9.1002430E+001, 2.7906300E+000
 9.2001535E+001, 3.1234409E+000
